"Env"	"GG"	"Y"	"tj"	"ri"	"L"	"G"	"Group"	"arimean"	"adjmean"	"se"	"ErrVar"	"w"	"residShukla"
"2014-Sonagazi"	"Stress-BRRI dhan51"	"2014"	2014	2010	"Sonagazi"	"BRRI dhan51"	"Stress"	3.51666666666667	3.51666666666667	0.102373305807809	0.0104802937420191	95.417172897612	-0.0054253191528848
"2015-Bhanga"	"Stress-BRRI dhan51"	"2015"	2015	2010	"Bhanga"	"BRRI dhan51"	"Stress"	4.98333333333333	4.98333333333333	0.197529999325466	0.0390181006335187	25.6291306794402	-0.00495837560200663
"2015-Comilla"	"Stress-BRRI dhan51"	"2015"	2015	2010	"Comilla"	"BRRI dhan51"	"Stress"	4.05381695233333	4.05381695233333	0.406385088158473	0.16514883987757	6.05514395827021	-0.452863729428306
"2015-Gazipur"	"Stress-BRRI dhan51"	"2015"	2015	2010	"Gazipur"	"BRRI dhan51"	"Stress"	6.244027965	6.244027965	0.601949766311273	0.362343521162196	2.75981200600071	0.130356881024377
"2015-Kustia"	"Stress-BRRI dhan51"	"2015"	2015	2010	"Kustia"	"BRRI dhan51"	"Stress"	6.17	6.17	0.218758537979813	0.0478552979390651	20.8963279525146	0.0927841364389455
"2015-Rajshahi"	"Stress-BRRI dhan51"	"2015"	2015	2010	"Rajshahi"	"BRRI dhan51"	"Stress"	5.04781782966667	5.04781782966667	0.279277948149425	0.0779961723225532	12.8211419896928	-0.201488515368082
"2015-Rangpur"	"Stress-BRRI dhan51"	"2015"	2015	2010	"Rangpur"	"BRRI dhan51"	"Stress"	3.53333333333333	3.53333333333333	0.197496902055921	0.039005026321686	25.6377214503768	0.138108262385968
"2015-Satkhira"	"Stress-BRRI dhan51"	"2015"	2015	2010	"Satkhira"	"BRRI dhan51"	"Stress"	4.49682170533333	4.49682170533333	0.277161568787217	0.0768185352125914	13.0176915926938	-0.0407680406078779
"2015-Sonagazi"	"Stress-BRRI dhan51"	"2015"	2015	2010	"Sonagazi"	"BRRI dhan51"	"Stress"	4.3308	4.3308	0.366558300514481	0.134364987676065	7.44241500182222	0.281463555722318
"2010-Gazipur"	"Stress-BRRI dhan52"	"2010"	2010	2010	"Gazipur"	"BRRI dhan52"	"Stress"	4.725	4.725	0.300298380381168	0.0901791172595528	11.0890417913696	-0.063193921936743
"2010-Sonagazi"	"Stress-BRRI dhan52"	"2010"	2010	2010	"Sonagazi"	"BRRI dhan52"	"Stress"	4.00666666666667	4.00666666666667	0.104913331862387	0.0110068072024674	90.852867830358	-0.0191185818031574
"2011-Barisal"	"Stress-BRRI dhan52"	"2011"	2011	2010	"Barisal"	"BRRI dhan52"	"Stress"	4.28666666666667	4.28666666666667	0.207245460071494	0.0429506807202451	23.2825180702815	0.0700085143477178
"2011-Comilla"	"Stress-BRRI dhan52"	"2011"	2011	2010	"Comilla"	"BRRI dhan52"	"Stress"	3.59666666666667	3.59666666666667	0.0906512813420828	0.00821765480896146	121.689219521546	-0.0341533382727652
"2011-Gazipur"	"Stress-BRRI dhan52"	"2011"	2011	2010	"Gazipur"	"BRRI dhan52"	"Stress"	5.15	5.15	0.298516405506644	0.0891120443566069	11.221827612867	-0.0656174415551609
"2011-Kustia"	"Stress-BRRI dhan52"	"2011"	2011	2010	"Kustia"	"BRRI dhan52"	"Stress"	5.21	5.21	0.15067043846643	0.0227015810276662	44.049795420914	-0.023888746853383
"2011-Rajshahi"	"Stress-BRRI dhan52"	"2011"	2011	2010	"Rajshahi"	"BRRI dhan52"	"Stress"	8.06666666666667	8.06666666666667	0.287348516544747	0.082569169960467	12.111057922452	0.658107030579945
"2011-Rangpur"	"Stress-BRRI dhan52"	"2011"	2011	2010	"Rangpur"	"BRRI dhan52"	"Stress"	3.86666666666667	3.86666666666667	0.243650144799973	0.0593653930610479	16.8448307749206	-0.0558798466092321
"2011-Sonagazi"	"Stress-BRRI dhan52"	"2011"	2011	2010	"Sonagazi"	"BRRI dhan52"	"Stress"	5.8	5.8	0.403781287410964	0.163039328063255	6.13348945851901	-0.115147822055418
"2012-Barisal"	"Stress-BRRI dhan52"	"2012"	2012	2010	"Barisal"	"BRRI dhan52"	"Stress"	4.42	4.42	0.115621572568604	0.0133683480432369	74.8035581334155	0.00427904405461366
"2012-Comilla"	"Stress-BRRI dhan52"	"2012"	2012	2010	"Comilla"	"BRRI dhan52"	"Stress"	4.65666666666667	4.65666666666667	0.177170020605692	0.0313892162014212	31.8580748746037	-0.012494404400659
"2012-Gazipur"	"Stress-BRRI dhan52"	"2012"	2012	2010	"Gazipur"	"BRRI dhan52"	"Stress"	4.79966666666667	4.79966666666667	0.294246355329213	0.0865809176245257	11.5498891376583	0.0234460610240186
"2012-Kustia"	"Stress-BRRI dhan52"	"2012"	2012	2010	"Kustia"	"BRRI dhan52"	"Stress"	5.16666666666667	5.16666666666667	0.0858951066630596	0.00737796934865838	135.538649287265	0.00204861968804515
"2012-Rajshahi"	"Stress-BRRI dhan52"	"2012"	2012	2010	"Rajshahi"	"BRRI dhan52"	"Stress"	5.27666666666667	5.27666666666667	0.388473000564369	0.150911272167484	6.62641024515507	0.0982460455977741
"2012-Rangpur"	"Stress-BRRI dhan52"	"2012"	2012	2010	"Rangpur"	"BRRI dhan52"	"Stress"	2.2	2.2	0.102383673160463	0.0104824165298285	95.3978500238404	-0.0208019899312304
"2012-Satkhira"	"Stress-BRRI dhan52"	"2012"	2012	2010	"Satkhira"	"BRRI dhan52"	"Stress"	3.31	3.31	0.0741893862454103	0.00550406503147067	181.683899859883	-0.00932967916900429
"2012-Sonagazi"	"Stress-BRRI dhan52"	"2012"	2012	2010	"Sonagazi"	"BRRI dhan52"	"Stress"	4.09666666666667	4.09666666666667	0.106681129715292	0.011380863437331	87.8667954770328	-0.00104082403015848
"2013-Barisal"	"Stress-BRRI dhan52"	"2013"	2013	2010	"Barisal"	"BRRI dhan52"	"Stress"	5.15666666666667	5.15666666666667	0.119823293997234	0.0143576217843475	69.6494179203263	0.00707290868954313
"2013-Comilla"	"Stress-BRRI dhan52"	"2013"	2013	2010	"Comilla"	"BRRI dhan52"	"Stress"	4.65	4.65	0.132762066432854	0.0176257662835216	56.7351219750884	0.0461441394335598
"2013-Gazipur"	"Stress-BRRI dhan52"	"2013"	2013	2010	"Gazipur"	"BRRI dhan52"	"Stress"	5.66666666666667	5.66666666666667	0.337009247086461	0.113575232621783	8.80473653380135	0.0130879236052168
"2013-Kustia"	"Stress-BRRI dhan52"	"2013"	2013	2010	"Kustia"	"BRRI dhan52"	"Stress"	4.42666666666667	4.42666666666667	0.232569062669084	0.0540883689107761	18.4882631911048	-0.0680516733635788
"2013-Rajshahi"	"Stress-BRRI dhan52"	"2013"	2013	2010	"Rajshahi"	"BRRI dhan52"	"Stress"	5.12990697666667	5.12990697666667	0.452235588087734	0.204517027133059	4.88956843358279	0.0193640753828719
"2013-Rangpur"	"Stress-BRRI dhan52"	"2013"	2013	2010	"Rangpur"	"BRRI dhan52"	"Stress"	3.35666666666667	3.35666666666667	0.110684601490524	0.0122510810071162	81.6254499843024	0.0244237754204639
"2013-Sonagazi"	"Stress-BRRI dhan52"	"2013"	2013	2010	"Sonagazi"	"BRRI dhan52"	"Stress"	4.10166666666667	4.10166666666667	0.0662272242733976	0.0043860452349589	227.995824582363	-0.00867018641637873
"2014-Bhanga"	"Stress-BRRI dhan52"	"2014"	2014	2010	"Bhanga"	"BRRI dhan52"	"Stress"	4.70833333333333	4.70833333333333	0.224641938734889	0.0504640006385697	19.8161062806364	0.112137144556621
"2014-Comilla"	"Stress-BRRI dhan52"	"2014"	2014	2010	"Comilla"	"BRRI dhan52"	"Stress"	4.64333333333333	4.64333333333333	0.186035774119274	0.0346093092521575	28.8939600820742	0.00291322182938636
"2014-Gazipur"	"Stress-BRRI dhan52"	"2014"	2014	2010	"Gazipur"	"BRRI dhan52"	"Stress"	6.5	6.5	0.272948974276666	0.0745011425586841	13.4226129379466	0.138389065803774
"2014-Kustia"	"Stress-BRRI dhan52"	"2014"	2014	2010	"Kustia"	"BRRI dhan52"	"Stress"	4.84333333333333	4.84333333333333	0.310736302688336	0.096557049808417	10.3565716018058	-0.265742369338398
"2014-Rajshahi"	"Stress-BRRI dhan52"	"2014"	2014	2010	"Rajshahi"	"BRRI dhan52"	"Stress"	5.180844961	5.180844961	0.419649446356864	0.176105657827623	5.67840927052344	-0.559924654670382
"2014-Rangpur"	"Stress-BRRI dhan52"	"2014"	2014	2010	"Rangpur"	"BRRI dhan52"	"Stress"	3.93	3.93	0.274700789272758	0.0754605236270762	13.2519621112354	-0.0278749760030781
"2014-Satkhira"	"Stress-BRRI dhan52"	"2014"	2014	2010	"Satkhira"	"BRRI dhan52"	"Stress"	5.44666666666667	5.44666666666667	0.0981647037772755	0.00963630906768024	103.774172556789	0.0131497264026725
"2014-Sonagazi"	"Stress-BRRI dhan52"	"2014"	2014	2010	"Sonagazi"	"BRRI dhan52"	"Stress"	3.72666666666667	3.72666666666667	0.102373305807809	0.0104802937420191	95.417172897612	-0.000549676369000274
"2015-Bhanga"	"Stress-BRRI dhan52"	"2015"	2015	2010	"Bhanga"	"BRRI dhan52"	"Stress"	4.44166666666667	4.44166666666667	0.197529999325466	0.0390181006335187	25.6291306794402	-0.180542236798973
"2015-Comilla"	"Stress-BRRI dhan52"	"2015"	2015	2010	"Comilla"	"BRRI dhan52"	"Stress"	5.20675822266667	5.20675822266667	0.406385088158473	0.16514883987757	6.05514395827021	0.0615680678797119
"2015-Gazipur"	"Stress-BRRI dhan52"	"2015"	2015	2010	"Gazipur"	"BRRI dhan52"	"Stress"	6.98501323033333	6.98501323033333	0.601949766311273	0.362343521162196	2.75981200600071	0.637977972314785
"2015-Kustia"	"Stress-BRRI dhan52"	"2015"	2015	2010	"Kustia"	"BRRI dhan52"	"Stress"	5.99666666666667	5.99666666666667	0.218758537979813	0.0478552979390651	20.8963279525146	0.0555222138977118
"2015-Rajshahi"	"Stress-BRRI dhan52"	"2015"	2015	2010	"Rajshahi"	"BRRI dhan52"	"Stress"	6.12112403066667	6.12112403066667	0.279277948149425	0.0779961723225532	12.8211419896928	0.127002699678243
"2015-Rangpur"	"Stress-BRRI dhan52"	"2015"	2015	2010	"Rangpur"	"BRRI dhan52"	"Stress"	2.88333333333333	2.88333333333333	0.197496902055921	0.039005026321686	25.6377214503768	-0.0100924486635994
"2015-Satkhira"	"Stress-BRRI dhan52"	"2015"	2015	2010	"Satkhira"	"BRRI dhan52"	"Stress"	5.69844961233333	5.69844961233333	0.277161568787217	0.0768185352125914	13.0176915926938	0.229608586180352
"2015-Sonagazi"	"Stress-BRRI dhan52"	"2015"	2015	2010	"Sonagazi"	"BRRI dhan52"	"Stress"	4.40671938	4.40671938	0.366558300514481	0.134364987676065	7.44241500182222	0.102976881077618
"2012-Barisal"	"Short-BRRI dhan53"	"2012"	2012	2010	"Barisal"	"BRRI dhan53"	"Short"	4.55666666666667	4.55666666666667	0.115621572568604	0.0133683480432369	74.8035581334155	0.0135452698353342
"2012-Barisal"	"Stress-BRRI dhan53"	"2012"	2012	2010	"Barisal"	"BRRI dhan53"	"Stress"	4.55666666666667	4.55666666666667	0.115621572568604	0.0133683480432369	74.8035581334155	0.0135452698353342
"2012-Comilla"	"Short-BRRI dhan53"	"2012"	2012	2010	"Comilla"	"BRRI dhan53"	"Short"	4.44666666666667	4.44666666666667	0.177170020605692	0.0313892162014212	31.8580748746037	-0.00272690353631422
"2012-Comilla"	"Stress-BRRI dhan53"	"2012"	2012	2010	"Comilla"	"BRRI dhan53"	"Stress"	4.44666666666667	4.44666666666667	0.177170020605692	0.0313892162014212	31.8580748746037	-0.00272690353631422
"2012-Gazipur"	"Short-BRRI dhan53"	"2012"	2012	2010	"Gazipur"	"BRRI dhan53"	"Short"	4.04833333333333	4.04833333333333	0.294246355329213	0.0865809176245257	11.5498891376583	-0.0221149205183986
"2012-Gazipur"	"Stress-BRRI dhan53"	"2012"	2012	2010	"Gazipur"	"BRRI dhan53"	"Stress"	4.04833333333333	4.04833333333333	0.294246355329213	0.0865809176245257	11.5498891376583	-0.0221149205183986
"2012-Kustia"	"Short-BRRI dhan53"	"2012"	2012	2010	"Kustia"	"BRRI dhan53"	"Short"	4.74333333333333	4.74333333333333	0.0858951066630596	0.00737796934865838	135.538649287265	-0.00508763297372461
"2012-Kustia"	"Stress-BRRI dhan53"	"2012"	2012	2010	"Kustia"	"BRRI dhan53"	"Stress"	4.74333333333333	4.74333333333333	0.0858951066630596	0.00737796934865838	135.538649287265	-0.00508763297372461
"2012-Rajshahi"	"Short-BRRI dhan53"	"2012"	2012	2010	"Rajshahi"	"BRRI dhan53"	"Short"	4.18333333333333	4.18333333333333	0.388473000564369	0.150911272167484	6.62641024515507	-0.0602791982885877
"2012-Rajshahi"	"Stress-BRRI dhan53"	"2012"	2012	2010	"Rajshahi"	"BRRI dhan53"	"Stress"	4.18333333333333	4.18333333333333	0.388473000564369	0.150911272167484	6.62641024515507	-0.0602791982885877
"2012-Rangpur"	"Short-BRRI dhan53"	"2012"	2012	2010	"Rangpur"	"BRRI dhan53"	"Short"	2.33333333333333	2.33333333333333	0.102383673160463	0.0104824165298285	95.3978500238403	0.00395653748637859
"2012-Rangpur"	"Stress-BRRI dhan53"	"2012"	2012	2010	"Rangpur"	"BRRI dhan53"	"Stress"	2.33333333333333	2.33333333333333	0.102383673160463	0.0104824165298285	95.3978500238404	0.00395653748637859
"2012-Satkhira"	"Short-BRRI dhan53"	"2012"	2012	2010	"Satkhira"	"BRRI dhan53"	"Short"	3.445	3.445	0.0741893862454103	0.00550406503147067	181.683899859883	0.00517101945413412
"2012-Satkhira"	"Stress-BRRI dhan53"	"2012"	2012	2010	"Satkhira"	"BRRI dhan53"	"Stress"	3.445	3.445	0.0741893862454103	0.00550406503147067	181.683899859883	0.00517101945413412
"2012-Sonagazi"	"Short-BRRI dhan53"	"2012"	2012	2010	"Sonagazi"	"BRRI dhan53"	"Short"	2.78666666666667	2.78666666666667	0.106681129715292	0.011380863437331	87.8667954770328	-0.0213553703483864
"2012-Sonagazi"	"Stress-BRRI dhan53"	"2012"	2012	2010	"Sonagazi"	"BRRI dhan53"	"Stress"	2.78666666666667	2.78666666666667	0.106681129715292	0.011380863437331	87.8667954770328	-0.0213553703483864
"2013-Barisal"	"Short-BRRI dhan53"	"2013"	2013	2010	"Barisal"	"BRRI dhan53"	"Short"	5.22	5.22	0.119823293997234	0.0143576217843475	69.6494179203262	0.00952293873429078
"2013-Barisal"	"Stress-BRRI dhan53"	"2013"	2013	2010	"Barisal"	"BRRI dhan53"	"Stress"	5.22	5.22	0.119823293997234	0.0143576217843475	69.6494179203263	0.00952293873429078
"2013-Comilla"	"Short-BRRI dhan53"	"2013"	2013	2010	"Comilla"	"BRRI dhan53"	"Short"	4.25333333333333	4.25333333333333	0.132762066432854	0.0176257662835216	56.7351219750884	0.00179145897753852
"2013-Comilla"	"Stress-BRRI dhan53"	"2013"	2013	2010	"Comilla"	"BRRI dhan53"	"Stress"	4.25333333333333	4.25333333333333	0.132762066432854	0.0176257662835216	56.7351219750884	0.00179145897753852
"2013-Gazipur"	"Short-BRRI dhan53"	"2013"	2013	2010	"Gazipur"	"BRRI dhan53"	"Short"	5.71	5.71	0.337009247086461	0.113575232621783	8.80473653380135	0.0948908731364719
"2013-Gazipur"	"Stress-BRRI dhan53"	"2013"	2013	2010	"Gazipur"	"BRRI dhan53"	"Stress"	5.71	5.71	0.337009247086461	0.113575232621783	8.80473653380135	0.0948908731364719
"2013-Kustia"	"Short-BRRI dhan53"	"2013"	2013	2010	"Kustia"	"BRRI dhan53"	"Short"	5.07	5.07	0.232569062669084	0.0540883689107762	18.4882631911048	0.0362180755271844
"2013-Kustia"	"Stress-BRRI dhan53"	"2013"	2013	2010	"Kustia"	"BRRI dhan53"	"Stress"	5.07	5.07	0.232569062669084	0.0540883689107761	18.4882631911048	0.0362180755271844
"2013-Rajshahi"	"Short-BRRI dhan53"	"2013"	2013	2010	"Rajshahi"	"BRRI dhan53"	"Short"	4.84333333333333	4.84333333333333	0.452235588087734	0.204517027133059	4.88956843358279	0.0857756086391728
"2013-Rajshahi"	"Stress-BRRI dhan53"	"2013"	2013	2010	"Rajshahi"	"BRRI dhan53"	"Stress"	4.84333333333333	4.84333333333333	0.452235588087734	0.204517027133059	4.88956843358279	0.0857756086391728
"2013-Rangpur"	"Short-BRRI dhan53"	"2013"	2013	2010	"Rangpur"	"BRRI dhan53"	"Short"	3.56666666666667	3.56666666666667	0.110684601490524	0.0122510810071162	81.6254499843024	0.0158811298713988
"2013-Rangpur"	"Stress-BRRI dhan53"	"2013"	2013	2010	"Rangpur"	"BRRI dhan53"	"Stress"	3.56666666666667	3.56666666666667	0.110684601490524	0.0122510810071162	81.6254499843024	0.0158811298713988
"2014-Bhanga"	"Short-BRRI dhan53"	"2014"	2014	2010	"Bhanga"	"BRRI dhan53"	"Short"	3.5	3.5	0.224641938734889	0.0504640006385697	19.8161062806364	-0.0322500315848337
"2014-Bhanga"	"Stress-BRRI dhan53"	"2014"	2014	2010	"Bhanga"	"BRRI dhan53"	"Stress"	3.5	3.5	0.224641938734889	0.0504640006385697	19.8161062806364	-0.0322500315848337
"2014-Comilla"	"Short-BRRI dhan53"	"2014"	2014	2010	"Comilla"	"BRRI dhan53"	"Short"	4.06	4.06	0.186035774119274	0.0346093092521575	28.8939600820742	-0.0134133536279553
"2014-Comilla"	"Stress-BRRI dhan53"	"2014"	2014	2010	"Comilla"	"BRRI dhan53"	"Stress"	4.06	4.06	0.186035774119274	0.0346093092521575	28.8939600820742	-0.0134133536279553
"2014-Gazipur"	"Short-BRRI dhan53"	"2014"	2014	2010	"Gazipur"	"BRRI dhan53"	"Short"	4.34666666666667	4.34666666666667	0.272948974276666	0.0745011425586841	13.4226129379466	-0.147477920172379
"2014-Gazipur"	"Stress-BRRI dhan53"	"2014"	2014	2010	"Gazipur"	"BRRI dhan53"	"Stress"	4.34666666666667	4.34666666666667	0.272948974276666	0.0745011425586841	13.4226129379466	-0.147477920172379
"2014-Kustia"	"Short-BRRI dhan53"	"2014"	2014	2010	"Kustia"	"BRRI dhan53"	"Short"	5.56666666666667	5.56666666666667	0.310736302688336	0.0965570498084171	10.3565716018058	0.0565746895969408
"2014-Kustia"	"Stress-BRRI dhan53"	"2014"	2014	2010	"Kustia"	"BRRI dhan53"	"Stress"	5.56666666666667	5.56666666666667	0.310736302688336	0.096557049808417	10.3565716018058	0.0565746895969408
"2014-Rajshahi"	"Short-BRRI dhan53"	"2014"	2014	2010	"Rajshahi"	"BRRI dhan53"	"Short"	5.25418604633333	5.25418604633333	0.419649446356864	0.176105657827623	5.67840927052343	-0.0100333029691599
"2014-Rajshahi"	"Stress-BRRI dhan53"	"2014"	2014	2010	"Rajshahi"	"BRRI dhan53"	"Stress"	5.25418604633333	5.25418604633333	0.419649446356864	0.176105657827623	5.67840927052344	-0.0100333029691599
"2014-Rangpur"	"Short-BRRI dhan53"	"2014"	2014	2010	"Rangpur"	"BRRI dhan53"	"Short"	3.16666666666667	3.16666666666667	0.274700789272758	0.0754605236270762	13.2519621112354	-0.0520745652724961
"2014-Rangpur"	"Stress-BRRI dhan53"	"2014"	2014	2010	"Rangpur"	"BRRI dhan53"	"Stress"	3.16666666666667	3.16666666666667	0.274700789272758	0.0754605236270762	13.2519621112354	-0.0520745652724961
"2014-Satkhira"	"Short-BRRI dhan53"	"2014"	2014	2010	"Satkhira"	"BRRI dhan53"	"Short"	4.22	4.22	0.0981647037772755	0.00963630906768025	103.774172556789	-0.00747856903365118
"2014-Satkhira"	"Stress-BRRI dhan53"	"2014"	2014	2010	"Satkhira"	"BRRI dhan53"	"Stress"	4.22	4.22	0.0981647037772755	0.00963630906768024	103.774172556789	-0.00747856903365118
"2014-Sonagazi"	"Short-BRRI dhan53"	"2014"	2014	2010	"Sonagazi"	"BRRI dhan53"	"Short"	3.57	3.57	0.102373305807809	0.0104802937420191	95.417172897612	0.00800303678092051
"2014-Sonagazi"	"Stress-BRRI dhan53"	"2014"	2014	2010	"Sonagazi"	"BRRI dhan53"	"Stress"	3.57	3.57	0.102373305807809	0.0104802937420191	95.417172897612	0.00800303678092051
"2015-Bhanga"	"Short-BRRI dhan53"	"2015"	2015	2010	"Bhanga"	"BRRI dhan53"	"Short"	4.50833333333333	4.50833333333333	0.197529999325466	0.0390181006335187	25.6291306794402	-0.0155077372155601
"2015-Bhanga"	"Stress-BRRI dhan53"	"2015"	2015	2010	"Bhanga"	"BRRI dhan53"	"Stress"	4.50833333333333	4.50833333333333	0.197529999325466	0.0390181006335187	25.6291306794402	-0.0155077372155601
"2015-Comilla"	"Short-BRRI dhan53"	"2015"	2015	2010	"Comilla"	"BRRI dhan53"	"Short"	5.53119118233333	5.53119118233333	0.406385088158473	0.16514883987757	6.05514395827021	0.187425912275813
"2015-Comilla"	"Stress-BRRI dhan53"	"2015"	2015	2010	"Comilla"	"BRRI dhan53"	"Stress"	5.53119118233333	5.53119118233333	0.406385088158473	0.16514883987757	6.05514395827021	0.187425912275813
"2015-Gazipur"	"Short-BRRI dhan53"	"2015"	2015	2010	"Gazipur"	"BRRI dhan53"	"Short"	6.20393676233333	6.20393676233333	0.601949766311273	0.362343521162196	2.75981200600071	0.297294763445821
"2015-Gazipur"	"Stress-BRRI dhan53"	"2015"	2015	2010	"Gazipur"	"BRRI dhan53"	"Stress"	6.20393676233333	6.20393676233333	0.601949766311273	0.362343521162196	2.75981200600071	0.297294763445821
"2015-Kustia"	"Short-BRRI dhan53"	"2015"	2015	2010	"Kustia"	"BRRI dhan53"	"Short"	6.14666666666667	6.14666666666667	0.218758537979813	0.0478552979390651	20.8963279525146	0.0426560918454939
"2015-Kustia"	"Stress-BRRI dhan53"	"2015"	2015	2010	"Kustia"	"BRRI dhan53"	"Stress"	6.14666666666667	6.14666666666666	0.218758537979812	0.0478552979390651	20.8963279525146	0.0426560918454841
"2015-Rajshahi"	"Short-BRRI dhan53"	"2015"	2015	2010	"Rajshahi"	"BRRI dhan53"	"Short"	5.37548062033333	5.37548062033333	0.279277948149425	0.0779961723225532	12.8211419896928	0.0443142651057551
"2015-Rajshahi"	"Stress-BRRI dhan53"	"2015"	2015	2010	"Rajshahi"	"BRRI dhan53"	"Stress"	5.37548062033333	5.37548062033333	0.279277948149425	0.0779961723225532	12.8211419896928	0.0443142651057551
"2015-Rangpur"	"Short-BRRI dhan53"	"2015"	2015	2010	"Rangpur"	"BRRI dhan53"	"Short"	1.98333333333333	1.98333333333333	0.197496902055921	0.039005026321686	25.6377214503768	-0.0414417907054416
"2015-Rangpur"	"Stress-BRRI dhan53"	"2015"	2015	2010	"Rangpur"	"BRRI dhan53"	"Stress"	1.98333333333333	1.98333333333333	0.197496902055921	0.039005026321686	25.6377214503768	-0.0414417907054416
"2015-Satkhira"	"Short-BRRI dhan53"	"2015"	2015	2010	"Satkhira"	"BRRI dhan53"	"Short"	4.25891472833333	4.25891472833333	0.277161568787217	0.0768185352125914	13.0176915926938	-0.0350653928301172
"2015-Satkhira"	"Stress-BRRI dhan53"	"2015"	2015	2010	"Satkhira"	"BRRI dhan53"	"Stress"	4.25891472833333	4.25891472833333	0.277161568787217	0.0768185352125914	13.0176915926938	-0.0350653928301172
"2015-Sonagazi"	"Short-BRRI dhan53"	"2015"	2015	2010	"Sonagazi"	"BRRI dhan53"	"Short"	3.102779845	3.102779845	0.366558300514481	0.134364987676065	7.44241500182222	-0.138372986080348
"2015-Sonagazi"	"Stress-BRRI dhan53"	"2015"	2015	2010	"Sonagazi"	"BRRI dhan53"	"Stress"	3.102779845	3.102779845	0.366558300514481	0.134364987676064	7.44241500182222	-0.138372986080348
"2012-Barisal"	"Stress-BRRI dhan54"	"2012"	2012	2010	"Barisal"	"BRRI dhan54"	"Stress"	4.58	4.58	0.115621572568604	0.0133683480432369	74.8035581334155	0.010116533223985
"2012-Comilla"	"Stress-BRRI dhan54"	"2012"	2012	2010	"Comilla"	"BRRI dhan54"	"Stress"	4.29	4.29	0.177170020605692	0.0313892162014212	31.8580748746037	-0.0225690867946602
"2012-Gazipur"	"Stress-BRRI dhan54"	"2012"	2012	2010	"Gazipur"	"BRRI dhan54"	"Stress"	5.71866666666667	5.71866666666667	0.294246355329213	0.0865809176245257	11.5498891376583	0.192361597518797
"2012-Kustia"	"Stress-BRRI dhan54"	"2012"	2012	2010	"Kustia"	"BRRI dhan54"	"Stress"	5.08	5.08	0.0858951066630596	0.00737796934865838	135.538649287265	-0.00290652126113589
"2012-Rajshahi"	"Stress-BRRI dhan54"	"2012"	2012	2010	"Rajshahi"	"BRRI dhan54"	"Stress"	5.51333333333333	5.51333333333333	0.388473000564369	0.150911272167484	6.62641024515507	0.243714976675966
"2012-Rangpur"	"Stress-BRRI dhan54"	"2012"	2012	2010	"Rangpur"	"BRRI dhan54"	"Stress"	2.2	2.2	0.102383673160463	0.0104824165298285	95.3978500238404	-0.0106187026054538
"2012-Satkhira"	"Stress-BRRI dhan54"	"2012"	2012	2010	"Satkhira"	"BRRI dhan54"	"Stress"	3.39	3.39	0.0741893862454103	0.00550406503147067	181.683899859883	0.000216865729467219
"2012-Sonagazi"	"Stress-BRRI dhan54"	"2012"	2012	2010	"Sonagazi"	"BRRI dhan54"	"Stress"	3.73333333333333	3.73333333333333	0.106681129715292	0.011380863437331	87.8667954770328	-0.015287978227875
"2013-Barisal"	"Stress-BRRI dhan54"	"2013"	2013	2010	"Barisal"	"BRRI dhan54"	"Stress"	5.35333333333333	5.35333333333333	0.119823293997234	0.0143576217843475	69.6494179203263	0.0215247247378185
"2013-Comilla"	"Stress-BRRI dhan54"	"2013"	2013	2010	"Comilla"	"BRRI dhan54"	"Stress"	4.17	4.17	0.132762066432854	0.0176257662835216	56.7351219750884	0.0113866738417325
"2013-Gazipur"	"Stress-BRRI dhan54"	"2013"	2013	2010	"Gazipur"	"BRRI dhan54"	"Stress"	5.60333333333333	5.60333333333333	0.337009247086461	0.113575232621783	8.80473653380135	0.0331600626779469
"2013-Kustia"	"Stress-BRRI dhan54"	"2013"	2013	2010	"Kustia"	"BRRI dhan54"	"Stress"	3.03	3.03	0.232569062669084	0.0540883689107761	18.4882631911048	-0.206307324687421
"2013-Rajshahi"	"Stress-BRRI dhan54"	"2013"	2013	2010	"Rajshahi"	"BRRI dhan54"	"Stress"	3.66333333333333	3.66333333333333	0.452235588087734	0.204517027133059	4.88956843358279	-0.323907408035204
"2013-Rangpur"	"Stress-BRRI dhan54"	"2013"	2013	2010	"Rangpur"	"BRRI dhan54"	"Stress"	3.1	3.1	0.110684601490524	0.0122510810071162	81.6254499843024	0.00335163517482551
"2014-Bhanga"	"Stress-BRRI dhan54"	"2014"	2014	2010	"Bhanga"	"BRRI dhan54"	"Stress"	4.04166666666667	4.04166666666667	0.224641938734889	0.0504640006385697	19.8161062806364	-0.0363808203609333
"2014-Comilla"	"Stress-BRRI dhan54"	"2014"	2014	2010	"Comilla"	"BRRI dhan54"	"Stress"	4.05	4.05	0.186035774119274	0.0346093092521574	28.8939600820742	-0.0456600994491261
"2014-Gazipur"	"Stress-BRRI dhan54"	"2014"	2014	2010	"Gazipur"	"BRRI dhan54"	"Stress"	7	7	0.272948974276666	0.0745011425586841	13.4226129379466	0.13573403673167
"2014-Kustia"	"Stress-BRRI dhan54"	"2014"	2014	2010	"Kustia"	"BRRI dhan54"	"Stress"	6.05	6.05	0.310736302688336	0.096557049808417	10.3565716018058	0.105543025124644
"2014-Rajshahi"	"Stress-BRRI dhan54"	"2014"	2014	2010	"Rajshahi"	"BRRI dhan54"	"Stress"	6.44765891466667	6.44765891466667	0.419649446356864	0.176105657827623	5.67840927052344	0.223495007247113
