"Env"	"GG"	"Y"	"tj"	"ri"	"L"	"G"	"Group"	"arimean"	"adjmean"	"se"	"ErrVar"	"w"	"residFA"
"2009-Rajshahi"	"Stress-BRRI dhan41"	"2009"	2009	2003	"Rajshahi"	"BRRI dhan41"	"Stress"	4.325	4.325	0.193103065381297	0.0372887938596536	26.8177083915282	0.0122513671536106
"2009-Rangpur"	"Stress-BRRI dhan41"	"2009"	2009	2003	"Rangpur"	"BRRI dhan41"	"Stress"	3.71666666666667	3.71666666666667	0.450886839239004	0.20329894179894	4.91886475724496	-0.0740312045872096
"2009-Satkhira"	"Stress-BRRI dhan41"	"2009"	2009	2003	"Satkhira"	"BRRI dhan41"	"Stress"	4.075	4.075	0.118707487003799	0.0140914674707571	70.9649298112649	0.000808622941176118
"2009-Sonagazi"	"Stress-BRRI dhan41"	"2009"	2009	2003	"Sonagazi"	"BRRI dhan41"	"Stress"	1.55	1.55	0.119826815064344	0.0143584656084645	69.6453247351506	-0.0216934456863391
"2010-Barisal"	"Stress-BRRI dhan41"	"2010"	2010	2003	"Barisal"	"BRRI dhan41"	"Stress"	3.765	3.765	0.151739691124092	0.023024933862435	43.4311779558027	0.0203149164242125
"2010-Comilla"	"Stress-BRRI dhan41"	"2010"	2010	2003	"Comilla"	"BRRI dhan41"	"Stress"	4.30666666666667	4.30666666666667	0.094068073122371	0.00884880238095574	113.009643220441	-0.010286776338388
"2010-Gazipur"	"Stress-BRRI dhan41"	"2010"	2010	2003	"Gazipur"	"BRRI dhan41"	"Stress"	4.075	4.075	0.300298380381168	0.0901791172595528	11.0890417913696	-0.0930143806170189
"2010-Kustia"	"Stress-BRRI dhan41"	"2010"	2010	2003	"Kustia"	"BRRI dhan41"	"Stress"	6.1	6.1	0.267112722177734	0.0713492063491992	14.0155728587333	0.115196150062868
"2010-Rajshahi"	"Stress-BRRI dhan41"	"2010"	2010	2003	"Rajshahi"	"BRRI dhan41"	"Stress"	4.64583333333333	4.64583333333333	0.17895656285502	0.0320254513888827	31.2251648808029	-0.0188308787799265
"2010-Rangpur"	"Stress-BRRI dhan41"	"2010"	2010	2003	"Rangpur"	"BRRI dhan41"	"Stress"	4.16666666666667	4.16666666666667	0.32959410664069	0.108632275132275	9.2053673623457	0.0753501378912036
"2010-Satkhira"	"Stress-BRRI dhan41"	"2010"	2010	2003	"Satkhira"	"BRRI dhan41"	"Stress"	4.12083333333333	4.12083333333333	0.102330838071042	0.0104716004203217	95.4963864032998	-0.000942914585936094
"2010-Sonagazi"	"Stress-BRRI dhan41"	"2010"	2010	2003	"Sonagazi"	"BRRI dhan41"	"Stress"	3.95333333333333	3.95333333333333	0.104913331862387	0.0110068072024674	90.852867830358	-0.00861161727619786
"2011-Barisal"	"Stress-BRRI dhan41"	"2011"	2011	2003	"Barisal"	"BRRI dhan41"	"Stress"	4.23	4.23	0.207245460071494	0.0429506807202451	23.2825180702815	0.0447777934138953
"2011-Comilla"	"Stress-BRRI dhan41"	"2011"	2011	2003	"Comilla"	"BRRI dhan41"	"Stress"	5.69666666666667	5.69666666666667	0.0906512813420828	0.00821765480896146	121.689219521546	0.0415751319131346
"2011-Gazipur"	"Stress-BRRI dhan41"	"2011"	2011	2003	"Gazipur"	"BRRI dhan41"	"Stress"	5.18333333333333	5.18333333333333	0.298516405506644	0.0891120443566069	11.221827612867	0.0562147595738329
"2011-Kustia"	"Stress-BRRI dhan41"	"2011"	2011	2003	"Kustia"	"BRRI dhan41"	"Stress"	5.66	5.66	0.15067043846643	0.0227015810276662	44.049795420914	0.0336856991113148
"2011-Rajshahi"	"Stress-BRRI dhan41"	"2011"	2011	2003	"Rajshahi"	"BRRI dhan41"	"Stress"	4.96666666666667	4.96666666666667	0.287348516544747	0.082569169960467	12.111057922452	-0.179196537868796
"2011-Rangpur"	"Stress-BRRI dhan41"	"2011"	2011	2003	"Rangpur"	"BRRI dhan41"	"Stress"	3.6	3.6	0.243650144799973	0.0593653930610479	16.8448307749206	-0.0165488671425966
"2011-Satkhira"	"Stress-BRRI dhan41"	"2011"	2011	2003	"Satkhira"	"BRRI dhan41"	"Stress"	4.09791666666667	4.09791666666667	0.110149448563419	0.0121329010188253	82.4205190867716	-0.00341266661340889
"2011-Sonagazi"	"Stress-BRRI dhan41"	"2011"	2011	2003	"Sonagazi"	"BRRI dhan41"	"Stress"	5.96666666666667	5.96666666666667	0.403781287410964	0.163039328063255	6.13348945851901	0.0538211638797677
"2012-Barisal"	"Stress-BRRI dhan41"	"2012"	2012	2003	"Barisal"	"BRRI dhan41"	"Stress"	4.22666666666667	4.22666666666667	0.115621572568604	0.0133683480432369	74.8035581334155	0.00644546476574348
"2012-Comilla"	"Stress-BRRI dhan41"	"2012"	2012	2003	"Comilla"	"BRRI dhan41"	"Stress"	4.28	4.28	0.177170020605692	0.0313892162014212	31.8580748746037	-0.0227274509559807
"2012-Gazipur"	"Stress-BRRI dhan41"	"2012"	2012	2003	"Gazipur"	"BRRI dhan41"	"Stress"	4.36666666666667	4.36666666666667	0.294246355329213	0.0865809176245257	11.5498891376583	-0.0000105371506560203
"2012-Kustia"	"Stress-BRRI dhan41"	"2012"	2012	2003	"Kustia"	"BRRI dhan41"	"Stress"	4.77333333333333	4.77333333333333	0.0858951066630596	0.00737796934865838	135.538649287265	-0.00220681932535616
"2012-Rajshahi"	"Stress-BRRI dhan41"	"2012"	2012	2003	"Rajshahi"	"BRRI dhan41"	"Stress"	4.28	4.28	0.388473000564369	0.150911272167484	6.62641024515507	-0.0232219792466406
"2012-Rangpur"	"Stress-BRRI dhan41"	"2012"	2012	2003	"Rangpur"	"BRRI dhan41"	"Stress"	1.8	1.8	0.102383673160463	0.0104824165298285	95.3978500238404	-0.0126570051594863
"2012-Satkhira"	"Stress-BRRI dhan41"	"2012"	2012	2003	"Satkhira"	"BRRI dhan41"	"Stress"	3.01333333333333	3.01333333333333	0.0741893862454103	0.00550406503147067	181.683899859883	-0.00238479821300341
"2012-Sonagazi"	"Stress-BRRI dhan41"	"2012"	2012	2003	"Sonagazi"	"BRRI dhan41"	"Stress"	3.95	3.95	0.106681129715292	0.011380863437331	87.8667954770328	-0.00558581090144994
"2013-Barisal"	"Stress-BRRI dhan41"	"2013"	2013	2003	"Barisal"	"BRRI dhan41"	"Stress"	5.18333333333333	5.18333333333333	0.119823293997234	0.0143576217843475	69.6494179203263	0.020932836201621
"2013-Comilla"	"Stress-BRRI dhan41"	"2013"	2013	2003	"Comilla"	"BRRI dhan41"	"Stress"	4.7	4.7	0.132762066432854	0.0176257662835216	56.7351219750884	0.0292549218820186
"2013-Gazipur"	"Stress-BRRI dhan41"	"2013"	2013	2003	"Gazipur"	"BRRI dhan41"	"Stress"	4.77	4.77	0.337009247086461	0.113575232621783	8.80473653380135	-0.0842792449939278
"2013-Kustia"	"Stress-BRRI dhan41"	"2013"	2013	2003	"Kustia"	"BRRI dhan41"	"Stress"	4.17666666666667	4.17666666666667	0.232569062669084	0.0540883689107761	18.4882631911048	-0.0252908013038242
"2013-Rajshahi"	"Stress-BRRI dhan41"	"2013"	2013	2003	"Rajshahi"	"BRRI dhan41"	"Stress"	4.23	4.23	0.452235588087734	0.204517027133059	4.88956843358279	-0.0327277341817442
"2013-Rangpur"	"Stress-BRRI dhan41"	"2013"	2013	2003	"Rangpur"	"BRRI dhan41"	"Stress"	2.2	2.2	0.110684601490524	0.0122510810071162	81.6254499843024	-0.0186725038929918
"2013-Sonagazi"	"Stress-BRRI dhan41"	"2013"	2013	2003	"Sonagazi"	"BRRI dhan41"	"Stress"	3.94666666666667	3.94666666666667	0.0662272242733976	0.0043860452349589	227.995824582363	-0.00309086294021688
"2014-Bhanga"	"Stress-BRRI dhan41"	"2014"	2014	2003	"Bhanga"	"BRRI dhan41"	"Stress"	4	4	0.224641938734889	0.0504640006385697	19.8161062806364	-0.0370264094441755
"2014-Comilla"	"Stress-BRRI dhan41"	"2014"	2014	2003	"Comilla"	"BRRI dhan41"	"Stress"	4.43333333333333	4.43333333333333	0.186035774119274	0.0346093092521575	28.8939600820742	-0.00457782965636966
"2014-Gazipur"	"Stress-BRRI dhan41"	"2014"	2014	2003	"Gazipur"	"BRRI dhan41"	"Stress"	5.54666666666667	5.54666666666667	0.272948974276666	0.0745011425586841	13.4226129379466	-0.0280317594697079
"2014-Kustia"	"Stress-BRRI dhan41"	"2014"	2014	2003	"Kustia"	"BRRI dhan41"	"Stress"	5.17	5.17	0.310736302688336	0.096557049808417	10.3565716018058	0.00959815980414636
"2014-Rajshahi"	"Stress-BRRI dhan41"	"2014"	2014	2003	"Rajshahi"	"BRRI dhan41"	"Stress"	5.82891472866667	5.82891472866667	0.419649446356864	0.176105657827623	5.67840927052344	0.1925225034466
"2014-Rangpur"	"Stress-BRRI dhan41"	"2014"	2014	2003	"Rangpur"	"BRRI dhan41"	"Stress"	3.53333333333333	3.53333333333333	0.274700789272758	0.0754605236270762	13.2519621112354	-0.0301374642065655
"2014-Satkhira"	"Stress-BRRI dhan41"	"2014"	2014	2003	"Satkhira"	"BRRI dhan41"	"Stress"	3.85	3.85	0.0981647037772755	0.00963630906768024	103.774172556789	-0.0268562656092564
"2014-Sonagazi"	"Stress-BRRI dhan41"	"2014"	2014	2003	"Sonagazi"	"BRRI dhan41"	"Stress"	3.96666666666667	3.96666666666667	0.102373305807809	0.0104802937420191	95.417172897612	0.00809179571883645
"2015-Bhanga"	"Stress-BRRI dhan41"	"2015"	2015	2003	"Bhanga"	"BRRI dhan41"	"Stress"	5.93333333333333	5.93333333333333	0.197529999325466	0.0390181006335187	25.6291306794402	0.112438651768416
"2015-Comilla"	"Stress-BRRI dhan41"	"2015"	2015	2003	"Comilla"	"BRRI dhan41"	"Stress"	3.78660637366667	3.78660637366667	0.406385088158473	0.16514883987757	6.05514395827021	-0.327221377247388
"2015-Gazipur"	"Stress-BRRI dhan41"	"2015"	2015	2003	"Gazipur"	"BRRI dhan41"	"Stress"	6.33292609933333	6.33292609933333	0.601949766311273	0.362343521162196	2.75981200600071	0.378920093280795
"2015-Kustia"	"Stress-BRRI dhan41"	"2015"	2015	2003	"Kustia"	"BRRI dhan41"	"Stress"	4.41	4.41	0.218758537979812	0.0478552979390651	20.8963279525146	-0.12054559880788
"2015-Rajshahi"	"Stress-BRRI dhan41"	"2015"	2015	2003	"Rajshahi"	"BRRI dhan41"	"Stress"	3.60561240333333	3.60561240333333	0.279277948149425	0.0779961723225532	12.8211419896928	-0.239712775215617
"2015-Rangpur"	"Stress-BRRI dhan41"	"2015"	2015	2003	"Rangpur"	"BRRI dhan41"	"Stress"	2.41666666666667	2.41666666666667	0.197496902055921	0.039005026321686	25.6377214503768	-0.0124260356460359
"2015-Satkhira"	"Stress-BRRI dhan41"	"2015"	2015	2003	"Satkhira"	"BRRI dhan41"	"Stress"	4.28072351433333	4.28072351433333	0.277161568787217	0.0768185352125914	13.0176915926938	-0.0558059439084628
"2015-Sonagazi"	"Stress-BRRI dhan41"	"2015"	2015	2003	"Sonagazi"	"BRRI dhan41"	"Stress"	4.23053643433333	4.23053643433333	0.366558300514481	0.134364987676064	7.44241500182222	0.0601058874916465
"2006-Barisal"	"Stress-BRRI dhan44"	"2006"	2006	2005	"Barisal"	"BRRI dhan44"	"Stress"	3.64	3.64	0.196868261562541	0.0387571124106572	25.8017158090711	-0.0929188356642321
"2006-Comilla"	"Stress-BRRI dhan44"	"2006"	2006	2005	"Comilla"	"BRRI dhan44"	"Stress"	1.57666666666667	1.57666666666667	0.121424162177443	0.0147438271604939	67.8249947665897	-0.00730163800563033
"2006-Gazipur"	"Stress-BRRI dhan44"	"2006"	2006	2005	"Gazipur"	"BRRI dhan44"	"Stress"	4.57666666666667	4.57666666666667	0.11771624785792	0.0138571150097473	72.1650934770031	0.00627056978098128
"2006-Kustia"	"Stress-BRRI dhan44"	"2006"	2006	2005	"Kustia"	"BRRI dhan44"	"Stress"	5.98	5.98	0.235855141608738	0.0556276478232777	17.9766723766009	0.0971583935534603
"2006-Rajshahi"	"Stress-BRRI dhan44"	"2006"	2006	2005	"Rajshahi"	"BRRI dhan44"	"Stress"	3.83333333333333	3.83333333333333	0.156217264277102	0.0244038336582218	40.9771683418722	-0.0622846229896235
"2006-Rangpur"	"Stress-BRRI dhan44"	"2006"	2006	2005	"Rangpur"	"BRRI dhan44"	"Stress"	4.2	4.2	0.460449236462256	0.212013499358675	4.71668079167093	-0.0252211542539031
"2006-Satkhira"	"Stress-BRRI dhan44"	"2006"	2006	2005	"Satkhira"	"BRRI dhan44"	"Stress"	4.98333333333333	4.98333333333333	0.0922209892117871	0.00850471085120055	117.581892846932	-0.00719876008056186
"2006-Sonagazi"	"Stress-BRRI dhan44"	"2006"	2006	2005	"Sonagazi"	"BRRI dhan44"	"Stress"	5.89666666666667	5.89666666666667	0.317058724163055	0.100526234567904	9.94765201639493	0.574992551629635
"2007-Barisal"	"Stress-BRRI dhan44"	"2007"	2007	2005	"Barisal"	"BRRI dhan44"	"Stress"	3.64	3.64	0.207144702509568	0.0429089277777775	23.3051733471163	-0.122769659618107
"2007-Comilla"	"Stress-BRRI dhan44"	"2007"	2007	2005	"Comilla"	"BRRI dhan44"	"Stress"	3.23333333333333	3.23333333333333	0.128486773950664	0.0165088510802491	60.5735671815699	-0.102354516582742
"2007-Gazipur"	"Stress-BRRI dhan44"	"2007"	2007	2005	"Gazipur"	"BRRI dhan44"	"Stress"	3.95	3.95	0.250121841654246	0.0625609356725115	15.9844156621108	0.0435917509316415
"2007-Kustia"	"Stress-BRRI dhan44"	"2007"	2007	2005	"Kustia"	"BRRI dhan44"	"Stress"	4.96666666666667	4.96666666666667	0.442936671098706	0.196192894604003	5.09702454830693	0.0839435570726659
"2007-Rajshahi"	"Stress-BRRI dhan44"	"2007"	2007	2005	"Rajshahi"	"BRRI dhan44"	"Stress"	4.23333333333333	4.23333333333333	0.196675587070962	0.0386812865497077	25.8522942021316	-0.0265197617176165
"2007-Rangpur"	"Stress-BRRI dhan44"	"2007"	2007	2005	"Rangpur"	"BRRI dhan44"	"Stress"	2.75833333333333	2.75833333333333	0.46633152909624	0.217465095029238	4.59843911900231	0.123441206090405
"2007-Satkhira"	"Stress-BRRI dhan44"	"2007"	2007	2005	"Satkhira"	"BRRI dhan44"	"Stress"	3.81666666666667	3.81666666666667	0.157792242562389	0.0248983918128677	40.163236546193	0.011439379456212
"2007-Sonagazi"	"Stress-BRRI dhan44"	"2007"	2007	2005	"Sonagazi"	"BRRI dhan44"	"Stress"	2.97666666666667	2.97666666666667	0.245868136103233	0.0604511403508777	16.5422851280502	-0.215611607101286
"2008-Barisal"	"Stress-BRRI dhan44"	"2008"	2008	2005	"Barisal"	"BRRI dhan44"	"Stress"	3.62	3.62	0.13408273036402	0.0179781785818706	55.622987359154	-0.014235252009235
"2008-Comilla"	"Stress-BRRI dhan44"	"2008"	2008	2005	"Comilla"	"BRRI dhan44"	"Stress"	4.29333333333333	4.29333333333333	0.103794542183517	0.0107733069870858	92.8220091749656	0.0707581628534291
"2008-Gazipur"	"Stress-BRRI dhan44"	"2008"	2008	2005	"Gazipur"	"BRRI dhan44"	"Stress"	4.57666666666667	4.57666666666667	0.126986352123884	0.016125533625731	62.0134516605597	0.0107853106186973
"2008-Kustia"	"Stress-BRRI dhan44"	"2008"	2008	2005	"Kustia"	"BRRI dhan44"	"Stress"	4.85	4.85	0.261360349816372	0.0683092324561361	14.6393095639325	-0.0663754771237777
"2008-Rajshahi"	"Stress-BRRI dhan44"	"2008"	2008	2005	"Rajshahi"	"BRRI dhan44"	"Stress"	3.10666666666667	3.10666666666667	0.33706494593443	0.11361277777778	8.80182686806534	-0.359403181283954
"2008-Rangpur"	"Stress-BRRI dhan44"	"2008"	2008	2005	"Rangpur"	"BRRI dhan44"	"Stress"	4.55	4.55	0.291870563317027	0.0851884257309985	11.7386838812789	0.0198034752375138
"2008-Satkhira"	"Stress-BRRI dhan44"	"2008"	2008	2005	"Satkhira"	"BRRI dhan44"	"Stress"	4.4	4.4	0.0896704900378378	0.00804079678362596	124.365784499911	-0.00430787485066197
"2008-Sonagazi"	"Stress-BRRI dhan44"	"2008"	2008	2005	"Sonagazi"	"BRRI dhan44"	"Stress"	2.33333333333333	2.33333333333333	0.0835917047284917	0.00698757309941534	143.111204100845	-0.00392763633215498
"2009-Barisal"	"Stress-BRRI dhan44"	"2009"	2009	2005	"Barisal"	"BRRI dhan44"	"Stress"	3.6	3.6	0.220973675082275	0.0488293650793669	20.4794798862243	0.114258152581424
"2009-Comilla"	"Stress-BRRI dhan44"	"2009"	2009	2005	"Comilla"	"BRRI dhan44"	"Stress"	4.06	4.06	0.0980211104038041	0.00960813808479476	104.0784375885	-0.0102597987647881
"2009-Gazipur"	"Stress-BRRI dhan44"	"2009"	2009	2005	"Gazipur"	"BRRI dhan44"	"Stress"	4.45	4.45	0.301780891292354	0.0910717063492074	10.9803586655726	-0.0309593358164948
"2009-Kustia"	"Stress-BRRI dhan44"	"2009"	2009	2005	"Kustia"	"BRRI dhan44"	"Stress"	4.73333333333333	4.73333333333333	0.242403092511742	0.0587592592592561	17.0185943901679	-0.0965312455929528
"2009-Rajshahi"	"Stress-BRRI dhan44"	"2009"	2009	2005	"Rajshahi"	"BRRI dhan44"	"Stress"	3.67	3.67	0.193103065381297	0.0372887938596536	26.8177083915282	-0.109516860969133
"2009-Rangpur"	"Stress-BRRI dhan44"	"2009"	2009	2005	"Rangpur"	"BRRI dhan44"	"Stress"	4.63333333333333	4.63333333333333	0.450886839239004	0.20329894179894	4.91886475724496	0.273745370051783
"2009-Satkhira"	"Stress-BRRI dhan44"	"2009"	2009	2005	"Satkhira"	"BRRI dhan44"	"Stress"	4.10833333333333	4.10833333333333	0.118707487003799	0.0140914674707571	70.9649298112649	-0.00487820130203342
"2009-Sonagazi"	"Stress-BRRI dhan44"	"2009"	2009	2005	"Sonagazi"	"BRRI dhan44"	"Stress"	2.2	2.2	0.119826815064344	0.0143584656084645	69.6453247351506	0.00800329901515795
"2010-Barisal"	"Stress-BRRI dhan44"	"2010"	2010	2005	"Barisal"	"BRRI dhan44"	"Stress"	3.79666666666667	3.79666666666667	0.151739691124092	0.023024933862435	43.4311779558027	0.0471098721990657
"2010-Comilla"	"Stress-BRRI dhan44"	"2010"	2010	2005	"Comilla"	"BRRI dhan44"	"Stress"	5.18666666666667	5.18666666666667	0.094068073122371	0.00884880238095574	113.009643220441	0.00239780802713163
"2010-Gazipur"	"Stress-BRRI dhan44"	"2010"	2010	2005	"Gazipur"	"BRRI dhan44"	"Stress"	5.24	5.24	0.300298380381168	0.0901791172595528	11.0890417913696	0.152127006493321
"2010-Kustia"	"Stress-BRRI dhan44"	"2010"	2010	2005	"Kustia"	"BRRI dhan44"	"Stress"	4.73333333333333	4.73333333333333	0.267112722177734	0.0713492063491992	14.0155728587333	-0.395435487968746
"2010-Rajshahi"	"Stress-BRRI dhan44"	"2010"	2010	2005	"Rajshahi"	"BRRI dhan44"	"Stress"	4.835	4.835	0.17895656285502	0.0320254513888827	31.2251648808029	-0.0229923073541372
"2010-Rangpur"	"Stress-BRRI dhan44"	"2010"	2010	2005	"Rangpur"	"BRRI dhan44"	"Stress"	4.31666666666667	4.31666666666667	0.32959410664069	0.108632275132275	9.2053673623457	0.0661423793963429
"2010-Satkhira"	"Stress-BRRI dhan44"	"2010"	2010	2005	"Satkhira"	"BRRI dhan44"	"Stress"	4.25416666666667	4.25416666666667	0.102330838071042	0.0104716004203217	95.4963864032998	-0.00489926408416075
"2010-Sonagazi"	"Stress-BRRI dhan44"	"2010"	2010	2005	"Sonagazi"	"BRRI dhan44"	"Stress"	4.85	4.85	0.104913331862387	0.0110068072024674	90.852867830358	0.0195857244745916
"2011-Barisal"	"Stress-BRRI dhan44"	"2011"	2011	2005	"Barisal"	"BRRI dhan44"	"Stress"	3.99333333333333	3.99333333333333	0.207245460071494	0.0429506807202451	23.2825180702815	0.0272412681067689
"2011-Comilla"	"Stress-BRRI dhan44"	"2011"	2011	2005	"Comilla"	"BRRI dhan44"	"Stress"	4.7	4.7	0.0906512813420828	0.00821765480896146	121.689219521546	0.0304495497550468
"2011-Gazipur"	"Stress-BRRI dhan44"	"2011"	2011	2005	"Gazipur"	"BRRI dhan44"	"Stress"	5.66666666666667	5.66666666666667	0.298516405506644	0.0891120443566069	11.221827612867	0.162957434591462
"2011-Kustia"	"Stress-BRRI dhan44"	"2011"	2011	2005	"Kustia"	"BRRI dhan44"	"Stress"	5.53666666666667	5.53666666666667	0.15067043846643	0.0227015810276662	44.049795420914	0.0205978418215507
"2011-Rajshahi"	"Stress-BRRI dhan44"	"2011"	2011	2005	"Rajshahi"	"BRRI dhan44"	"Stress"	6	6	0.287348516544747	0.082569169960467	12.111057922452	-0.0234185004892087
"2011-Rangpur"	"Stress-BRRI dhan44"	"2011"	2011	2005	"Rangpur"	"BRRI dhan44"	"Stress"	4.3	4.3	0.243650144799973	0.0593653930610479	16.8448307749206	0.109662674704529
"2011-Satkhira"	"Stress-BRRI dhan44"	"2011"	2011	2005	"Satkhira"	"BRRI dhan44"	"Stress"	4.18125	4.18125	0.110149448563419	0.0121329010188253	82.4205190867716	-0.0123095351360272
"2011-Sonagazi"	"Stress-BRRI dhan44"	"2011"	2011	2005	"Sonagazi"	"BRRI dhan44"	"Stress"	6.26666666666667	6.26666666666667	0.403781287410964	0.163039328063255	6.13348945851901	-0.0485507463394788
"2012-Barisal"	"Stress-BRRI dhan44"	"2012"	2012	2005	"Barisal"	"BRRI dhan44"	"Stress"	4.37	4.37	0.115621572568604	0.0133683480432369	74.8035581334155	0.0126616973194942
"2012-Comilla"	"Stress-BRRI dhan44"	"2012"	2012	2005	"Comilla"	"BRRI dhan44"	"Stress"	5.08333333333333	5.08333333333333	0.177170020605692	0.0313892162014212	31.8580748746037	0.0146177953047157
"2012-Gazipur"	"Stress-BRRI dhan44"	"2012"	2012	2005	"Gazipur"	"BRRI dhan44"	"Stress"	4.293	4.293	0.294246355329213	0.0865809176245257	11.5498891376583	-0.190076857362147
"2012-Kustia"	"Stress-BRRI dhan44"	"2012"	2012	2005	"Kustia"	"BRRI dhan44"	"Stress"	5.31333333333333	5.31333333333333	0.0858951066630596	0.00737796934865838	135.538649287265	0.00512491693021921
"2012-Rajshahi"	"Stress-BRRI dhan44"	"2012"	2012	2005	"Rajshahi"	"BRRI dhan44"	"Stress"	4.22666666666667	4.22666666666667	0.388473000564369	0.150911272167484	6.62641024515507	-0.102783099117797
"2012-Rangpur"	"Stress-BRRI dhan44"	"2012"	2012	2005	"Rangpur"	"BRRI dhan44"	"Stress"	2.23333333333333	2.23333333333333	0.102383673160463	0.0104824165298285	95.3978500238404	-0.010353366019785
"2012-Satkhira"	"Stress-BRRI dhan44"	"2012"	2012	2005	"Satkhira"	"BRRI dhan44"	"Stress"	3.30166666666667	3.30166666666667	0.0741893862454103	0.00550406503147067	181.683899859883	0.00275666335544944
"2012-Sonagazi"	"Stress-BRRI dhan44"	"2012"	2012	2005	"Sonagazi"	"BRRI dhan44"	"Stress"	4.79666666666667	4.79666666666667	0.106681129715292	0.011380863437331	87.8667954770328	0.0219135537120101
"2013-Barisal"	"Stress-BRRI dhan44"	"2013"	2013	2005	"Barisal"	"BRRI dhan44"	"Stress"	5.1	5.1	0.119823293997234	0.0143576217843475	69.6494179203263	0.0132299461149232
"2013-Comilla"	"Stress-BRRI dhan44"	"2013"	2013	2005	"Comilla"	"BRRI dhan44"	"Stress"	5.06666666666667	5.06666666666667	0.132762066432854	0.0176257662835216	56.7351219750884	0.0653912260811458
"2013-Gazipur"	"Stress-BRRI dhan44"	"2013"	2013	2005	"Gazipur"	"BRRI dhan44"	"Stress"	5.41666666666667	5.41666666666667	0.337009247086461	0.113575232621783	8.80473653380135	-0.104408407161915
"2013-Kustia"	"Stress-BRRI dhan44"	"2013"	2013	2005	"Kustia"	"BRRI dhan44"	"Stress"	5.20666666666667	5.20666666666667	0.232569062669084	0.0540883689107761	18.4882631911048	0.162797919860459
"2013-Rajshahi"	"Stress-BRRI dhan44"	"2013"	2013	2005	"Rajshahi"	"BRRI dhan44"	"Stress"	5.19140310066667	5.19140310066667	0.452235588087734	0.204517027133059	4.88956843358279	0.489150754192178
"2013-Rangpur"	"Stress-BRRI dhan44"	"2013"	2013	2005	"Rangpur"	"BRRI dhan44"	"Stress"	2.06666666666667	2.06666666666667	0.110684601490524	0.0122510810071162	81.6254499843024	-0.0834535478621126
"2013-Sonagazi"	"Stress-BRRI dhan44"	"2013"	2013	2005	"Sonagazi"	"BRRI dhan44"	"Stress"	4.8	4.8	0.0662272242733976	0.0043860452349589	227.995824582363	0.00507988935888282
"2014-Bhanga"	"Stress-BRRI dhan44"	"2014"	2014	2005	"Bhanga"	"BRRI dhan44"	"Stress"	4.04166666666667	4.04166666666667	0.224641938734889	0.0504640006385697	19.8161062806364	-0.101123403559753
"2014-Comilla"	"Stress-BRRI dhan44"	"2014"	2014	2005	"Comilla"	"BRRI dhan44"	"Stress"	5.05666666666667	5.05666666666667	0.186035774119274	0.0346093092521574	28.8939600820742	0.0213779474151927
"2014-Gazipur"	"Stress-BRRI dhan44"	"2014"	2014	2005	"Gazipur"	"BRRI dhan44"	"Stress"	6.63333333333333	6.63333333333333	0.272948974276666	0.0745011425586841	13.4226129379466	0.126624890385728
"2014-Kustia"	"Stress-BRRI dhan44"	"2014"	2014	2005	"Kustia"	"BRRI dhan44"	"Stress"	5.48666666666667	5.48666666666667	0.310736302688336	0.096557049808417	10.3565716018058	-0.018921034055043
"2014-Rajshahi"	"Stress-BRRI dhan44"	"2014"	2014	2005	"Rajshahi"	"BRRI dhan44"	"Stress"	6.28068217066667	6.28068217066667	0.419649446356864	0.176105657827623	5.67840927052344	0.476707584940998
"2014-Rangpur"	"Stress-BRRI dhan44"	"2014"	2014	2005	"Rangpur"	"BRRI dhan44"	"Stress"	4.33333333333333	4.33333333333333	0.274700789272758	0.0754605236270762	13.2519621112354	0.100710223058615
"2014-Satkhira"	"Stress-BRRI dhan44"	"2014"	2014	2005	"Satkhira"	"BRRI dhan44"	"Stress"	5.3	5.3	0.0981647037772755	0.00963630906768024	103.774172556789	0.0106614609382039
"2014-Sonagazi"	"Stress-BRRI dhan44"	"2014"	2014	2005	"Sonagazi"	"BRRI dhan44"	"Stress"	3.97333333333333	3.97333333333333	0.102373305807809	0.0104802937420191	95.417172897612	-0.00798069035346805
"2015-Bhanga"	"Stress-BRRI dhan44"	"2015"	2015	2005	"Bhanga"	"BRRI dhan44"	"Stress"	5.3	5.29458333333334	0.243310248085176	0.0591998768232698	16.891927038722	0.111993174690767
"2015-Comilla"	"Stress-BRRI dhan44"	"2015"	2015	2005	"Comilla"	"BRRI dhan44"	"Stress"	4.748899416	4.748899416	0.406385088158473	0.16514883987757	6.05514395827021	-0.280341441256712
"2015-Gazipur"	"Stress-BRRI dhan44"	"2015"	2015	2005	"Gazipur"	"BRRI dhan44"	"Stress"	6.047299309	6.047299309	0.601949766311273	0.362343521162196	2.75981200600071	-0.0462159151549475
"2015-Kustia"	"Stress-BRRI dhan44"	"2015"	2015	2005	"Kustia"	"BRRI dhan44"	"Stress"	5.74	5.74	0.218758537979813	0.0478552979390651	20.8963279525146	-0.00523652156250698
"2015-Rajshahi"	"Stress-BRRI dhan44"	"2015"	2015	2005	"Rajshahi"	"BRRI dhan44"	"Stress"	4.33595736433333	4.33595736433333	0.279277948149425	0.0779961723225532	12.8211419896928	-0.249089764658873
"2015-Rangpur"	"Stress-BRRI dhan44"	"2015"	2015	2005	"Rangpur"	"BRRI dhan44"	"Stress"	2.66666666666667	2.66666666666667	0.197496902055921	0.039005026321686	25.6377214503768	-0.00245349410659257
