"Env"	"GG"	"Y"	"tj"	"ri"	"L"	"G"	"Group"	"arimean"	"adjmean"	"se"	"ErrVar"	"w"	"residFA"
"2003-Sonagazi"	"Stress-BRRI dhan41"	"2003"	2003	2003	"Sonagazi"	"BRRI dhan41"	"Stress"	3.40666666666667	3.40666666666667	0.352617507724465	0.124339106753813	8.04252198771191	0.0370390115358452
"2004-Barisal"	"Stress-BRRI dhan41"	"2004"	2004	2003	"Barisal"	"BRRI dhan41"	"Stress"	4.17257014666667	4.17257014666667	0.181123324176459	0.0328056585607306	30.4825461177308	0.0345640399197995
"2004-Comilla"	"Stress-BRRI dhan41"	"2004"	2004	2003	"Comilla"	"BRRI dhan41"	"Stress"	2.055405039	2.055405039	0.183361735588652	0.0336215260780828	29.7428497944321	-0.0747740003963817
"2004-Gazipur"	"Stress-BRRI dhan41"	"2004"	2004	2003	"Gazipur"	"BRRI dhan41"	"Stress"	4.35581395366667	4.35581395366667	0.250251521523669	0.0626258240249113	15.9678537659196	0.021194918014019
"2004-Kustia"	"Stress-BRRI dhan41"	"2004"	2004	2003	"Kustia"	"BRRI dhan41"	"Stress"	3.92225697666667	3.92225697666667	0.231310783736644	0.0535046786728603	18.6899543143549	0.0314966904905072
"2004-Rajshahi"	"Stress-BRRI dhan41"	"2004"	2004	2003	"Rajshahi"	"BRRI dhan41"	"Stress"	4.18203876	4.18203876	0.258791076389244	0.0669728212187034	14.9314301205029	0.000744768576578458
"2004-Rangpur"	"Stress-BRRI dhan41"	"2004"	2004	2003	"Rangpur"	"BRRI dhan41"	"Stress"	2.825	2.825	0.223354422759664	0.0498871981663029	20.0452227576787	-0.0427972247441599
"2004-Satkhira"	"Stress-BRRI dhan41"	"2004"	2004	2003	"Satkhira"	"BRRI dhan41"	"Stress"	6.364651163	6.364651163	0.0666436838076715	0.0044413805914569	225.155214557276	0.0108934968939778
"2004-Sonagazi"	"Stress-BRRI dhan41"	"2004"	2004	2003	"Sonagazi"	"BRRI dhan41"	"Stress"	4.71173361533333	4.71173361533333	0.212624180500443	0.0452090421334848	22.1194688674754	0.064263552570325
"2005-Barisal"	"Stress-BRRI dhan41"	"2005"	2005	2003	"Barisal"	"BRRI dhan41"	"Stress"	4.91433333333333	4.91433333333333	0.397251863695922	0.157809043209883	6.33677246664514	-0.0361091782184353
"2005-Comilla"	"Stress-BRRI dhan41"	"2005"	2005	2003	"Comilla"	"BRRI dhan41"	"Stress"	3.080232558	3.080232558	0.240082416876525	0.0576395668932734	17.3491935123597	-0.116670661004519
"2005-Gazipur"	"Stress-BRRI dhan41"	"2005"	2005	2003	"Gazipur"	"BRRI dhan41"	"Stress"	4.24370930233333	4.24370930233333	0.331375450796174	0.109809689390368	9.10666449884083	0.0258490378394303
"2005-Kustia"	"Stress-BRRI dhan41"	"2005"	2005	2003	"Kustia"	"BRRI dhan41"	"Stress"	5.18055426366667	5.18055426366667	0.202586823538365	0.0410414210713645	24.3656280385896	0.0390327788586573
"2005-Rajshahi"	"Stress-BRRI dhan41"	"2005"	2005	2003	"Rajshahi"	"BRRI dhan41"	"Stress"	6.03073643433333	6.03073643433333	0.224303420598291	0.0503120244920936	19.8759642470191	0.115540429360488
"2005-Rangpur"	"Stress-BRRI dhan41"	"2005"	2005	2003	"Rangpur"	"BRRI dhan41"	"Stress"	2.871930462	2.871930462	0.342009921960272	0.116970786719272	8.5491431497335	0.119121778552072
"2005-Satkhira"	"Stress-BRRI dhan41"	"2005"	2005	2003	"Satkhira"	"BRRI dhan41"	"Stress"	5.42666666666667	5.42666666666667	0.0241789846416651	0.000584623298301876	1710.50316144541	0.0000475612796675406
"2005-Sonagazi"	"Stress-BRRI dhan41"	"2005"	2005	2003	"Sonagazi"	"BRRI dhan41"	"Stress"	4.75666666666667	4.75666666666667	0.130167062086742	0.0169434640522938	59.0198082820391	0.0324646087681595
"2006-Barisal"	"Stress-BRRI dhan41"	"2006"	2006	2003	"Barisal"	"BRRI dhan41"	"Stress"	3.32	3.32	0.196868261562541	0.0387571124106572	25.8017158090711	-0.0509842434637267
"2006-Comilla"	"Stress-BRRI dhan41"	"2006"	2006	2003	"Comilla"	"BRRI dhan41"	"Stress"	1.06333333333333	1.06333333333333	0.121424162177443	0.0147438271604939	67.8249947665897	-0.0198504503798445
"2006-Gazipur"	"Stress-BRRI dhan41"	"2006"	2006	2003	"Gazipur"	"BRRI dhan41"	"Stress"	4.11666666666667	4.11666666666667	0.11771624785792	0.0138571150097473	72.1650934770031	0.000380774920563987
"2006-Kustia"	"Stress-BRRI dhan41"	"2006"	2006	2003	"Kustia"	"BRRI dhan41"	"Stress"	3.45	3.45	0.235855141608738	0.0556276478232777	17.9766723766009	-0.248309951759946
"2006-Rajshahi"	"Stress-BRRI dhan41"	"2006"	2006	2003	"Rajshahi"	"BRRI dhan41"	"Stress"	4.9	4.9	0.156217264277102	0.0244038336582218	40.9771683418722	0.0517219584934905
"2006-Rangpur"	"Stress-BRRI dhan41"	"2006"	2006	2003	"Rangpur"	"BRRI dhan41"	"Stress"	3.93333333333333	3.93333333333333	0.460449236462256	0.212013499358675	4.71668079167093	0.0433216112240808
"2006-Satkhira"	"Stress-BRRI dhan41"	"2006"	2006	2003	"Satkhira"	"BRRI dhan41"	"Stress"	4.35	4.35	0.0922209892117871	0.00850471085120055	117.581892846932	-0.00962043392593159
"2006-Sonagazi"	"Stress-BRRI dhan41"	"2006"	2006	2003	"Sonagazi"	"BRRI dhan41"	"Stress"	5.01333333333333	5.01333333333333	0.317058724163055	0.100526234567904	9.94765201639493	0.198442514772445
"2007-Barisal"	"Stress-BRRI dhan41"	"2007"	2007	2003	"Barisal"	"BRRI dhan41"	"Stress"	3.00916666666667	3.00916666666667	0.207144702509568	0.0429089277777775	23.3051733471163	-0.124738019172613
"2007-Comilla"	"Stress-BRRI dhan41"	"2007"	2007	2003	"Comilla"	"BRRI dhan41"	"Stress"	3.22958333333333	3.22958333333333	0.128486773950664	0.0165088510802491	60.5735671815699	-0.0321941030791209
"2007-Gazipur"	"Stress-BRRI dhan41"	"2007"	2007	2003	"Gazipur"	"BRRI dhan41"	"Stress"	3.61666666666667	3.61666666666667	0.250121841654246	0.0625609356725115	15.9844156621108	-0.0169239486982442
"2007-Kustia"	"Stress-BRRI dhan41"	"2007"	2007	2003	"Kustia"	"BRRI dhan41"	"Stress"	4.53333333333333	4.53333333333333	0.442936671098706	0.196192894604003	5.09702454830693	-0.0648492456960872
"2007-Rajshahi"	"Stress-BRRI dhan41"	"2007"	2007	2003	"Rajshahi"	"BRRI dhan41"	"Stress"	5	5	0.196675587070962	0.0386812865497077	25.8522942021316	0.0537338803218699
"2007-Rangpur"	"Stress-BRRI dhan41"	"2007"	2007	2003	"Rangpur"	"BRRI dhan41"	"Stress"	3.25	3.25	0.46633152909624	0.217465095029238	4.59843911900231	0.262063626791905
"2007-Satkhira"	"Stress-BRRI dhan41"	"2007"	2007	2003	"Satkhira"	"BRRI dhan41"	"Stress"	3.98333333333333	3.98333333333333	0.157792242562389	0.0248983918128677	40.163236546193	0.0131181201997972
"2007-Sonagazi"	"Stress-BRRI dhan41"	"2007"	2007	2003	"Sonagazi"	"BRRI dhan41"	"Stress"	3.36333333333333	3.36333333333333	0.245868136103233	0.0604511403508777	16.5422851280502	-0.0213013472036696
"2008-Barisal"	"Stress-BRRI dhan41"	"2008"	2008	2003	"Barisal"	"BRRI dhan41"	"Stress"	3.15458333333333	3.15458333333333	0.13408273036402	0.0179781785818706	55.622987359154	-0.0238407795305666
"2008-Comilla"	"Stress-BRRI dhan41"	"2008"	2008	2003	"Comilla"	"BRRI dhan41"	"Stress"	3.84395833333333	3.84395833333333	0.103794542183517	0.0107733069870858	92.8220091749656	0.0207520370734873
"2008-Gazipur"	"Stress-BRRI dhan41"	"2008"	2008	2003	"Gazipur"	"BRRI dhan41"	"Stress"	4.11666666666667	4.11666666666667	0.126986352123884	0.016125533625731	62.0134516605597	-0.00154912265829665
"2008-Kustia"	"Stress-BRRI dhan41"	"2008"	2008	2003	"Kustia"	"BRRI dhan41"	"Stress"	4.68333333333333	4.68333333333333	0.261360349816372	0.0683092324561361	14.6393095639325	-0.00854505474421963
"2008-Rajshahi"	"Stress-BRRI dhan41"	"2008"	2008	2003	"Rajshahi"	"BRRI dhan41"	"Stress"	3.65	3.65	0.33706494593443	0.11361277777778	8.80182686806534	-0.0592130378823259
"2008-Rangpur"	"Stress-BRRI dhan41"	"2008"	2008	2003	"Rangpur"	"BRRI dhan41"	"Stress"	3.48333333333333	3.48333333333333	0.291870563317027	0.0851884257309985	11.7386838812789	-0.127749716936354
"2008-Satkhira"	"Stress-BRRI dhan41"	"2008"	2008	2003	"Satkhira"	"BRRI dhan41"	"Stress"	4.16666666666667	4.16666666666667	0.0896704900378378	0.00804079678362596	124.365784499911	-0.00232759510760872
"2008-Sonagazi"	"Stress-BRRI dhan41"	"2008"	2008	2003	"Sonagazi"	"BRRI dhan41"	"Stress"	1.68333333333333	1.68333333333333	0.0835917047284917	0.00698757309941534	143.111204100845	-0.011826857018109
"2009-Barisal"	"Stress-BRRI dhan41"	"2009"	2009	2003	"Barisal"	"BRRI dhan41"	"Stress"	3.3	3.3	0.220973675082275	0.0488293650793669	20.4794798862243	0.0095038740398965
"2009-Comilla"	"Stress-BRRI dhan41"	"2009"	2009	2003	"Comilla"	"BRRI dhan41"	"Stress"	4.45416666666667	4.45416666666667	0.0980211104038041	0.00960813808479476	104.0784375885	0.0145933070140245
"2009-Gazipur"	"Stress-BRRI dhan41"	"2009"	2009	2003	"Gazipur"	"BRRI dhan41"	"Stress"	4.58333333333333	4.58333333333333	0.301780891292354	0.0910717063492074	10.9803586655726	0.0706130082024377
"2009-Kustia"	"Stress-BRRI dhan41"	"2009"	2009	2003	"Kustia"	"BRRI dhan41"	"Stress"	4.83333333333333	4.83333333333333	0.242403092511742	0.0587592592592561	17.0185943901679	0.0057369042253681
"2009-Rajshahi"	"Stress-BRRI dhan41"	"2009"	2009	2003	"Rajshahi"	"BRRI dhan41"	"Stress"	4.325	4.325	0.193103065381297	0.0372887938596536	26.8177083915282	0.0122513671736151
"2009-Rangpur"	"Stress-BRRI dhan41"	"2009"	2009	2003	"Rangpur"	"BRRI dhan41"	"Stress"	3.71666666666667	3.71666666666667	0.450886839239004	0.20329894179894	4.91886475724496	-0.0740312041457449
"2009-Satkhira"	"Stress-BRRI dhan41"	"2009"	2009	2003	"Satkhira"	"BRRI dhan41"	"Stress"	4.075	4.075	0.118707487003799	0.0140914674707571	70.9649298112649	0.000808622948047066
"2009-Sonagazi"	"Stress-BRRI dhan41"	"2009"	2009	2003	"Sonagazi"	"BRRI dhan41"	"Stress"	1.55	1.55	0.119826815064344	0.0143584656084645	69.6453247351506	-0.0216934457132056
"2010-Barisal"	"Stress-BRRI dhan41"	"2010"	2010	2003	"Barisal"	"BRRI dhan41"	"Stress"	3.765	3.765	0.151739691124092	0.023024933862435	43.4311779558027	0.0203149163050838
"2010-Comilla"	"Stress-BRRI dhan41"	"2010"	2010	2003	"Comilla"	"BRRI dhan41"	"Stress"	4.30666666666667	4.30666666666667	0.094068073122371	0.00884880238095574	113.009643220441	-0.0102867763486181
"2010-Gazipur"	"Stress-BRRI dhan41"	"2010"	2010	2003	"Gazipur"	"BRRI dhan41"	"Stress"	4.075	4.075	0.300298380381168	0.0901791172595528	11.0890417913696	-0.0930143806641954
"2010-Kustia"	"Stress-BRRI dhan41"	"2010"	2010	2003	"Kustia"	"BRRI dhan41"	"Stress"	6.1	6.1	0.267112722177734	0.0713492063491992	14.0155728587333	0.115196150105984
"2010-Rajshahi"	"Stress-BRRI dhan41"	"2010"	2010	2003	"Rajshahi"	"BRRI dhan41"	"Stress"	4.64583333333333	4.64583333333333	0.17895656285502	0.0320254513888827	31.2251648808029	-0.0188308788391804
"2010-Rangpur"	"Stress-BRRI dhan41"	"2010"	2010	2003	"Rangpur"	"BRRI dhan41"	"Stress"	4.16666666666667	4.16666666666667	0.32959410664069	0.108632275132275	9.2053673623457	0.0753501378903003
"2010-Satkhira"	"Stress-BRRI dhan41"	"2010"	2010	2003	"Satkhira"	"BRRI dhan41"	"Stress"	4.12083333333333	4.12083333333333	0.102330838071042	0.0104716004203217	95.4963864032998	-0.000942914613380808
"2010-Sonagazi"	"Stress-BRRI dhan41"	"2010"	2010	2003	"Sonagazi"	"BRRI dhan41"	"Stress"	3.95333333333333	3.95333333333333	0.104913331862387	0.0110068072024674	90.852867830358	-0.00861161726715487
"2011-Barisal"	"Stress-BRRI dhan41"	"2011"	2011	2003	"Barisal"	"BRRI dhan41"	"Stress"	4.23	4.23	0.207245460071494	0.0429506807202451	23.2825180702815	0.0447777932048128
"2011-Comilla"	"Stress-BRRI dhan41"	"2011"	2011	2003	"Comilla"	"BRRI dhan41"	"Stress"	5.69666666666667	5.69666666666667	0.0906512813420828	0.00821765480896146	121.689219521546	0.0415751319142306
"2011-Gazipur"	"Stress-BRRI dhan41"	"2011"	2011	2003	"Gazipur"	"BRRI dhan41"	"Stress"	5.18333333333333	5.18333333333333	0.298516405506644	0.0891120443566069	11.221827612867	0.0562147594621472
"2011-Kustia"	"Stress-BRRI dhan41"	"2011"	2011	2003	"Kustia"	"BRRI dhan41"	"Stress"	5.66	5.66	0.15067043846643	0.0227015810276662	44.049795420914	0.0336856991331347
"2011-Rajshahi"	"Stress-BRRI dhan41"	"2011"	2011	2003	"Rajshahi"	"BRRI dhan41"	"Stress"	4.96666666666667	4.96666666666667	0.287348516544747	0.082569169960467	12.111057922452	-0.179196537908462
"2011-Rangpur"	"Stress-BRRI dhan41"	"2011"	2011	2003	"Rangpur"	"BRRI dhan41"	"Stress"	3.6	3.6	0.243650144799973	0.0593653930610479	16.8448307749206	-0.0165488671567582
"2011-Satkhira"	"Stress-BRRI dhan41"	"2011"	2011	2003	"Satkhira"	"BRRI dhan41"	"Stress"	4.09791666666667	4.09791666666667	0.110149448563419	0.0121329010188253	82.4205190867716	-0.00341266663716056
"2011-Sonagazi"	"Stress-BRRI dhan41"	"2011"	2011	2003	"Sonagazi"	"BRRI dhan41"	"Stress"	5.96666666666667	5.96666666666667	0.403781287410964	0.163039328063255	6.13348945851901	0.0538211640138275
"2012-Barisal"	"Stress-BRRI dhan41"	"2012"	2012	2003	"Barisal"	"BRRI dhan41"	"Stress"	4.22666666666667	4.22666666666667	0.115621572568604	0.0133683480432369	74.8035581334155	0.00644546464229379
"2012-Comilla"	"Stress-BRRI dhan41"	"2012"	2012	2003	"Comilla"	"BRRI dhan41"	"Stress"	4.28	4.28	0.177170020605692	0.0313892162014212	31.8580748746037	-0.0227274511380786
"2012-Gazipur"	"Stress-BRRI dhan41"	"2012"	2012	2003	"Gazipur"	"BRRI dhan41"	"Stress"	4.36666666666667	4.36666666666667	0.294246355329213	0.0865809176245257	11.5498891376583	-0.0000105377160171116
"2012-Kustia"	"Stress-BRRI dhan41"	"2012"	2012	2003	"Kustia"	"BRRI dhan41"	"Stress"	4.77333333333333	4.77333333333333	0.0858951066630596	0.00737796934865838	135.538649287265	-0.00220681936238254
"2012-Rajshahi"	"Stress-BRRI dhan41"	"2012"	2012	2003	"Rajshahi"	"BRRI dhan41"	"Stress"	4.28	4.28	0.388473000564369	0.150911272167484	6.62641024515507	-0.0232219801324307
"2012-Rangpur"	"Stress-BRRI dhan41"	"2012"	2012	2003	"Rangpur"	"BRRI dhan41"	"Stress"	1.8	1.8	0.102383673160463	0.0104824165298285	95.3978500238404	-0.0126570052407451
"2012-Satkhira"	"Stress-BRRI dhan41"	"2012"	2012	2003	"Satkhira"	"BRRI dhan41"	"Stress"	3.01333333333333	3.01333333333333	0.0741893862454103	0.00550406503147067	181.683899859883	-0.00238479826204241
"2012-Sonagazi"	"Stress-BRRI dhan41"	"2012"	2012	2003	"Sonagazi"	"BRRI dhan41"	"Stress"	3.95	3.95	0.106681129715292	0.011380863437331	87.8667954770328	-0.00558581098069366
"2013-Barisal"	"Stress-BRRI dhan41"	"2013"	2013	2003	"Barisal"	"BRRI dhan41"	"Stress"	5.18333333333333	5.18333333333333	0.119823293997234	0.0143576217843475	69.6494179203263	0.0209328361240591
"2013-Comilla"	"Stress-BRRI dhan41"	"2013"	2013	2003	"Comilla"	"BRRI dhan41"	"Stress"	4.7	4.7	0.132762066432854	0.0176257662835216	56.7351219750884	0.0292549218186338
"2013-Gazipur"	"Stress-BRRI dhan41"	"2013"	2013	2003	"Gazipur"	"BRRI dhan41"	"Stress"	4.77	4.77	0.337009247086461	0.113575232621783	8.80473653380135	-0.0842792454270729
"2013-Kustia"	"Stress-BRRI dhan41"	"2013"	2013	2003	"Kustia"	"BRRI dhan41"	"Stress"	4.17666666666667	4.17666666666667	0.232569062669084	0.0540883689107761	18.4882631911048	-0.0252908015073618
"2013-Rajshahi"	"Stress-BRRI dhan41"	"2013"	2013	2003	"Rajshahi"	"BRRI dhan41"	"Stress"	4.23	4.23	0.452235588087734	0.204517027133059	4.88956843358279	-0.0327277350684652
"2013-Rangpur"	"Stress-BRRI dhan41"	"2013"	2013	2003	"Rangpur"	"BRRI dhan41"	"Stress"	2.2	2.2	0.110684601490524	0.0122510810071162	81.6254499843024	-0.0186725039525815
"2013-Sonagazi"	"Stress-BRRI dhan41"	"2013"	2013	2003	"Sonagazi"	"BRRI dhan41"	"Stress"	3.94666666666667	3.94666666666667	0.0662272242733976	0.0043860452349589	227.995824582363	-0.00309086295982741
"2014-Bhanga"	"Stress-BRRI dhan41"	"2014"	2014	2003	"Bhanga"	"BRRI dhan41"	"Stress"	4	4	0.224641938734889	0.0504640006385697	19.8161062806364	-0.0370264098120554
"2014-Comilla"	"Stress-BRRI dhan41"	"2014"	2014	2003	"Comilla"	"BRRI dhan41"	"Stress"	4.43333333333333	4.43333333333333	0.186035774119274	0.0346093092521575	28.8939600820742	-0.00457783008035406
"2014-Gazipur"	"Stress-BRRI dhan41"	"2014"	2014	2003	"Gazipur"	"BRRI dhan41"	"Stress"	5.54666666666667	5.54666666666667	0.272948974276666	0.0745011425586841	13.4226129379466	-0.0280317602702196
"2014-Kustia"	"Stress-BRRI dhan41"	"2014"	2014	2003	"Kustia"	"BRRI dhan41"	"Stress"	5.17	5.17	0.310736302688336	0.096557049808417	10.3565716018058	0.00959815885367998
"2014-Rajshahi"	"Stress-BRRI dhan41"	"2014"	2014	2003	"Rajshahi"	"BRRI dhan41"	"Stress"	5.82891472866667	5.82891472866667	0.419649446356864	0.176105657827623	5.67840927052344	0.192522501772653
"2014-Rangpur"	"Stress-BRRI dhan41"	"2014"	2014	2003	"Rangpur"	"BRRI dhan41"	"Stress"	3.53333333333333	3.53333333333333	0.274700789272758	0.0754605236270762	13.2519621112354	-0.0301374649975523
"2014-Satkhira"	"Stress-BRRI dhan41"	"2014"	2014	2003	"Satkhira"	"BRRI dhan41"	"Stress"	3.85	3.85	0.0981647037772755	0.00963630906768024	103.774172556789	-0.02685626574026
"2014-Sonagazi"	"Stress-BRRI dhan41"	"2014"	2014	2003	"Sonagazi"	"BRRI dhan41"	"Stress"	3.96666666666667	3.96666666666667	0.102373305807809	0.0104802937420191	95.417172897612	0.00809179557233408
"2015-Bhanga"	"Stress-BRRI dhan41"	"2015"	2015	2003	"Bhanga"	"BRRI dhan41"	"Stress"	5.93333333333333	5.93333333333333	0.197529999325466	0.0390181006335187	25.6291306794402	0.112438651434016
"2015-Comilla"	"Stress-BRRI dhan41"	"2015"	2015	2003	"Comilla"	"BRRI dhan41"	"Stress"	3.78660637366667	3.78660637366667	0.406385088158473	0.16514883987757	6.05514395827021	-0.327221379260368
"2015-Gazipur"	"Stress-BRRI dhan41"	"2015"	2015	2003	"Gazipur"	"BRRI dhan41"	"Stress"	6.33292609933333	6.33292609933333	0.601949766311273	0.362343521162196	2.75981200600071	0.37892008962763
"2015-Kustia"	"Stress-BRRI dhan41"	"2015"	2015	2003	"Kustia"	"BRRI dhan41"	"Stress"	4.41	4.41	0.218758537979812	0.0478552979390651	20.8963279525146	-0.120545599431298
"2015-Rajshahi"	"Stress-BRRI dhan41"	"2015"	2015	2003	"Rajshahi"	"BRRI dhan41"	"Stress"	3.60561240333333	3.60561240333333	0.279277948149425	0.0779961723225532	12.8211419896928	-0.239712776397707
"2015-Rangpur"	"Stress-BRRI dhan41"	"2015"	2015	2003	"Rangpur"	"BRRI dhan41"	"Stress"	2.41666666666667	2.41666666666667	0.197496902055921	0.039005026321686	25.6377214503768	-0.0124260362579696
"2015-Satkhira"	"Stress-BRRI dhan41"	"2015"	2015	2003	"Satkhira"	"BRRI dhan41"	"Stress"	4.28072351433333	4.28072351433333	0.277161568787217	0.0768185352125914	13.0176915926938	-0.0558059450540167
"2015-Sonagazi"	"Stress-BRRI dhan41"	"2015"	2015	2003	"Sonagazi"	"BRRI dhan41"	"Stress"	4.23053643433333	4.23053643433333	0.366558300514481	0.134364987676064	7.44241500182222	0.0601058857781043
"2006-Barisal"	"Stress-BRRI dhan44"	"2006"	2006	2005	"Barisal"	"BRRI dhan44"	"Stress"	3.64	3.64	0.196868261562541	0.0387571124106572	25.8017158090711	-0.0929188357623705
"2006-Comilla"	"Stress-BRRI dhan44"	"2006"	2006	2005	"Comilla"	"BRRI dhan44"	"Stress"	1.57666666666667	1.57666666666667	0.121424162177443	0.0147438271604939	67.8249947665897	-0.00730163807158113
"2006-Gazipur"	"Stress-BRRI dhan44"	"2006"	2006	2005	"Gazipur"	"BRRI dhan44"	"Stress"	4.57666666666667	4.57666666666667	0.11771624785792	0.0138571150097473	72.1650934770031	0.00627056970247786
"2006-Kustia"	"Stress-BRRI dhan44"	"2006"	2006	2005	"Kustia"	"BRRI dhan44"	"Stress"	5.98	5.98	0.235855141608738	0.0556276478232777	17.9766723766009	0.0971583931392681
"2006-Rajshahi"	"Stress-BRRI dhan44"	"2006"	2006	2005	"Rajshahi"	"BRRI dhan44"	"Stress"	3.83333333333333	3.83333333333333	0.156217264277102	0.0244038336582218	40.9771683418722	-0.0622846230872121
"2006-Rangpur"	"Stress-BRRI dhan44"	"2006"	2006	2005	"Rangpur"	"BRRI dhan44"	"Stress"	4.2	4.2	0.460449236462256	0.212013499358675	4.71668079167093	-0.0252211545339875
"2006-Satkhira"	"Stress-BRRI dhan44"	"2006"	2006	2005	"Satkhira"	"BRRI dhan44"	"Stress"	4.98333333333333	4.98333333333333	0.0922209892117871	0.00850471085120055	117.581892846932	-0.00719876013931309
"2006-Sonagazi"	"Stress-BRRI dhan44"	"2006"	2006	2005	"Sonagazi"	"BRRI dhan44"	"Stress"	5.89666666666667	5.89666666666667	0.317058724163055	0.100526234567904	9.94765201639493	0.57499255130459
"2007-Barisal"	"Stress-BRRI dhan44"	"2007"	2007	2005	"Barisal"	"BRRI dhan44"	"Stress"	3.64	3.64	0.207144702509568	0.0429089277777775	23.3051733471163	-0.122769660656718
"2007-Comilla"	"Stress-BRRI dhan44"	"2007"	2007	2005	"Comilla"	"BRRI dhan44"	"Stress"	3.23333333333333	3.23333333333333	0.128486773950664	0.0165088510802491	60.5735671815699	-0.102354517041292
"2007-Gazipur"	"Stress-BRRI dhan44"	"2007"	2007	2005	"Gazipur"	"BRRI dhan44"	"Stress"	3.95	3.95	0.250121841654246	0.0625609356725115	15.9844156621108	0.0435917495400497
"2007-Kustia"	"Stress-BRRI dhan44"	"2007"	2007	2005	"Kustia"	"BRRI dhan44"	"Stress"	4.96666666666667	4.96666666666667	0.442936671098706	0.196192894604003	5.09702454830693	0.0839435543289104
"2007-Rajshahi"	"Stress-BRRI dhan44"	"2007"	2007	2005	"Rajshahi"	"BRRI dhan44"	"Stress"	4.23333333333333	4.23333333333333	0.196675587070962	0.0386812865497077	25.8522942021316	-0.0265197626426268
"2007-Rangpur"	"Stress-BRRI dhan44"	"2007"	2007	2005	"Rangpur"	"BRRI dhan44"	"Stress"	2.75833333333333	2.75833333333333	0.46633152909624	0.217465095029238	4.59843911900231	0.123441203355215
"2007-Satkhira"	"Stress-BRRI dhan44"	"2007"	2007	2005	"Satkhira"	"BRRI dhan44"	"Stress"	3.81666666666667	3.81666666666667	0.157792242562389	0.0248983918128677	40.163236546193	0.0114393787618887
"2007-Sonagazi"	"Stress-BRRI dhan44"	"2007"	2007	2005	"Sonagazi"	"BRRI dhan44"	"Stress"	2.97666666666667	2.97666666666667	0.245868136103233	0.0604511403508777	16.5422851280502	-0.215611608438985
"2008-Barisal"	"Stress-BRRI dhan44"	"2008"	2008	2005	"Barisal"	"BRRI dhan44"	"Stress"	3.62	3.62	0.13408273036402	0.0179781785818706	55.622987359154	-0.0142352519970412
"2008-Comilla"	"Stress-BRRI dhan44"	"2008"	2008	2005	"Comilla"	"BRRI dhan44"	"Stress"	4.29333333333333	4.29333333333333	0.103794542183517	0.0107733069870858	92.8220091749656	0.0707581628360634
"2008-Gazipur"	"Stress-BRRI dhan44"	"2008"	2008	2005	"Gazipur"	"BRRI dhan44"	"Stress"	4.57666666666667	4.57666666666667	0.126986352123884	0.016125533625731	62.0134516605597	0.0107853106298581
"2008-Kustia"	"Stress-BRRI dhan44"	"2008"	2008	2005	"Kustia"	"BRRI dhan44"	"Stress"	4.85	4.85	0.261360349816372	0.0683092324561361	14.6393095639325	-0.06637547726175
"2008-Rajshahi"	"Stress-BRRI dhan44"	"2008"	2008	2005	"Rajshahi"	"BRRI dhan44"	"Stress"	3.10666666666667	3.10666666666667	0.33706494593443	0.11361277777778	8.80182686806534	-0.359403181120765
"2008-Rangpur"	"Stress-BRRI dhan44"	"2008"	2008	2005	"Rangpur"	"BRRI dhan44"	"Stress"	4.55	4.55	0.291870563317027	0.0851884257309985	11.7386838812789	0.0198034750428224
"2008-Satkhira"	"Stress-BRRI dhan44"	"2008"	2008	2005	"Satkhira"	"BRRI dhan44"	"Stress"	4.4	4.4	0.0896704900378378	0.00804079678362596	124.365784499911	-0.00430787484853479
"2008-Sonagazi"	"Stress-BRRI dhan44"	"2008"	2008	2005	"Sonagazi"	"BRRI dhan44"	"Stress"	2.33333333333333	2.33333333333333	0.0835917047284917	0.00698757309941534	143.111204100845	-0.00392763633019788
"2009-Barisal"	"Stress-BRRI dhan44"	"2009"	2009	2005	"Barisal"	"BRRI dhan44"	"Stress"	3.6	3.6	0.220973675082275	0.0488293650793669	20.4794798862243	0.114258152295372
"2009-Comilla"	"Stress-BRRI dhan44"	"2009"	2009	2005	"Comilla"	"BRRI dhan44"	"Stress"	4.06	4.06	0.0980211104038041	0.00960813808479476	104.0784375885	-0.0102597988398321
"2009-Gazipur"	"Stress-BRRI dhan44"	"2009"	2009	2005	"Gazipur"	"BRRI dhan44"	"Stress"	4.45	4.45	0.301780891292354	0.0910717063492074	10.9803586655726	-0.0309593361964469
"2009-Kustia"	"Stress-BRRI dhan44"	"2009"	2009	2005	"Kustia"	"BRRI dhan44"	"Stress"	4.73333333333333	4.73333333333333	0.242403092511742	0.0587592592592561	17.0185943901679	-0.096531246005493
"2009-Rajshahi"	"Stress-BRRI dhan44"	"2009"	2009	2005	"Rajshahi"	"BRRI dhan44"	"Stress"	3.67	3.67	0.193103065381297	0.0372887938596536	26.8177083915282	-0.109516861147203
"2009-Rangpur"	"Stress-BRRI dhan44"	"2009"	2009	2005	"Rangpur"	"BRRI dhan44"	"Stress"	4.63333333333333	4.63333333333333	0.450886839239004	0.20329894179894	4.91886475724496	0.273745369096585
"2009-Satkhira"	"Stress-BRRI dhan44"	"2009"	2009	2005	"Satkhira"	"BRRI dhan44"	"Stress"	4.10833333333333	4.10833333333333	0.118707487003799	0.0140914674707571	70.9649298112649	-0.00487820141188688
