"Env"	"GG"	"Y"	"tj"	"ri"	"L"	"G"	"Group"	"arimean"	"adjmean"	"se"	"ErrVar"	"w"	"residFA"
"2015-Rajshahi"	"Stress-BRRI dhan40"	"2015"	2015	2003	"Rajshahi"	"BRRI dhan40"	"Stress"	5.84165891466667	5.84165891466667	0.279277948149425	0.0779961723225532	12.8211419896928	0.194531324551384
"2015-Rangpur"	"Stress-BRRI dhan40"	"2015"	2015	2003	"Rangpur"	"BRRI dhan40"	"Stress"	3.4	3.4	0.197496902055921	0.039005026321686	25.6377214503768	0.0855408609725701
"2015-Satkhira"	"Stress-BRRI dhan40"	"2015"	2015	2003	"Satkhira"	"BRRI dhan40"	"Stress"	5.154521964	5.154521964	0.277161568787217	0.0768185352125914	13.0176915926938	0.0598757548014435
"2015-Sonagazi"	"Stress-BRRI dhan40"	"2015"	2015	2003	"Sonagazi"	"BRRI dhan40"	"Stress"	4.802427907	4.802427907	0.366558300514481	0.134364987676065	7.44241500182222	0.224432695661654
"2003-Barisal"	"Stress-BRRI dhan41"	"2003"	2003	2003	"Barisal"	"BRRI dhan41"	"Stress"	6.72808139533333	6.72808139533333	0.278625937318527	0.0776324129466279	12.8812175487512	0.252384274618488
"2003-Comilla"	"Stress-BRRI dhan41"	"2003"	2003	2003	"Comilla"	"BRRI dhan41"	"Stress"	5.08903604633333	5.08903604633333	0.221178470801202	0.0489199159459583	20.441572326181	0.15154407811118
"2003-Gazipur"	"Stress-BRRI dhan41"	"2003"	2003	2003	"Gazipur"	"BRRI dhan41"	"Stress"	3.50016279066667	3.50016279066667	0.324529121267277	0.105319150550511	9.49494934941013	0.0503192736006421
"2003-Rajshahi"	"Stress-BRRI dhan41"	"2003"	2003	2003	"Rajshahi"	"BRRI dhan41"	"Stress"	2.9595	2.9595	0.208537285789058	0.0434877995642673	22.9949551372949	-0.148676579283741
"2003-Rangpur"	"Stress-BRRI dhan41"	"2003"	2003	2003	"Rangpur"	"BRRI dhan41"	"Stress"	4.23593023266667	4.23593023266667	0.219466692898206	0.0481656292916754	20.7616928234099	0.00892196435041903
"2003-Satkhira"	"Stress-BRRI dhan41"	"2003"	2003	2003	"Satkhira"	"BRRI dhan41"	"Stress"	6.978604651	6.978604651	0.0803328310865495	0.0064533637503801	154.957947309432	0.0249280663910021
"2003-Sonagazi"	"Stress-BRRI dhan41"	"2003"	2003	2003	"Sonagazi"	"BRRI dhan41"	"Stress"	3.40666666666667	3.40666666666667	0.352617507724465	0.124339106753813	8.04252198771191	0.0358130673200159
"2004-Barisal"	"Stress-BRRI dhan41"	"2004"	2004	2003	"Barisal"	"BRRI dhan41"	"Stress"	4.17257014666667	4.17257014666667	0.181123324176459	0.0328056585607306	30.4825461177308	0.0330260259445474
"2004-Comilla"	"Stress-BRRI dhan41"	"2004"	2004	2003	"Comilla"	"BRRI dhan41"	"Stress"	2.055405039	2.055405039	0.183361735588652	0.0336215260780828	29.7428497944321	-0.0702083155977804
"2004-Gazipur"	"Stress-BRRI dhan41"	"2004"	2004	2003	"Gazipur"	"BRRI dhan41"	"Stress"	4.35581395366667	4.35581395366667	0.250251521523669	0.0626258240249113	15.9678537659196	0.0206028771567492
"2004-Kustia"	"Stress-BRRI dhan41"	"2004"	2004	2003	"Kustia"	"BRRI dhan41"	"Stress"	3.92225697666667	3.92225697666667	0.231310783736644	0.0535046786728603	18.6899543143549	0.0120913654250918
"2004-Rajshahi"	"Stress-BRRI dhan41"	"2004"	2004	2003	"Rajshahi"	"BRRI dhan41"	"Stress"	4.18203876	4.18203876	0.258791076389244	0.0669728212187034	14.9314301205029	-0.0181123688083158
"2004-Rangpur"	"Stress-BRRI dhan41"	"2004"	2004	2003	"Rangpur"	"BRRI dhan41"	"Stress"	2.825	2.825	0.223354422759664	0.0498871981663029	20.0452227576787	-0.0507283455555041
"2004-Satkhira"	"Stress-BRRI dhan41"	"2004"	2004	2003	"Satkhira"	"BRRI dhan41"	"Stress"	6.364651163	6.364651163	0.0666436838076715	0.0044413805914569	225.155214557276	0.0120296293577908
"2004-Sonagazi"	"Stress-BRRI dhan41"	"2004"	2004	2003	"Sonagazi"	"BRRI dhan41"	"Stress"	4.71173361533333	4.71173361533333	0.212624180500443	0.0452090421334848	22.1194688674754	0.0577094478269995
"2005-Barisal"	"Stress-BRRI dhan41"	"2005"	2005	2003	"Barisal"	"BRRI dhan41"	"Stress"	4.91433333333333	4.91433333333333	0.397251863695922	0.157809043209883	6.33677246664514	-0.0228368933046008
"2005-Comilla"	"Stress-BRRI dhan41"	"2005"	2005	2003	"Comilla"	"BRRI dhan41"	"Stress"	3.080232558	3.080232558	0.240082416876525	0.0576395668932734	17.3491935123597	-0.121341789172342
"2005-Gazipur"	"Stress-BRRI dhan41"	"2005"	2005	2003	"Gazipur"	"BRRI dhan41"	"Stress"	4.24370930233333	4.24370930233333	0.331375450796174	0.109809689390368	9.10666449884083	0.00392857447757411
"2005-Kustia"	"Stress-BRRI dhan41"	"2005"	2005	2003	"Kustia"	"BRRI dhan41"	"Stress"	5.18055426366667	5.18055426366667	0.202586823538365	0.0410414210713645	24.3656280385896	0.0412655013689118
"2005-Rajshahi"	"Stress-BRRI dhan41"	"2005"	2005	2003	"Rajshahi"	"BRRI dhan41"	"Stress"	6.03073643433333	6.03073643433333	0.224303420598291	0.0503120244920936	19.8759642470191	0.0987248730405055
"2005-Rangpur"	"Stress-BRRI dhan41"	"2005"	2005	2003	"Rangpur"	"BRRI dhan41"	"Stress"	2.871930462	2.871930462	0.342009921960272	0.116970786719272	8.5491431497335	0.0926277292877988
"2005-Satkhira"	"Stress-BRRI dhan41"	"2005"	2005	2003	"Satkhira"	"BRRI dhan41"	"Stress"	5.42666666666667	5.42666666666667	0.0241789846416651	0.000584623298301876	1710.50316144541	0.000222750296306806
"2005-Sonagazi"	"Stress-BRRI dhan41"	"2005"	2005	2003	"Sonagazi"	"BRRI dhan41"	"Stress"	4.75666666666667	4.75666666666667	0.130167062086742	0.0169434640522938	59.0198082820391	0.0295221983468767
"2006-Barisal"	"Stress-BRRI dhan41"	"2006"	2006	2003	"Barisal"	"BRRI dhan41"	"Stress"	3.32	3.32	0.196868261562541	0.0387571124106572	25.8017158090711	-0.0441408638458856
"2006-Comilla"	"Stress-BRRI dhan41"	"2006"	2006	2003	"Comilla"	"BRRI dhan41"	"Stress"	1.06333333333333	1.06333333333333	0.121424162177443	0.0147438271604939	67.8249947665897	-0.021172641872129
"2006-Gazipur"	"Stress-BRRI dhan41"	"2006"	2006	2003	"Gazipur"	"BRRI dhan41"	"Stress"	4.11666666666667	4.11666666666667	0.11771624785792	0.0138571150097473	72.1650934770031	0.00152408701926188
"2006-Kustia"	"Stress-BRRI dhan41"	"2006"	2006	2003	"Kustia"	"BRRI dhan41"	"Stress"	3.45	3.45	0.235855141608738	0.0556276478232777	17.9766723766009	-0.254914223081875
"2006-Rajshahi"	"Stress-BRRI dhan41"	"2006"	2006	2003	"Rajshahi"	"BRRI dhan41"	"Stress"	4.9	4.9	0.156217264277102	0.0244038336582218	40.9771683418722	0.0496128703582199
"2006-Rangpur"	"Stress-BRRI dhan41"	"2006"	2006	2003	"Rangpur"	"BRRI dhan41"	"Stress"	3.93333333333333	3.93333333333333	0.460449236462256	0.212013499358675	4.71668079167093	0.0762991756043649
"2006-Satkhira"	"Stress-BRRI dhan41"	"2006"	2006	2003	"Satkhira"	"BRRI dhan41"	"Stress"	4.35	4.35	0.0922209892117871	0.00850471085120055	117.581892846932	-0.00782310956626819
"2006-Sonagazi"	"Stress-BRRI dhan41"	"2006"	2006	2003	"Sonagazi"	"BRRI dhan41"	"Stress"	5.01333333333333	5.01333333333333	0.317058724163055	0.100526234567904	9.94765201639493	0.232328536903289
"2007-Barisal"	"Stress-BRRI dhan41"	"2007"	2007	2003	"Barisal"	"BRRI dhan41"	"Stress"	3.00916666666667	3.00916666666667	0.207144702509568	0.0429089277777775	23.3051733471163	-0.152835295000334
"2007-Comilla"	"Stress-BRRI dhan41"	"2007"	2007	2003	"Comilla"	"BRRI dhan41"	"Stress"	3.22958333333333	3.22958333333333	0.128486773950664	0.0165088510802491	60.5735671815699	-0.0388595153378382
"2007-Gazipur"	"Stress-BRRI dhan41"	"2007"	2007	2003	"Gazipur"	"BRRI dhan41"	"Stress"	3.61666666666667	3.61666666666667	0.250121841654246	0.0625609356725115	15.9844156621108	-0.0205215714368681
"2007-Kustia"	"Stress-BRRI dhan41"	"2007"	2007	2003	"Kustia"	"BRRI dhan41"	"Stress"	4.53333333333333	4.53333333333333	0.442936671098706	0.196192894604003	5.09702454830693	-0.060460082698552
"2007-Rajshahi"	"Stress-BRRI dhan41"	"2007"	2007	2003	"Rajshahi"	"BRRI dhan41"	"Stress"	5	5	0.196675587070962	0.0386812865497077	25.8522942021316	0.0700761886814103
"2007-Rangpur"	"Stress-BRRI dhan41"	"2007"	2007	2003	"Rangpur"	"BRRI dhan41"	"Stress"	3.25	3.25	0.46633152909624	0.217465095029238	4.59843911900231	0.266410951070625
"2007-Satkhira"	"Stress-BRRI dhan41"	"2007"	2007	2003	"Satkhira"	"BRRI dhan41"	"Stress"	3.98333333333333	3.98333333333333	0.157792242562389	0.0248983918128677	40.163236546193	0.0111760914955052
"2007-Sonagazi"	"Stress-BRRI dhan41"	"2007"	2007	2003	"Sonagazi"	"BRRI dhan41"	"Stress"	3.36333333333333	3.36333333333333	0.245868136103233	0.0604511403508777	16.5422851280502	-0.0347806192778624
"2008-Barisal"	"Stress-BRRI dhan41"	"2008"	2008	2003	"Barisal"	"BRRI dhan41"	"Stress"	3.15458333333333	3.15458333333333	0.13408273036402	0.0179781785818706	55.622987359154	-0.0300434175408273
"2008-Comilla"	"Stress-BRRI dhan41"	"2008"	2008	2003	"Comilla"	"BRRI dhan41"	"Stress"	3.84395833333333	3.84395833333333	0.103794542183517	0.0107733069870858	92.8220091749656	0.016260026376492
"2008-Gazipur"	"Stress-BRRI dhan41"	"2008"	2008	2003	"Gazipur"	"BRRI dhan41"	"Stress"	4.11666666666667	4.11666666666667	0.126986352123884	0.016125533625731	62.0134516605597	0.00375215993254852
"2008-Kustia"	"Stress-BRRI dhan41"	"2008"	2008	2003	"Kustia"	"BRRI dhan41"	"Stress"	4.68333333333333	4.68333333333333	0.261360349816372	0.0683092324561361	14.6393095639325	-0.00312650228951217
"2008-Rajshahi"	"Stress-BRRI dhan41"	"2008"	2008	2003	"Rajshahi"	"BRRI dhan41"	"Stress"	3.65	3.65	0.33706494593443	0.11361277777778	8.80182686806534	-0.0939784510894004
"2008-Rangpur"	"Stress-BRRI dhan41"	"2008"	2008	2003	"Rangpur"	"BRRI dhan41"	"Stress"	3.48333333333333	3.48333333333333	0.291870563317027	0.0851884257309985	11.7386838812789	-0.140847127400614
"2008-Satkhira"	"Stress-BRRI dhan41"	"2008"	2008	2003	"Satkhira"	"BRRI dhan41"	"Stress"	4.16666666666667	4.16666666666667	0.0896704900378378	0.00804079678362596	124.365784499911	-0.00100715329769496
"2008-Sonagazi"	"Stress-BRRI dhan41"	"2008"	2008	2003	"Sonagazi"	"BRRI dhan41"	"Stress"	1.68333333333333	1.68333333333333	0.0835917047284917	0.00698757309941534	143.111204100845	-0.0130906492487104
"2009-Barisal"	"Stress-BRRI dhan41"	"2009"	2009	2003	"Barisal"	"BRRI dhan41"	"Stress"	3.3	3.3	0.220973675082275	0.0488293650793669	20.4794798862243	0.0104482099182999
"2009-Comilla"	"Stress-BRRI dhan41"	"2009"	2009	2003	"Comilla"	"BRRI dhan41"	"Stress"	4.45416666666667	4.45416666666667	0.0980211104038041	0.00960813808479476	104.0784375885	0.0127429222065993
"2009-Gazipur"	"Stress-BRRI dhan41"	"2009"	2009	2003	"Gazipur"	"BRRI dhan41"	"Stress"	4.58333333333333	4.58333333333333	0.301780891292354	0.0910717063492074	10.9803586655726	0.0560690138862086
"2009-Kustia"	"Stress-BRRI dhan41"	"2009"	2009	2003	"Kustia"	"BRRI dhan41"	"Stress"	4.83333333333333	4.83333333333333	0.242403092511742	0.0587592592592561	17.0185943901679	0.0147514104600521
"2009-Rajshahi"	"Stress-BRRI dhan41"	"2009"	2009	2003	"Rajshahi"	"BRRI dhan41"	"Stress"	4.325	4.325	0.193103065381297	0.0372887938596536	26.8177083915282	0.00837272154770119
"2009-Rangpur"	"Stress-BRRI dhan41"	"2009"	2009	2003	"Rangpur"	"BRRI dhan41"	"Stress"	3.71666666666667	3.71666666666667	0.450886839239004	0.20329894179894	4.91886475724496	-0.0601058162448087
"2009-Satkhira"	"Stress-BRRI dhan41"	"2009"	2009	2003	"Satkhira"	"BRRI dhan41"	"Stress"	4.075	4.075	0.118707487003799	0.0140914674707571	70.9649298112649	-0.000721340697562134
"2009-Sonagazi"	"Stress-BRRI dhan41"	"2009"	2009	2003	"Sonagazi"	"BRRI dhan41"	"Stress"	1.55	1.55	0.119826815064344	0.0143584656084645	69.6453247351506	-0.0236250569888785
"2010-Barisal"	"Stress-BRRI dhan41"	"2010"	2010	2003	"Barisal"	"BRRI dhan41"	"Stress"	3.765	3.765	0.151739691124092	0.023024933862435	43.4311779558027	0.01927630039732
"2010-Comilla"	"Stress-BRRI dhan41"	"2010"	2010	2003	"Comilla"	"BRRI dhan41"	"Stress"	4.30666666666667	4.30666666666667	0.094068073122371	0.00884880238095574	113.009643220441	-0.00778076512214199
"2010-Gazipur"	"Stress-BRRI dhan41"	"2010"	2010	2003	"Gazipur"	"BRRI dhan41"	"Stress"	4.075	4.075	0.300298380381168	0.0901791172595528	11.0890417913696	-0.0909566396998152
"2010-Kustia"	"Stress-BRRI dhan41"	"2010"	2010	2003	"Kustia"	"BRRI dhan41"	"Stress"	6.1	6.1	0.267112722177734	0.0713492063491992	14.0155728587333	0.120857205651053
"2010-Rajshahi"	"Stress-BRRI dhan41"	"2010"	2010	2003	"Rajshahi"	"BRRI dhan41"	"Stress"	4.64583333333333	4.64583333333333	0.17895656285502	0.0320254513888827	31.2251648808029	-0.00897569444254565
"2010-Rangpur"	"Stress-BRRI dhan41"	"2010"	2010	2003	"Rangpur"	"BRRI dhan41"	"Stress"	4.16666666666667	4.16666666666667	0.32959410664069	0.108632275132275	9.2053673623457	0.0839793100842803
"2010-Satkhira"	"Stress-BRRI dhan41"	"2010"	2010	2003	"Satkhira"	"BRRI dhan41"	"Stress"	4.12083333333333	4.12083333333333	0.102330838071042	0.0104716004203217	95.4963864032998	-0.00216825324651637
"2010-Sonagazi"	"Stress-BRRI dhan41"	"2010"	2010	2003	"Sonagazi"	"BRRI dhan41"	"Stress"	3.95333333333333	3.95333333333333	0.104913331862387	0.0110068072024674	90.852867830358	-0.00667501861492781
"2011-Barisal"	"Stress-BRRI dhan41"	"2011"	2011	2003	"Barisal"	"BRRI dhan41"	"Stress"	4.23	4.23	0.207245460071494	0.0429506807202451	23.2825180702815	0.0505286056950105
"2011-Comilla"	"Stress-BRRI dhan41"	"2011"	2011	2003	"Comilla"	"BRRI dhan41"	"Stress"	5.69666666666667	5.69666666666667	0.0906512813420828	0.00821765480896146	121.689219521546	0.0375719162462271
"2011-Gazipur"	"Stress-BRRI dhan41"	"2011"	2011	2003	"Gazipur"	"BRRI dhan41"	"Stress"	5.18333333333333	5.18333333333333	0.298516405506644	0.0891120443566069	11.221827612867	0.0594151036753772
"2011-Kustia"	"Stress-BRRI dhan41"	"2011"	2011	2003	"Kustia"	"BRRI dhan41"	"Stress"	5.66	5.66	0.15067043846643	0.0227015810276662	44.049795420914	0.0337190936895304
"2011-Rajshahi"	"Stress-BRRI dhan41"	"2011"	2011	2003	"Rajshahi"	"BRRI dhan41"	"Stress"	4.96666666666667	4.96666666666667	0.287348516544747	0.082569169960467	12.111057922452	-0.0928524545154943
"2011-Rangpur"	"Stress-BRRI dhan41"	"2011"	2011	2003	"Rangpur"	"BRRI dhan41"	"Stress"	3.6	3.6	0.243650144799973	0.0593653930610479	16.8448307749206	-0.0261713403612265
"2011-Satkhira"	"Stress-BRRI dhan41"	"2011"	2011	2003	"Satkhira"	"BRRI dhan41"	"Stress"	4.09791666666667	4.09791666666667	0.110149448563419	0.0121329010188253	82.4205190867716	-0.00442535833695157
"2011-Sonagazi"	"Stress-BRRI dhan41"	"2011"	2011	2003	"Sonagazi"	"BRRI dhan41"	"Stress"	5.96666666666667	5.96666666666667	0.403781287410964	0.163039328063255	6.13348945851901	-0.00713197614871675
"2012-Barisal"	"Stress-BRRI dhan41"	"2012"	2012	2003	"Barisal"	"BRRI dhan41"	"Stress"	4.22666666666667	4.22666666666667	0.115621572568604	0.0133683480432369	74.8035581334155	0.00728358798598805
"2012-Comilla"	"Stress-BRRI dhan41"	"2012"	2012	2003	"Comilla"	"BRRI dhan41"	"Stress"	4.28	4.28	0.177170020605692	0.0313892162014212	31.8580748746037	-0.0170673638051166
"2012-Gazipur"	"Stress-BRRI dhan41"	"2012"	2012	2003	"Gazipur"	"BRRI dhan41"	"Stress"	4.36666666666667	4.36666666666667	0.294246355329213	0.0865809176245257	11.5498891376583	-0.00171799370101589
"2012-Kustia"	"Stress-BRRI dhan41"	"2012"	2012	2003	"Kustia"	"BRRI dhan41"	"Stress"	4.77333333333333	4.77333333333333	0.0858951066630596	0.00737796934865838	135.538649287265	-0.00439837658902231
"2012-Rajshahi"	"Stress-BRRI dhan41"	"2012"	2012	2003	"Rajshahi"	"BRRI dhan41"	"Stress"	4.28	4.28	0.388473000564369	0.150911272167484	6.62641024515507	-0.0363704173996711
"2012-Rangpur"	"Stress-BRRI dhan41"	"2012"	2012	2003	"Rangpur"	"BRRI dhan41"	"Stress"	1.8	1.8	0.102383673160463	0.0104824165298285	95.3978500238404	-0.0123978636488309
"2012-Satkhira"	"Stress-BRRI dhan41"	"2012"	2012	2003	"Satkhira"	"BRRI dhan41"	"Stress"	3.01333333333333	3.01333333333333	0.0741893862454103	0.00550406503147067	181.683899859883	-0.0035371835581981
"2012-Sonagazi"	"Stress-BRRI dhan41"	"2012"	2012	2003	"Sonagazi"	"BRRI dhan41"	"Stress"	3.95	3.95	0.106681129715292	0.011380863437331	87.8667954770328	-0.00230923467733923
"2013-Barisal"	"Stress-BRRI dhan41"	"2013"	2013	2003	"Barisal"	"BRRI dhan41"	"Stress"	5.18333333333333	5.18333333333333	0.119823293997234	0.0143576217843475	69.6494179203263	0.0279765265300949
"2013-Comilla"	"Stress-BRRI dhan41"	"2013"	2013	2003	"Comilla"	"BRRI dhan41"	"Stress"	4.7	4.7	0.132762066432854	0.0176257662835216	56.7351219750884	0.0315915999845062
"2013-Gazipur"	"Stress-BRRI dhan41"	"2013"	2013	2003	"Gazipur"	"BRRI dhan41"	"Stress"	4.77	4.77	0.337009247086461	0.113575232621783	8.80473653380135	-0.0909757680978434
"2013-Kustia"	"Stress-BRRI dhan41"	"2013"	2013	2003	"Kustia"	"BRRI dhan41"	"Stress"	4.17666666666667	4.17666666666667	0.232569062669084	0.0540883689107761	18.4882631911048	-0.0120023874381996
"2013-Rajshahi"	"Stress-BRRI dhan41"	"2013"	2013	2003	"Rajshahi"	"BRRI dhan41"	"Stress"	4.23	4.23	0.452235588087734	0.204517027133059	4.88956843358279	0.00753703719691678
"2013-Rangpur"	"Stress-BRRI dhan41"	"2013"	2013	2003	"Rangpur"	"BRRI dhan41"	"Stress"	2.2	2.2	0.110684601490524	0.0122510810071162	81.6254499843024	-0.0193719798344913
"2013-Sonagazi"	"Stress-BRRI dhan41"	"2013"	2013	2003	"Sonagazi"	"BRRI dhan41"	"Stress"	3.94666666666667	3.94666666666667	0.0662272242733976	0.0043860452349589	227.995824582363	-0.00290787064251363
"2014-Bhanga"	"Stress-BRRI dhan41"	"2014"	2014	2003	"Bhanga"	"BRRI dhan41"	"Stress"	4	4	0.224641938734889	0.0504640006385697	19.8161062806364	-0.0393794178908315
"2014-Comilla"	"Stress-BRRI dhan41"	"2014"	2014	2003	"Comilla"	"BRRI dhan41"	"Stress"	4.43333333333333	4.43333333333333	0.186035774119274	0.0346093092521575	28.8939600820742	0.00531072996113302
"2014-Gazipur"	"Stress-BRRI dhan41"	"2014"	2014	2003	"Gazipur"	"BRRI dhan41"	"Stress"	5.54666666666667	5.54666666666667	0.272948974276666	0.0745011425586841	13.4226129379466	-0.0118976034867018
"2014-Kustia"	"Stress-BRRI dhan41"	"2014"	2014	2003	"Kustia"	"BRRI dhan41"	"Stress"	5.17	5.17	0.310736302688336	0.096557049808417	10.3565716018058	-0.00209916042274561
"2014-Rajshahi"	"Stress-BRRI dhan41"	"2014"	2014	2003	"Rajshahi"	"BRRI dhan41"	"Stress"	5.82891472866667	5.82891472866667	0.419649446356864	0.176105657827623	5.67840927052344	0.179931707742469
"2014-Rangpur"	"Stress-BRRI dhan41"	"2014"	2014	2003	"Rangpur"	"BRRI dhan41"	"Stress"	3.53333333333333	3.53333333333333	0.274700789272758	0.0754605236270762	13.2519621112354	-0.00251255895493019
"2014-Satkhira"	"Stress-BRRI dhan41"	"2014"	2014	2003	"Satkhira"	"BRRI dhan41"	"Stress"	3.85	3.85	0.0981647037772755	0.00963630906768024	103.774172556789	-0.0274298789913163
"2014-Sonagazi"	"Stress-BRRI dhan41"	"2014"	2014	2003	"Sonagazi"	"BRRI dhan41"	"Stress"	3.96666666666667	3.96666666666667	0.102373305807809	0.0104802937420191	95.417172897612	0.00581022345404403
"2015-Bhanga"	"Stress-BRRI dhan41"	"2015"	2015	2003	"Bhanga"	"BRRI dhan41"	"Stress"	5.93333333333333	5.93333333333333	0.197529999325466	0.0390181006335187	25.6291306794402	0.103070963509722
"2015-Comilla"	"Stress-BRRI dhan41"	"2015"	2015	2003	"Comilla"	"BRRI dhan41"	"Stress"	3.78660637366667	3.78660637366667	0.406385088158473	0.16514883987757	6.05514395827021	-0.300731356019718
"2015-Gazipur"	"Stress-BRRI dhan41"	"2015"	2015	2003	"Gazipur"	"BRRI dhan41"	"Stress"	6.33292609933333	6.33292609933333	0.601949766311273	0.362343521162196	2.75981200600071	0.436673223223413
"2015-Kustia"	"Stress-BRRI dhan41"	"2015"	2015	2003	"Kustia"	"BRRI dhan41"	"Stress"	4.41	4.41	0.218758537979812	0.0478552979390651	20.8963279525146	-0.115275200235015
"2015-Rajshahi"	"Stress-BRRI dhan41"	"2015"	2015	2003	"Rajshahi"	"BRRI dhan41"	"Stress"	3.60561240333333	3.60561240333333	0.279277948149425	0.0779961723225532	12.8211419896928	-0.226125421821726
"2015-Rangpur"	"Stress-BRRI dhan41"	"2015"	2015	2003	"Rangpur"	"BRRI dhan41"	"Stress"	2.41666666666667	2.41666666666667	0.197496902055921	0.039005026321686	25.6377214503768	-0.00904404298941364
"2015-Satkhira"	"Stress-BRRI dhan41"	"2015"	2015	2003	"Satkhira"	"BRRI dhan41"	"Stress"	4.28072351433333	4.28072351433333	0.277161568787217	0.0768185352125914	13.0176915926938	-0.0377618673337548
"2015-Sonagazi"	"Stress-BRRI dhan41"	"2015"	2015	2003	"Sonagazi"	"BRRI dhan41"	"Stress"	4.23053643433333	4.23053643433333	0.366558300514481	0.134364987676064	7.44241500182222	0.059567291131061
"2006-Barisal"	"Stress-BRRI dhan44"	"2006"	2006	2005	"Barisal"	"BRRI dhan44"	"Stress"	3.64	3.64	0.196868261562541	0.0387571124106572	25.8017158090711	-0.0895086434827155
"2006-Comilla"	"Stress-BRRI dhan44"	"2006"	2006	2005	"Comilla"	"BRRI dhan44"	"Stress"	1.57666666666667	1.57666666666667	0.121424162177443	0.0147438271604939	67.8249947665897	-0.0170888022284317
"2006-Gazipur"	"Stress-BRRI dhan44"	"2006"	2006	2005	"Gazipur"	"BRRI dhan44"	"Stress"	4.57666666666667	4.57666666666667	0.11771624785792	0.0138571150097473	72.1650934770031	0.00853706407332044
"2006-Kustia"	"Stress-BRRI dhan44"	"2006"	2006	2005	"Kustia"	"BRRI dhan44"	"Stress"	5.98	5.98	0.235855141608738	0.0556276478232777	17.9766723766009	0.100276179284061
"2006-Rajshahi"	"Stress-BRRI dhan44"	"2006"	2006	2005	"Rajshahi"	"BRRI dhan44"	"Stress"	3.83333333333333	3.83333333333333	0.156217264277102	0.0244038336582218	40.9771683418722	-0.0736517591444477
"2006-Rangpur"	"Stress-BRRI dhan44"	"2006"	2006	2005	"Rangpur"	"BRRI dhan44"	"Stress"	4.2	4.2	0.460449236462256	0.212013499358675	4.71668079167093	-0.0268548207201578
"2006-Satkhira"	"Stress-BRRI dhan44"	"2006"	2006	2005	"Satkhira"	"BRRI dhan44"	"Stress"	4.98333333333333	4.98333333333333	0.0922209892117871	0.00850471085120055	117.581892846932	-0.000169987315409514
"2006-Sonagazi"	"Stress-BRRI dhan44"	"2006"	2006	2005	"Sonagazi"	"BRRI dhan44"	"Stress"	5.89666666666667	5.89666666666667	0.317058724163055	0.100526234567904	9.94765201639493	0.553122247385282
"2007-Barisal"	"Stress-BRRI dhan44"	"2007"	2007	2005	"Barisal"	"BRRI dhan44"	"Stress"	3.64	3.64	0.207144702509568	0.0429089277777775	23.3051733471163	-0.129182647064003
"2007-Comilla"	"Stress-BRRI dhan44"	"2007"	2007	2005	"Comilla"	"BRRI dhan44"	"Stress"	3.23333333333333	3.23333333333333	0.128486773950664	0.0165088510802491	60.5735671815699	-0.0918155788732493
"2007-Gazipur"	"Stress-BRRI dhan44"	"2007"	2007	2005	"Gazipur"	"BRRI dhan44"	"Stress"	3.95	3.95	0.250121841654246	0.0625609356725115	15.9844156621108	0.0178967094545328
"2007-Kustia"	"Stress-BRRI dhan44"	"2007"	2007	2005	"Kustia"	"BRRI dhan44"	"Stress"	4.96666666666667	4.96666666666667	0.442936671098706	0.196192894604003	5.09702454830693	0.0611892408620234
"2007-Rajshahi"	"Stress-BRRI dhan44"	"2007"	2007	2005	"Rajshahi"	"BRRI dhan44"	"Stress"	4.23333333333333	4.23333333333333	0.196675587070962	0.0386812865497077	25.8522942021316	-0.0293811274421776
"2007-Rangpur"	"Stress-BRRI dhan44"	"2007"	2007	2005	"Rangpur"	"BRRI dhan44"	"Stress"	2.75833333333333	2.75833333333333	0.46633152909624	0.217465095029238	4.59843911900231	0.111034967428105
"2007-Satkhira"	"Stress-BRRI dhan44"	"2007"	2007	2005	"Satkhira"	"BRRI dhan44"	"Stress"	3.81666666666667	3.81666666666667	0.157792242562389	0.0248983918128677	40.163236546193	0.00759147709963104
"2007-Sonagazi"	"Stress-BRRI dhan44"	"2007"	2007	2005	"Sonagazi"	"BRRI dhan44"	"Stress"	2.97666666666667	2.97666666666667	0.245868136103233	0.0604511403508777	16.5422851280502	-0.200143516546082
"2008-Barisal"	"Stress-BRRI dhan44"	"2008"	2008	2005	"Barisal"	"BRRI dhan44"	"Stress"	3.62	3.62	0.13408273036402	0.0179781785818706	55.622987359154	-0.0170627048400127
"2008-Comilla"	"Stress-BRRI dhan44"	"2008"	2008	2005	"Comilla"	"BRRI dhan44"	"Stress"	4.29333333333333	4.29333333333333	0.103794542183517	0.0107733069870858	92.8220091749656	0.0663662418731761
"2008-Gazipur"	"Stress-BRRI dhan44"	"2008"	2008	2005	"Gazipur"	"BRRI dhan44"	"Stress"	4.57666666666667	4.57666666666667	0.126986352123884	0.016125533625731	62.0134516605597	0.0112307397302258
"2008-Kustia"	"Stress-BRRI dhan44"	"2008"	2008	2005	"Kustia"	"BRRI dhan44"	"Stress"	4.85	4.85	0.261360349816372	0.0683092324561361	14.6393095639325	-0.0743686965432042
"2008-Rajshahi"	"Stress-BRRI dhan44"	"2008"	2008	2005	"Rajshahi"	"BRRI dhan44"	"Stress"	3.10666666666667	3.10666666666667	0.33706494593443	0.11361277777778	8.80182686806534	-0.343787142299554
