"Env"	"GG"	"Y"	"tj"	"ri"	"L"	"G"	"Group"	"arimean"	"adjmean"	"se"	"ErrVar"	"w"	"residFA"
"2006-Comilla"	"Stress-BRRI dhan40"	"2006"	2006	2003	"Comilla"	"BRRI dhan40"	"Stress"	1.14666666666667	1.14666666666667	0.121424162177443	0.0147438271604939	67.8249947665897	-0.0206378495819837
"2006-Gazipur"	"Stress-BRRI dhan40"	"2006"	2006	2003	"Gazipur"	"BRRI dhan40"	"Stress"	3.76666666666667	3.76666666666667	0.11771624785792	0.0138571150097473	72.1650934770032	-0.0221330853085329
"2006-Kustia"	"Stress-BRRI dhan40"	"2006"	2006	2003	"Kustia"	"BRRI dhan40"	"Stress"	5.71333333333333	5.71333333333333	0.235855141608738	0.0556276478232777	17.9766723766009	0.0371708902883574
"2006-Rajshahi"	"Stress-BRRI dhan40"	"2006"	2006	2003	"Rajshahi"	"BRRI dhan40"	"Stress"	3.8	3.8	0.156217264277102	0.0244038336582218	40.9771683418722	-0.0480827562974362
"2006-Rangpur"	"Stress-BRRI dhan40"	"2006"	2006	2003	"Rangpur"	"BRRI dhan40"	"Stress"	4.05	4.05	0.460449236462256	0.212013499358675	4.71668079167094	-0.0585657193582811
"2006-Satkhira"	"Stress-BRRI dhan40"	"2006"	2006	2003	"Satkhira"	"BRRI dhan40"	"Stress"	5.71666666666667	5.71666666666667	0.0922209892117871	0.00850471085120055	117.581892846932	0.0224920685288401
"2006-Sonagazi"	"Stress-BRRI dhan40"	"2006"	2006	2003	"Sonagazi"	"BRRI dhan40"	"Stress"	4.53	4.53	0.317058724163055	0.100526234567904	9.94765201639494	0.0624041965267654
"2007-Barisal"	"Stress-BRRI dhan40"	"2007"	2007	2003	"Barisal"	"BRRI dhan40"	"Stress"	4.11716666666667	4.11716666666667	0.207144702509568	0.0429089277777775	23.3051733471164	-0.00939214375190112
"2007-Comilla"	"Stress-BRRI dhan40"	"2007"	2007	2003	"Comilla"	"BRRI dhan40"	"Stress"	4.91525	4.91525	0.128486773950664	0.0165088510802491	60.5735671815699	0.0650818515895599
"2007-Gazipur"	"Stress-BRRI dhan40"	"2007"	2007	2003	"Gazipur"	"BRRI dhan40"	"Stress"	3.6	3.6	0.250121841654246	0.0625609356725115	15.9844156621108	-0.0252271080656175
"2007-Kustia"	"Stress-BRRI dhan40"	"2007"	2007	2003	"Kustia"	"BRRI dhan40"	"Stress"	4.48333333333333	4.48333333333333	0.442936671098706	0.196192894604003	5.09702454830693	-0.231369783836323
"2007-Rajshahi"	"Stress-BRRI dhan40"	"2007"	2007	2003	"Rajshahi"	"BRRI dhan40"	"Stress"	4.5	4.5	0.196675587070962	0.0386812865497077	25.8522942021316	-0.019291269857149
"2007-Rangpur"	"Stress-BRRI dhan40"	"2007"	2007	2003	"Rangpur"	"BRRI dhan40"	"Stress"	2.91666666666667	2.91666666666667	0.46633152909624	0.217465095029237	4.59843911900231	0.0441143223551572
"2007-Satkhira"	"Stress-BRRI dhan40"	"2007"	2007	2003	"Satkhira"	"BRRI dhan40"	"Stress"	4.13333333333333	4.13333333333333	0.157792242562389	0.0248983918128677	40.163236546193	0.00506212939577733
"2007-Sonagazi"	"Stress-BRRI dhan40"	"2007"	2007	2003	"Sonagazi"	"BRRI dhan40"	"Stress"	3.51666666666667	3.51666666666667	0.245868136103233	0.0604511403508777	16.5422851280502	-0.0256471830786671
"2008-Barisal"	"Stress-BRRI dhan40"	"2008"	2008	2003	"Barisal"	"BRRI dhan40"	"Stress"	3.65025	3.65025	0.13408273036402	0.0179781785818706	55.622987359154	-0.003990953816285
"2008-Comilla"	"Stress-BRRI dhan40"	"2008"	2008	2003	"Comilla"	"BRRI dhan40"	"Stress"	4.06679166666667	4.06679166666667	0.103794542183517	0.0107733069870858	92.8220091749656	0.0390516972989099
"2008-Gazipur"	"Stress-BRRI dhan40"	"2008"	2008	2003	"Gazipur"	"BRRI dhan40"	"Stress"	3.76666666666667	3.76666666666667	0.126986352123884	0.016125533625731	62.0134516605597	-0.0311399191524977
"2008-Kustia"	"Stress-BRRI dhan40"	"2008"	2008	2003	"Kustia"	"BRRI dhan40"	"Stress"	5.04166666666667	5.04166666666667	0.261360349816371	0.0683092324561361	14.6393095639325	-0.0021874186172095
"2008-Rajshahi"	"Stress-BRRI dhan40"	"2008"	2008	2003	"Rajshahi"	"BRRI dhan40"	"Stress"	4.89	4.89	0.33706494593443	0.11361277777778	8.80182686806534	0.284985330659036
"2008-Rangpur"	"Stress-BRRI dhan40"	"2008"	2008	2003	"Rangpur"	"BRRI dhan40"	"Stress"	4.76666666666667	4.76666666666667	0.291870563317027	0.0851884257309985	11.7386838812789	0.0680527948061167
"2008-Satkhira"	"Stress-BRRI dhan40"	"2008"	2008	2003	"Satkhira"	"BRRI dhan40"	"Stress"	4.925	4.925	0.0896704900378378	0.00804079678362596	124.365784499911	0.00996637742062578
"2008-Sonagazi"	"Stress-BRRI dhan40"	"2008"	2008	2003	"Sonagazi"	"BRRI dhan40"	"Stress"	2.03333333333333	2.03333333333333	0.0835917047284917	0.00698757309941534	143.111204100845	-0.0106601373107886
"2009-Barisal"	"Stress-BRRI dhan40"	"2009"	2009	2003	"Barisal"	"BRRI dhan40"	"Stress"	3.18333333333333	3.18333333333333	0.220973675082275	0.0488293650793669	20.4794798862243	-0.0107940098597434
"2009-Comilla"	"Stress-BRRI dhan40"	"2009"	2009	2003	"Comilla"	"BRRI dhan40"	"Stress"	4.3975	4.3975	0.0980211104038041	0.00960813808479475	104.0784375885	0.0162886663325716
"2009-Gazipur"	"Stress-BRRI dhan40"	"2009"	2009	2003	"Gazipur"	"BRRI dhan40"	"Stress"	4.1	4.1	0.301780891292354	0.0910717063492074	10.9803586655726	-0.0572438790250915
"2009-Kustia"	"Stress-BRRI dhan40"	"2009"	2009	2003	"Kustia"	"BRRI dhan40"	"Stress"	5.6	5.6	0.242403092511742	0.0587592592592561	17.0185943901679	0.109106968223836
"2009-Rajshahi"	"Stress-BRRI dhan40"	"2009"	2009	2003	"Rajshahi"	"BRRI dhan40"	"Stress"	4.695	4.695	0.193103065381297	0.0372887938596536	26.8177083915282	0.0484275841315602
"2009-Rangpur"	"Stress-BRRI dhan40"	"2009"	2009	2003	"Rangpur"	"BRRI dhan40"	"Stress"	4.43333333333333	4.43333333333333	0.450886839239004	0.20329894179894	4.91886475724496	0.0761823927265137
"2009-Satkhira"	"Stress-BRRI dhan40"	"2009"	2009	2003	"Satkhira"	"BRRI dhan40"	"Stress"	4.52916666666667	4.52916666666667	0.118707487003799	0.0140914674707571	70.9649298112649	0.00847866810280262
"2009-Sonagazi"	"Stress-BRRI dhan40"	"2009"	2009	2003	"Sonagazi"	"BRRI dhan40"	"Stress"	2.33333333333333	2.33333333333333	0.119826815064344	0.0143584656084645	69.6453247351506	0.0112626265610927
"2010-Barisal"	"Stress-BRRI dhan40"	"2010"	2010	2003	"Barisal"	"BRRI dhan40"	"Stress"	2.975	2.975	0.151739691124092	0.023024933862435	43.4311779558027	-0.0374940025332853
"2010-Comilla"	"Stress-BRRI dhan40"	"2010"	2010	2003	"Comilla"	"BRRI dhan40"	"Stress"	4.01433333333333	4.01433333333333	0.094068073122371	0.00884880238095574	113.009643220441	-0.0284199307444561
"2010-Gazipur"	"Stress-BRRI dhan40"	"2010"	2010	2003	"Gazipur"	"BRRI dhan40"	"Stress"	4.40833333333333	4.40833333333333	0.300298380381168	0.0901791172595528	11.0890417913696	-0.0190508555770732
"2010-Kustia"	"Stress-BRRI dhan40"	"2010"	2010	2003	"Kustia"	"BRRI dhan40"	"Stress"	5.33333333333333	5.33333333333333	0.267112722177734	0.0713492063491992	14.0155728587333	-0.080169973797223
"2010-Rajshahi"	"Stress-BRRI dhan40"	"2010"	2010	2003	"Rajshahi"	"BRRI dhan40"	"Stress"	5.26416666666667	5.26416666666667	0.17895656285502	0.0320254513888827	31.2251648808029	0.0388218897607668
"2010-Rangpur"	"Stress-BRRI dhan40"	"2010"	2010	2003	"Rangpur"	"BRRI dhan40"	"Stress"	3.86666666666667	3.86666666666667	0.32959410664069	0.108632275132275	9.2053673623457	-0.0786942575416645
"2010-Satkhira"	"Stress-BRRI dhan40"	"2010"	2010	2003	"Satkhira"	"BRRI dhan40"	"Stress"	4.72708333333333	4.72708333333333	0.102330838071042	0.0104716004203217	95.4963864032998	0.0156772031936985
"2010-Sonagazi"	"Stress-BRRI dhan40"	"2010"	2010	2003	"Sonagazi"	"BRRI dhan40"	"Stress"	4.01333333333333	4.01333333333333	0.104913331862387	0.0110068072024674	90.852867830358	-0.0147727029466918
"2011-Barisal"	"Stress-BRRI dhan40"	"2011"	2011	2003	"Barisal"	"BRRI dhan40"	"Stress"	2.76666666666667	2.76666666666667	0.207245460071494	0.0429506807202451	23.2825180702815	-0.158385240161955
"2011-Comilla"	"Stress-BRRI dhan40"	"2011"	2011	2003	"Comilla"	"BRRI dhan40"	"Stress"	4.49666666666667	4.49666666666667	0.0906512813420829	0.00821765480896146	121.689219521546	0.0229442509282967
"2011-Gazipur"	"Stress-BRRI dhan40"	"2011"	2011	2003	"Gazipur"	"BRRI dhan40"	"Stress"	5.38333333333333	5.38333333333333	0.298516405506644	0.0891120443566069	11.221827612867	0.156745206073375
"2011-Kustia"	"Stress-BRRI dhan40"	"2011"	2011	2003	"Kustia"	"BRRI dhan40"	"Stress"	5.37666666666667	5.37666666666667	0.15067043846643	0.0227015810276662	44.049795420914	0.00949651149844044
"2011-Rajshahi"	"Stress-BRRI dhan40"	"2011"	2011	2003	"Rajshahi"	"BRRI dhan40"	"Stress"	5.83333333333333	5.83333333333333	0.287348516544747	0.082569169960467	12.111057922452	-0.0449489696770584
"2011-Rangpur"	"Stress-BRRI dhan40"	"2011"	2011	2003	"Rangpur"	"BRRI dhan40"	"Stress"	3.1	3.1	0.243650144799973	0.059365393061048	16.8448307749206	-0.171518589321762
"2011-Satkhira"	"Stress-BRRI dhan40"	"2011"	2011	2003	"Satkhira"	"BRRI dhan40"	"Stress"	4.628125	4.628125	0.110149448563419	0.0121329010188253	82.4205190867717	0.0128850745960403
"2011-Sonagazi"	"Stress-BRRI dhan40"	"2011"	2011	2003	"Sonagazi"	"BRRI dhan40"	"Stress"	6.03333333333333	6.03333333333333	0.403781287410964	0.163039328063255	6.13348945851901	0.03805592063906
"2012-Barisal"	"Stress-BRRI dhan40"	"2012"	2012	2003	"Barisal"	"BRRI dhan40"	"Stress"	4.61333333333333	4.61333333333333	0.115621572568604	0.0133683480432369	74.8035581334155	0.0302753646197056
"2012-Comilla"	"Stress-BRRI dhan40"	"2012"	2012	2003	"Comilla"	"BRRI dhan40"	"Stress"	4.05666666666667	4.05666666666667	0.177170020605692	0.0313892162014212	31.8580748746037	-0.0733700993537338
"2012-Gazipur"	"Stress-BRRI dhan40"	"2012"	2012	2003	"Gazipur"	"BRRI dhan40"	"Stress"	4.53066666666667	4.53066666666667	0.294246355329213	0.0865809176245257	11.5498891376583	0.0423138170809114
"2012-Kustia"	"Stress-BRRI dhan40"	"2012"	2012	2003	"Kustia"	"BRRI dhan40"	"Stress"	4.82333333333333	4.82333333333333	0.0858951066630596	0.00737796934865838	135.538649287265	-0.0102264119806206
"2012-Rajshahi"	"Stress-BRRI dhan40"	"2012"	2012	2003	"Rajshahi"	"BRRI dhan40"	"Stress"	4.37333333333333	4.37333333333333	0.388473000564369	0.150911272167484	6.62641024515507	-0.0475682908497781
"2012-Rangpur"	"Stress-BRRI dhan40"	"2012"	2012	2003	"Rangpur"	"BRRI dhan40"	"Stress"	2.34333333333333	2.34333333333333	0.102383673160463	0.0104824165298285	95.3978500238404	-0.00437078375731392
"2012-Satkhira"	"Stress-BRRI dhan40"	"2012"	2012	2003	"Satkhira"	"BRRI dhan40"	"Stress"	3.47833333333333	3.47833333333333	0.0741893862454103	0.00550406503147067	181.683899859883	0.00185150131894796
"2012-Sonagazi"	"Stress-BRRI dhan40"	"2012"	2012	2003	"Sonagazi"	"BRRI dhan40"	"Stress"	4.1	4.1	0.106681129715292	0.011380863437331	87.8667954770328	-0.0088757643631947
"2013-Barisal"	"Stress-BRRI dhan40"	"2013"	2013	2003	"Barisal"	"BRRI dhan40"	"Stress"	4.71	4.71	0.119823293997234	0.0143576217843475	69.6494179203263	-0.00257588396233199
"2013-Comilla"	"Stress-BRRI dhan40"	"2013"	2013	2003	"Comilla"	"BRRI dhan40"	"Stress"	4.45333333333333	4.45333333333333	0.132762066432854	0.0176257662835216	56.7351219750884	0.0202804514845232
"2013-Gazipur"	"Stress-BRRI dhan40"	"2013"	2013	2003	"Gazipur"	"BRRI dhan40"	"Stress"	4.27	4.27	0.337009247086461	0.113575232621783	8.80473653380135	-0.31260899664378
"2013-Kustia"	"Stress-BRRI dhan40"	"2013"	2013	2003	"Kustia"	"BRRI dhan40"	"Stress"	5.11	5.11	0.232569062669084	0.0540883689107761	18.4882631911048	0.101151081077598
"2013-Rajshahi"	"Stress-BRRI dhan40"	"2013"	2013	2003	"Rajshahi"	"BRRI dhan40"	"Stress"	4.72	4.72	0.452235588087734	0.204517027133059	4.88956843358279	0.124440812041931
"2013-Rangpur"	"Stress-BRRI dhan40"	"2013"	2013	2003	"Rangpur"	"BRRI dhan40"	"Stress"	3.13333333333333	3.13333333333333	0.110684601490524	0.0122510810071162	81.6254499843024	0.00712984660165494
"2013-Sonagazi"	"Stress-BRRI dhan40"	"2013"	2013	2003	"Sonagazi"	"BRRI dhan40"	"Stress"	4.1	4.1	0.0662272242733976	0.0043860452349589	227.995824582363	-0.00520850582337129
"2014-Bhanga"	"Stress-BRRI dhan40"	"2014"	2014	2003	"Bhanga"	"BRRI dhan40"	"Stress"	3.725	3.725	0.224641938734889	0.0504640006385697	19.8161062806364	-0.0931004553106347
"2014-Comilla"	"Stress-BRRI dhan40"	"2014"	2014	2003	"Comilla"	"BRRI dhan40"	"Stress"	4.1	4.1	0.186035774119274	0.0346093092521575	28.8939600820742	-0.0637948025924189
"2014-Gazipur"	"Stress-BRRI dhan40"	"2014"	2014	2003	"Gazipur"	"BRRI dhan40"	"Stress"	6.78666666666667	6.78666666666667	0.272948974276666	0.0745011425586841	13.4226129379466	0.251318329993659
"2014-Kustia"	"Stress-BRRI dhan40"	"2014"	2014	2003	"Kustia"	"BRRI dhan40"	"Stress"	5.17333333333333	5.17333333333333	0.310736302688336	0.096557049808417	10.3565716018058	-0.0687686583075964
"2014-Rajshahi"	"Stress-BRRI dhan40"	"2014"	2014	2003	"Rajshahi"	"BRRI dhan40"	"Stress"	6.23875193833333	6.23875193833333	0.419649446356864	0.176105657827623	5.67840927052344	0.351170421792012
"2014-Rangpur"	"Stress-BRRI dhan40"	"2014"	2014	2003	"Rangpur"	"BRRI dhan40"	"Stress"	4.66666666666667	4.66666666666667	0.274700789272758	0.0754605236270762	13.2519621112354	0.170099245794312
"2014-Satkhira"	"Stress-BRRI dhan40"	"2014"	2014	2003	"Satkhira"	"BRRI dhan40"	"Stress"	4.62666666666667	4.62666666666667	0.0981647037772755	0.00963630906768024	103.774172556789	-0.0229011299188464
"2014-Sonagazi"	"Stress-BRRI dhan40"	"2014"	2014	2003	"Sonagazi"	"BRRI dhan40"	"Stress"	3.30666666666667	3.30666666666667	0.102373305807809	0.0104802937420191	95.417172897612	-0.0235884612181438
"2015-Bhanga"	"Stress-BRRI dhan40"	"2015"	2015	2003	"Bhanga"	"BRRI dhan40"	"Stress"	4.8475	4.8475	0.197529999325466	0.0390181006335187	25.6291306794402	-0.00322578924389472
"2015-Comilla"	"Stress-BRRI dhan40"	"2015"	2015	2003	"Comilla"	"BRRI dhan40"	"Stress"	4.41840527033333	4.41840527033333	0.406385088158473	0.16514883987757	6.05514395827021	-0.229514922390435
"2015-Gazipur"	"Stress-BRRI dhan40"	"2015"	2015	2003	"Gazipur"	"BRRI dhan40"	"Stress"	5.37156563566667	5.37156563566667	0.601949766311273	0.362343521162196	2.75981200600071	-0.234968876934854
"2015-Kustia"	"Stress-BRRI dhan40"	"2015"	2015	2003	"Kustia"	"BRRI dhan40"	"Stress"	4.94333333333333	4.94333333333333	0.218758537979813	0.0478552979390651	20.8963279525146	-0.142601953352434
"2015-Rajshahi"	"Stress-BRRI dhan40"	"2015"	2015	2003	"Rajshahi"	"BRRI dhan40"	"Stress"	5.84165891466667	5.84165891466667	0.279277948149425	0.0779961723225532	12.8211419896928	0.190923157782016
"2015-Rangpur"	"Stress-BRRI dhan40"	"2015"	2015	2003	"Rangpur"	"BRRI dhan40"	"Stress"	3.4	3.4	0.197496902055921	0.039005026321686	25.6377214503768	0.0865897036053833
"2015-Satkhira"	"Stress-BRRI dhan40"	"2015"	2015	2003	"Satkhira"	"BRRI dhan40"	"Stress"	5.154521964	5.154521964	0.277161568787217	0.0768185352125914	13.0176915926938	0.0478257898001218
"2015-Sonagazi"	"Stress-BRRI dhan40"	"2015"	2015	2003	"Sonagazi"	"BRRI dhan40"	"Stress"	4.802427907	4.802427907	0.366558300514481	0.134364987676065	7.44241500182222	0.220298881713452
"2003-Barisal"	"Stress-BRRI dhan41"	"2003"	2003	2003	"Barisal"	"BRRI dhan41"	"Stress"	6.72808139533333	6.72808139533333	0.278625937318527	0.0776324129466279	12.8812175487512	0.248678761612687
"2003-Comilla"	"Stress-BRRI dhan41"	"2003"	2003	2003	"Comilla"	"BRRI dhan41"	"Stress"	5.08903604633333	5.08903604633333	0.221178470801202	0.0489199159459583	20.441572326181	0.160702080334537
"2003-Gazipur"	"Stress-BRRI dhan41"	"2003"	2003	2003	"Gazipur"	"BRRI dhan41"	"Stress"	3.50016279066667	3.50016279066667	0.324529121267277	0.105319150550511	9.49494934941013	0.0498416116902427
"2003-Rajshahi"	"Stress-BRRI dhan41"	"2003"	2003	2003	"Rajshahi"	"BRRI dhan41"	"Stress"	2.9595	2.9595	0.208537285789058	0.0434877995642673	22.9949551372949	-0.141280504707261
"2003-Rangpur"	"Stress-BRRI dhan41"	"2003"	2003	2003	"Rangpur"	"BRRI dhan41"	"Stress"	4.23593023266667	4.23593023266667	0.219466692898206	0.0481656292916754	20.7616928234099	0.0231634196278661
"2003-Satkhira"	"Stress-BRRI dhan41"	"2003"	2003	2003	"Satkhira"	"BRRI dhan41"	"Stress"	6.978604651	6.978604651	0.0803328310865495	0.0064533637503801	154.957947309432	0.0217228356614685
"2003-Sonagazi"	"Stress-BRRI dhan41"	"2003"	2003	2003	"Sonagazi"	"BRRI dhan41"	"Stress"	3.40666666666667	3.40666666666667	0.352617507724465	0.124339106753813	8.04252198771191	0.0370390131629517
"2004-Barisal"	"Stress-BRRI dhan41"	"2004"	2004	2003	"Barisal"	"BRRI dhan41"	"Stress"	4.17257014666667	4.17257014666667	0.181123324176459	0.0328056585607306	30.4825461177308	0.0345640402289771
"2004-Comilla"	"Stress-BRRI dhan41"	"2004"	2004	2003	"Comilla"	"BRRI dhan41"	"Stress"	2.055405039	2.055405039	0.183361735588652	0.0336215260780828	29.7428497944321	-0.0747740000130337
"2004-Gazipur"	"Stress-BRRI dhan41"	"2004"	2004	2003	"Gazipur"	"BRRI dhan41"	"Stress"	4.35581395366667	4.35581395366667	0.250251521523669	0.0626258240249113	15.9678537659196	0.0211949184291633
"2004-Kustia"	"Stress-BRRI dhan41"	"2004"	2004	2003	"Kustia"	"BRRI dhan41"	"Stress"	3.92225697666667	3.92225697666667	0.231310783736644	0.0535046786728603	18.6899543143549	0.0314966912769226
"2004-Rajshahi"	"Stress-BRRI dhan41"	"2004"	2004	2003	"Rajshahi"	"BRRI dhan41"	"Stress"	4.18203876	4.18203876	0.258791076389244	0.0669728212187034	14.9314301205029	0.000744769095867071
"2004-Rangpur"	"Stress-BRRI dhan41"	"2004"	2004	2003	"Rangpur"	"BRRI dhan41"	"Stress"	2.825	2.825	0.223354422759664	0.0498871981663029	20.0452227576787	-0.0427972242990053
"2004-Satkhira"	"Stress-BRRI dhan41"	"2004"	2004	2003	"Satkhira"	"BRRI dhan41"	"Stress"	6.364651163	6.364651163	0.0666436838076715	0.0044413805914569	225.155214557276	0.0108934968952514
"2004-Sonagazi"	"Stress-BRRI dhan41"	"2004"	2004	2003	"Sonagazi"	"BRRI dhan41"	"Stress"	4.71173361533333	4.71173361533333	0.212624180500443	0.0452090421334848	22.1194688674754	0.0642635528845243
"2005-Barisal"	"Stress-BRRI dhan41"	"2005"	2005	2003	"Barisal"	"BRRI dhan41"	"Stress"	4.91433333333333	4.91433333333333	0.397251863695922	0.157809043209883	6.33677246664514	-0.0361091782312988
"2005-Comilla"	"Stress-BRRI dhan41"	"2005"	2005	2003	"Comilla"	"BRRI dhan41"	"Stress"	3.080232558	3.080232558	0.240082416876525	0.0576395668932734	17.3491935123597	-0.116670660640651
"2005-Gazipur"	"Stress-BRRI dhan41"	"2005"	2005	2003	"Gazipur"	"BRRI dhan41"	"Stress"	4.24370930233333	4.24370930233333	0.331375450796174	0.109809689390368	9.10666449884083	0.0258490385890529
"2005-Kustia"	"Stress-BRRI dhan41"	"2005"	2005	2003	"Kustia"	"BRRI dhan41"	"Stress"	5.18055426366667	5.18055426366667	0.202586823538365	0.0410414210713645	24.3656280385896	0.0390327792450407
"2005-Rajshahi"	"Stress-BRRI dhan41"	"2005"	2005	2003	"Rajshahi"	"BRRI dhan41"	"Stress"	6.03073643433333	6.03073643433333	0.224303420598291	0.0503120244920936	19.8759642470191	0.115540429609776
"2005-Rangpur"	"Stress-BRRI dhan41"	"2005"	2005	2003	"Rangpur"	"BRRI dhan41"	"Stress"	2.871930462	2.871930462	0.342009921960272	0.116970786719272	8.5491431497335	0.119121779950503
"2005-Satkhira"	"Stress-BRRI dhan41"	"2005"	2005	2003	"Satkhira"	"BRRI dhan41"	"Stress"	5.42666666666667	5.42666666666667	0.0241789846416651	0.000584623298301876	1710.50316144541	0.0000475612798034319
"2005-Sonagazi"	"Stress-BRRI dhan41"	"2005"	2005	2003	"Sonagazi"	"BRRI dhan41"	"Stress"	4.75666666666667	4.75666666666667	0.130167062086742	0.0169434640522938	59.0198082820391	0.0324646089316865
"2006-Barisal"	"Stress-BRRI dhan41"	"2006"	2006	2003	"Barisal"	"BRRI dhan41"	"Stress"	3.32	3.32	0.196868261562541	0.0387571124106572	25.8017158090711	-0.0509842434663672
"2006-Comilla"	"Stress-BRRI dhan41"	"2006"	2006	2003	"Comilla"	"BRRI dhan41"	"Stress"	1.06333333333333	1.06333333333333	0.121424162177443	0.0147438271604939	67.8249947665897	-0.0198504501705687
"2006-Gazipur"	"Stress-BRRI dhan41"	"2006"	2006	2003	"Gazipur"	"BRRI dhan41"	"Stress"	4.11666666666667	4.11666666666667	0.11771624785792	0.0138571150097473	72.1650934770031	0.000380774943833373
"2006-Kustia"	"Stress-BRRI dhan41"	"2006"	2006	2003	"Kustia"	"BRRI dhan41"	"Stress"	3.45	3.45	0.235855141608738	0.0556276478232777	17.9766723766009	-0.248309951975426
"2006-Rajshahi"	"Stress-BRRI dhan41"	"2006"	2006	2003	"Rajshahi"	"BRRI dhan41"	"Stress"	4.9	4.9	0.156217264277102	0.0244038336582218	40.9771683418722	0.0517219586233537
"2006-Rangpur"	"Stress-BRRI dhan41"	"2006"	2006	2003	"Rangpur"	"BRRI dhan41"	"Stress"	3.93333333333333	3.93333333333333	0.460449236462256	0.212013499358675	4.71668079167093	0.0433216114453572
"2006-Satkhira"	"Stress-BRRI dhan41"	"2006"	2006	2003	"Satkhira"	"BRRI dhan41"	"Stress"	4.35	4.35	0.0922209892117871	0.00850471085120055	117.581892846932	-0.00962043395432488
"2006-Sonagazi"	"Stress-BRRI dhan41"	"2006"	2006	2003	"Sonagazi"	"BRRI dhan41"	"Stress"	5.01333333333333	5.01333333333333	0.317058724163055	0.100526234567904	9.94765201639493	0.198442514997363
"2007-Barisal"	"Stress-BRRI dhan41"	"2007"	2007	2003	"Barisal"	"BRRI dhan41"	"Stress"	3.00916666666667	3.00916666666667	0.207144702509568	0.0429089277777775	23.3051733471163	-0.124738019220567
"2007-Comilla"	"Stress-BRRI dhan41"	"2007"	2007	2003	"Comilla"	"BRRI dhan41"	"Stress"	3.22958333333333	3.22958333333333	0.128486773950664	0.0165088510802491	60.5735671815699	-0.0321941030756996
"2007-Gazipur"	"Stress-BRRI dhan41"	"2007"	2007	2003	"Gazipur"	"BRRI dhan41"	"Stress"	3.61666666666667	3.61666666666667	0.250121841654246	0.0625609356725115	15.9844156621108	-0.0169239485357706
"2007-Kustia"	"Stress-BRRI dhan41"	"2007"	2007	2003	"Kustia"	"BRRI dhan41"	"Stress"	4.53333333333333	4.53333333333333	0.442936671098706	0.196192894604003	5.09702454830693	-0.0648492455916205
"2007-Rajshahi"	"Stress-BRRI dhan41"	"2007"	2007	2003	"Rajshahi"	"BRRI dhan41"	"Stress"	5	5	0.196675587070962	0.0386812865497077	25.8522942021316	0.053733880325014
"2007-Rangpur"	"Stress-BRRI dhan41"	"2007"	2007	2003	"Rangpur"	"BRRI dhan41"	"Stress"	3.25	3.25	0.46633152909624	0.217465095029238	4.59843911900231	0.262063627660509
"2007-Satkhira"	"Stress-BRRI dhan41"	"2007"	2007	2003	"Satkhira"	"BRRI dhan41"	"Stress"	3.98333333333333	3.98333333333333	0.157792242562389	0.0248983918128677	40.163236546193	0.0131181202675399
"2007-Sonagazi"	"Stress-BRRI dhan41"	"2007"	2007	2003	"Sonagazi"	"BRRI dhan41"	"Stress"	3.36333333333333	3.36333333333333	0.245868136103233	0.0604511403508777	16.5422851280502	-0.0213013470050449
"2008-Barisal"	"Stress-BRRI dhan41"	"2008"	2008	2003	"Barisal"	"BRRI dhan41"	"Stress"	3.15458333333333	3.15458333333333	0.13408273036402	0.0179781785818706	55.622987359154	-0.0238407795331494
"2008-Comilla"	"Stress-BRRI dhan41"	"2008"	2008	2003	"Comilla"	"BRRI dhan41"	"Stress"	3.84395833333333	3.84395833333333	0.103794542183517	0.0107733069870858	92.8220091749656	0.0207520371376182
"2008-Gazipur"	"Stress-BRRI dhan41"	"2008"	2008	2003	"Gazipur"	"BRRI dhan41"	"Stress"	4.11666666666667	4.11666666666667	0.126986352123884	0.016125533625731	62.0134516605597	-0.00154912267740492
"2008-Kustia"	"Stress-BRRI dhan41"	"2008"	2008	2003	"Kustia"	"BRRI dhan41"	"Stress"	4.68333333333333	4.68333333333333	0.261360349816372	0.0683092324561361	14.6393095639325	-0.00854505472664879
"2008-Rajshahi"	"Stress-BRRI dhan41"	"2008"	2008	2003	"Rajshahi"	"BRRI dhan41"	"Stress"	3.65	3.65	0.33706494593443	0.11361277777778	8.80182686806534	-0.059213037740073
"2008-Rangpur"	"Stress-BRRI dhan41"	"2008"	2008	2003	"Rangpur"	"BRRI dhan41"	"Stress"	3.48333333333333	3.48333333333333	0.291870563317027	0.0851884257309985	11.7386838812789	-0.127749717343379
"2008-Satkhira"	"Stress-BRRI dhan41"	"2008"	2008	2003	"Satkhira"	"BRRI dhan41"	"Stress"	4.16666666666667	4.16666666666667	0.0896704900378378	0.00804079678362596	124.365784499911	-0.00232759512148384
"2008-Sonagazi"	"Stress-BRRI dhan41"	"2008"	2008	2003	"Sonagazi"	"BRRI dhan41"	"Stress"	1.68333333333333	1.68333333333333	0.0835917047284917	0.00698757309941534	143.111204100845	-0.0118268569610271
"2009-Barisal"	"Stress-BRRI dhan41"	"2009"	2009	2003	"Barisal"	"BRRI dhan41"	"Stress"	3.3	3.3	0.220973675082275	0.0488293650793669	20.4794798862243	0.00950387423466381
"2009-Comilla"	"Stress-BRRI dhan41"	"2009"	2009	2003	"Comilla"	"BRRI dhan41"	"Stress"	4.45416666666667	4.45416666666667	0.0980211104038041	0.00960813808479476	104.0784375885	0.0145933070601316
