"Env"	"GG"	"Y"	"tj"	"xj"	"L"	"G"	"Group"	"arimean"	"adjmean"	"se"	"ErrVar"	"w"	"residShukla"
"2010-2011-Kustia"	"Short-BRRI dhan45"	"2010-2011"	2010	2005	"Kustia"	"BRRI dhan45"	"Short"	5.56	5.56	0.0652940033870905	0.00426330687831339	234.55970413174	0.00932811248149967
"2010-2011-Rajshahi"	"Short-BRRI dhan45"	"2010-2011"	2010	2005	"Rajshahi"	"BRRI dhan45"	"Short"	4.76666666666667	4.76666666666667	0.218481379207548	0.0477341130604323	20.9493784609338	-0.0444978827379554
"2010-2011-Rangpur"	"Short-BRRI dhan45"	"2010-2011"	2010	2005	"Rangpur"	"BRRI dhan45"	"Short"	2.34666666666667	2.34666666666667	0.119805287355388	0.014353306878307	69.6703560007736	-0.00517876584064947
"2010-2011-Satkhira"	"Short-BRRI dhan45"	"2010-2011"	2010	2005	"Satkhira"	"BRRI dhan45"	"Short"	6.66666666666667	6.66666666666667	0.351209926822144	0.123348412698416	8.10711689047008	0.173001208960407
"2010-2011-Sonagazi"	"Short-BRRI dhan45"	"2010-2011"	2010	2005	"Sonagazi"	"BRRI dhan45"	"Short"	5.73333333333333	5.73333333333333	0.191871870827438	0.036814814814821	27.1629778671986	0.0109365445187013
"2011-2012-Barisal"	"Short-BRRI dhan45"	"2011-2012"	2011	2005	"Barisal"	"BRRI dhan45"	"Short"	4.38666666666667	4.38666666666667	0.277057622031829	0.0767609259259316	13.0274614061446	-0.122487690482024
"2011-2012-Bhanga"	"Short-BRRI dhan45"	"2011-2012"	2011	2005	"Bhanga"	"BRRI dhan45"	"Short"	6.36666666666667	6.36666666666667	0.403600233087322	0.16289314814814	6.13899363704707	-0.118761819837112
"2011-2012-Comilla"	"Short-BRRI dhan45"	"2011-2012"	2011	2005	"Comilla"	"BRRI dhan45"	"Short"	5.69666666666667	5.69666666666667	0.125025605843028	0.0156314021164161	63.97378767128	0.0128536762806375
"2011-2012-Gazipur"	"Short-BRRI dhan45"	"2011-2012"	2011	2005	"Gazipur"	"BRRI dhan45"	"Short"	5.30666666666667	5.30666666666667	0.187925320076699	0.0353159259259297	28.3158369427256	0.0334001781510498
"2011-2012-Habiganj"	"Short-BRRI dhan45"	"2011-2012"	2011	2005	"Habiganj"	"BRRI dhan45"	"Short"	5.16666666666667	5.16666666666667	0.116416966344714	0.0135529100529063	73.7848916650602	-0.023562503856958
"2011-2012-Kustia"	"Short-BRRI dhan45"	"2011-2012"	2011	2005	"Kustia"	"BRRI dhan45"	"Short"	5.56	5.56	0.0652940033870905	0.00426330687831339	234.55970413174	0.0092908711090578
"2011-2012-Rajshahi"	"Short-BRRI dhan45"	"2011-2012"	2011	2005	"Rajshahi"	"BRRI dhan45"	"Short"	5.75333333333333	5.75333333333333	0.379846425385708	0.1442833068783	6.93080870986329	-0.0869346312387194
"2011-2012-Rangpur"	"Short-BRRI dhan45"	"2011-2012"	2011	2005	"Rangpur"	"BRRI dhan45"	"Short"	2.67333333333333	2.67333333333333	0.235463238124209	0.0554429365079377	18.0365626892225	0.0312780038739757
"2011-2012-Satkhira"	"Short-BRRI dhan45"	"2011-2012"	2011	2005	"Satkhira"	"BRRI dhan45"	"Short"	6.50666666666667	6.50666666666667	0.0939814515078146	0.00883251322751571	113.21805857983	-0.00319833429336747
"2011-2012-Sonagazi"	"Short-BRRI dhan45"	"2011-2012"	2011	2005	"Sonagazi"	"BRRI dhan45"	"Short"	5.73333333333333	5.73333333333333	0.191871870827438	0.036814814814821	27.1629778671986	0.0105884394843629
"2012-2013-Barisal"	"Short-BRRI dhan45"	"2012-2013"	2012	2005	"Barisal"	"BRRI dhan45"	"Short"	5.01	5.01	0.214560657627369	0.046036275801489	21.7220003701441	0.0199904489398239
"2012-2013-Bhanga"	"Short-BRRI dhan45"	"2012-2013"	2012	2005	"Bhanga"	"BRRI dhan45"	"Short"	7.24	7.24	0.387689885757495	0.15030344751866	6.65320733828048	-0.0592734315251855
"2012-2013-Comilla"	"Short-BRRI dhan45"	"2012-2013"	2012	2005	"Comilla"	"BRRI dhan45"	"Short"	5.51666666666667	5.51666666666667	0.104300643999111	0.0108786243386292	91.9233874497411	0.0000453666326354352
"2012-2013-Gazipur"	"Short-BRRI dhan45"	"2012-2013"	2012	2005	"Gazipur"	"BRRI dhan45"	"Short"	5.68333333333333	5.68333333333333	0.357822214143497	0.128036736934554	7.81025839881524	0.06416531898053
"2012-2013-Habiganj"	"Short-BRRI dhan45"	"2012-2013"	2012	2005	"Habiganj"	"BRRI dhan45"	"Short"	5.63333333333333	5.63333333333333	0.083175883002435	0.00691822751323476	144.545694411896	-0.00170929444372536
"2012-2013-Kustia"	"Short-BRRI dhan45"	"2012-2013"	2012	2005	"Kustia"	"BRRI dhan45"	"Short"	6.22	6.22	0.0761059578507512	0.00579211682038031	172.648451509364	-0.00543241358892477
"2012-2013-Rajshahi"	"Short-BRRI dhan45"	"2012-2013"	2012	2005	"Rajshahi"	"BRRI dhan45"	"Short"	4.39666666666667	4.39666666666667	0.330920184701594	0.109508168642937	9.13173886836335	-0.147266975968311
"2012-2013-Rangpur"	"Short-BRRI dhan45"	"2012-2013"	2012	2005	"Rangpur"	"BRRI dhan45"	"Short"	4.43333333333333	4.43333333333333	0.175155492749514	0.0306794466403251	32.5951120215317	-0.0907936803905418
"2012-2013-Satkhira"	"Short-BRRI dhan45"	"2012-2013"	2012	2005	"Satkhira"	"BRRI dhan45"	"Short"	6.73333333333333	6.73333333333333	0.133432110973701	0.0178041282388981	56.1667488900254	-0.0155129930712343
"2012-2013-Sonagazi"	"Short-BRRI dhan45"	"2012-2013"	2012	2005	"Sonagazi"	"BRRI dhan45"	"Short"	2.75	2.75	0.698452426948108	0.487835792709703	2.04987008937057	-0.939171431635096
"2013-2014-Barisal"	"Short-BRRI dhan45"	"2013-2014"	2013	2005	"Barisal"	"BRRI dhan45"	"Short"	5.05666666666667	5.05666666666667	0.0917261811463272	0.00841369230768883	118.853882864976	0.00778724848347423
"2013-2014-Bhanga"	"Short-BRRI dhan45"	"2013-2014"	2013	2005	"Bhanga"	"BRRI dhan45"	"Short"	7.13333333333333	7.13333333333333	0.0735660642685235	0.00541196581196052	184.775742261709	0.00799659225969584
"2013-2014-Comilla"	"Short-BRRI dhan45"	"2013-2014"	2013	2005	"Comilla"	"BRRI dhan45"	"Short"	5.33	5.33	0.0732732854386909	0.00536897435897987	186.255313052008	-0.00390514855808277
"2013-2014-Gazipur"	"Short-BRRI dhan45"	"2013-2014"	2013	2005	"Gazipur"	"BRRI dhan45"	"Short"	5.76666666666667	5.76666666666666	0.24528249891402	0.0601635042735061	16.6213722434444	-0.0630442756575382
"2013-2014-Habiganj"	"Short-BRRI dhan45"	"2013-2014"	2013	2005	"Habiganj"	"BRRI dhan45"	"Short"	6.09666666666667	6.09666666666667	0.103272107585416	0.0106651282051338	93.7635235850836	0.00618613070659801
"2013-2014-Kustia"	"Short-BRRI dhan45"	"2013-2014"	2013	2005	"Kustia"	"BRRI dhan45"	"Short"	6.29666666666667	6.29666666666667	0.462568515026205	0.213969631093548	4.67356042485673	0.0261174126460864
"2013-2014-Rajshahi"	"Short-BRRI dhan45"	"2013-2014"	2013	2005	"Rajshahi"	"BRRI dhan45"	"Short"	4.75333333333333	4.75333333333333	0.219782409879192	0.0483043076923052	20.702087407399	0.265276982068507
"2013-2014-Rangpur"	"Short-BRRI dhan45"	"2013-2014"	2013	2005	"Rangpur"	"BRRI dhan45"	"Short"	6.23333333333333	6.23333333333333	0.24339830534071	0.0592427350427296	16.8797068413323	0.0544155164492439
"2013-2014-Satkhira"	"Short-BRRI dhan45"	"2013-2014"	2013	2005	"Satkhira"	"BRRI dhan45"	"Short"	6.27666666666667	6.27666666666667	0.140844643757716	0.0198372136752379	50.4103054174522	-0.000807467444963628
"2013-2014-Sonagazi"	"Short-BRRI dhan45"	"2013-2014"	2013	2005	"Sonagazi"	"BRRI dhan45"	"Short"	4.50666666666667	4.50666666666667	0.107964966096709	0.0116564339042635	85.7895311905158	-0.0300816807540398
"2014-2015-Barisal"	"Short-BRRI dhan45"	"2014-2015"	2014	2005	"Barisal"	"BRRI dhan45"	"Short"	4.55666666666667	4.55666666666667	0.0927519710939973	0.00860292814182171	116.239492358266	-0.0159292375211839
"2014-2015-Bhanga"	"Short-BRRI dhan45"	"2014-2015"	2014	2005	"Bhanga"	"BRRI dhan45"	"Short"	6.65666666666667	6.65666666666667	0.182357022268893	0.0332540835707777	30.0714947645936	-0.0788910939641259
"2014-2015-Comilla"	"Short-BRRI dhan45"	"2014-2015"	2014	2005	"Comilla"	"BRRI dhan45"	"Short"	6.17333333333333	6.17333333333333	0.0864836624358532	0.0074794238683186	133.700137551477	0.0121811314394176
"2014-2015-Gazipur"	"Short-BRRI dhan45"	"2014-2015"	2014	2005	"Gazipur"	"BRRI dhan45"	"Short"	4.8	4.8	0.254951206268758	0.0650001175778946	15.3845875555782	-0.331259739047052
"2014-2015-Habiganj"	"Short-BRRI dhan45"	"2014-2015"	2014	2005	"Habiganj"	"BRRI dhan45"	"Short"	5.9	5.9	0.105501560638909	0.0111305792972454	89.842583507534	0.00193015905460037
"2014-2015-Kustia"	"Short-BRRI dhan45"	"2014-2015"	2014	2005	"Kustia"	"BRRI dhan45"	"Short"	6.36666666666667	6.36666666666667	0.339059620016796	0.114961425925934	8.6985699067813	-0.103376273662644
"2014-2015-Rajshahi"	"Short-BRRI dhan45"	"2014-2015"	2014	2005	"Rajshahi"	"BRRI dhan45"	"Short"	5.11333333333333	5.11333333333333	0.308255745993917	0.0950216049382666	10.5239224347945	0.0240363764466149
"2014-2015-Rangpur"	"Short-BRRI dhan45"	"2014-2015"	2014	2005	"Rangpur"	"BRRI dhan45"	"Short"	3	3	0.194373450613147	0.0377810383032613	26.468303808201	0.000316740702934304
"2014-2015-Satkhira"	"Short-BRRI dhan45"	"2014-2015"	2014	2005	"Satkhira"	"BRRI dhan45"	"Short"	6.50666666666667	6.50666666666667	0.0921998222203474	0.00850080721746367	117.6358873244	0.00110747980919701
"2014-2015-Sonagazi"	"Short-BRRI dhan45"	"2014-2015"	2014	2005	"Sonagazi"	"BRRI dhan45"	"Short"	5.73	5.73	0.0951401392186235	0.00905164609053906	110.477143051938	0.0244946748992145
"2015-2016-Barisal"	"Short-BRRI dhan45"	"2015-2016"	2015	2005	"Barisal"	"BRRI dhan45"	"Short"	3.55333333333333	3.55333333333333	0.278782748369645	0.0777198207885329	12.8667306467534	-0.287928853975514
"2015-2016-Bhanga"	"Short-BRRI dhan45"	"2015-2016"	2015	2005	"Bhanga"	"BRRI dhan45"	"Short"	5.96333333333333	5.96333333333333	0.386547395397856	0.149418888888866	6.69259427262756	-0.338375944284473
"2015-2016-Comilla"	"Short-BRRI dhan45"	"2015-2016"	2015	2005	"Comilla"	"BRRI dhan45"	"Short"	5.32	5.32	0.440329747732719	0.19389028673836	5.15755593960941	-0.186580093568703
"2015-2016-Gazipur"	"Short-BRRI dhan45"	"2015-2016"	2015	2005	"Gazipur"	"BRRI dhan45"	"Short"	7.63333333333333	7.63333333333333	0.372158369315858	0.138501851851839	7.2201200679233	0.455922573060291
"2015-2016-Habiganj"	"Short-BRRI dhan45"	"2015-2016"	2015	2005	"Habiganj"	"BRRI dhan45"	"Short"	6.8	6.8	0.289156892504162	0.0836117084826632	11.9600474400945	0.123579831000256
"2015-2016-Kustia"	"Short-BRRI dhan45"	"2015-2016"	2015	2005	"Kustia"	"BRRI dhan45"	"Short"	6.71333333333333	6.71333333333333	0.277175655651861	0.0768263440860393	13.0163684332041	-0.123423761560083
"2015-2016-Rajshahi"	"Short-BRRI dhan45"	"2015-2016"	2015	2005	"Rajshahi"	"BRRI dhan45"	"Short"	4.33666666666667	4.33666666666667	0.442226027072499	0.195563859020327	5.11341924325629	-0.477201507378676
"2015-2016-Rangpur"	"Short-BRRI dhan45"	"2015-2016"	2015	2005	"Rangpur"	"BRRI dhan45"	"Short"	5.67666666666667	5.67666666666667	0.382015687718545	0.145935985663073	6.85231949787034	0.233028808908757
"2015-2016-Satkhira"	"Short-BRRI dhan45"	"2015-2016"	2015	2005	"Satkhira"	"BRRI dhan45"	"Short"	5.50666666666667	5.50666666666667	0.302023818757355	0.0912183870967757	10.9627020585124	-0.163230682678273
"2015-2016-Sonagazi"	"Short-BRRI dhan45"	"2015-2016"	2015	2005	"Sonagazi"	"BRRI dhan45"	"Short"	4.05	4.05	0.455542634662466	0.207519091995221	4.81883372939502	-0.215119940235849
"2007-2008-Gazipur"	"Stress-BRRI dhan47"	"2007-2008"	2007	2007	"Gazipur"	"BRRI dhan47"	"Stress"	4.7	4.7	0.229593398543993	0.052713128654981	18.9706060997673	-0.0242091644841889
"2007-2008-Rangpur"	"Stress-BRRI dhan47"	"2007-2008"	2007	2007	"Rangpur"	"BRRI dhan47"	"Stress"	2.61666666666667	2.61666666666667	0.155756125915591	0.0242599707602334	41.2201650976096	0.00833460437408018
"2008-2009-Gazipur"	"Stress-BRRI dhan47"	"2008-2009"	2008	2007	"Gazipur"	"BRRI dhan47"	"Stress"	4.56333333333333	4.56333333333333	0.239313589568272	0.0572709941520513	17.4608458401308	-0.0474185445134543
"2008-2009-Habiganj"	"Stress-BRRI dhan47"	"2008-2009"	2008	2007	"Habiganj"	"BRRI dhan47"	"Stress"	7.56666666666667	7.56666666666667	0.0984083864633341	0.00968421052631691	103.260869565205	0.00671903874816238
"2008-2009-Kustia"	"Stress-BRRI dhan47"	"2008-2009"	2008	2007	"Kustia"	"BRRI dhan47"	"Stress"	7.4	7.4	0.235293955753303	0.0553632456140375	18.0625248557763	0.0505213027901927
"2008-2009-Rajshahi"	"Stress-BRRI dhan47"	"2008-2009"	2008	2007	"Rajshahi"	"BRRI dhan47"	"Stress"	3.15666666666667	3.15666666666667	0.334375082663821	0.111806695906437	8.94400815526138	-0.268790780495161
"2008-2009-Rangpur"	"Stress-BRRI dhan47"	"2008-2009"	2008	2007	"Rangpur"	"BRRI dhan47"	"Stress"	3.2	3.2	0.126417884341895	0.0159814814814808	62.5724217844753	0.0269991026764593
"2009-2010-Barisal"	"Stress-BRRI dhan47"	"2009-2010"	2009	2007	"Barisal"	"BRRI dhan47"	"Stress"	5.48333333333333	5.48333333333333	0.263906348628747	0.0696465608465579	14.3582107694184	0.00288393191063818
"2009-2010-Gazipur"	"Stress-BRRI dhan47"	"2009-2010"	2009	2007	"Gazipur"	"BRRI dhan47"	"Stress"	4.42333333333333	4.42333333333333	0.27883426075994	0.0777485449735423	12.8619770355869	0.0862010307957028
"2009-2010-Kustia"	"Stress-BRRI dhan47"	"2009-2010"	2009	2007	"Kustia"	"BRRI dhan47"	"Stress"	5.72333333333333	5.72333333333333	0.127815999877006	0.0163369298245589	61.211011538822	0.00132619114741672
"2009-2010-Rangpur"	"Stress-BRRI dhan47"	"2009-2010"	2009	2007	"Rangpur"	"BRRI dhan47"	"Stress"	2.81666666666667	2.81666666666667	0.255884036648714	0.0654766402116403	15.2726223698665	-0.197470417171731
"2010-2011-Barisal"	"Stress-BRRI dhan47"	"2010-2011"	2010	2007	"Barisal"	"BRRI dhan47"	"Stress"	4.96	4.96	0.277057622031828	0.0767609259259315	13.0274614061446	-0.0264036353067079
"2010-2011-Bhanga"	"Stress-BRRI dhan47"	"2010-2011"	2010	2007	"Bhanga"	"BRRI dhan47"	"Stress"	7.27333333333333	7.27333333333333	0.403600233087322	0.16289314814814	6.13899363704707	0.191307310149838
"2010-2011-Comilla"	"Stress-BRRI dhan47"	"2010-2011"	2010	2007	"Comilla"	"BRRI dhan47"	"Stress"	6.01666666666667	6.01666666666667	0.0749648947823642	0.00561973544973094	177.944319433734	-0.00156146584483263
"2010-2011-Gazipur"	"Stress-BRRI dhan47"	"2010-2011"	2010	2007	"Gazipur"	"BRRI dhan47"	"Stress"	3.17666666666667	3.17666666666667	0.452831801237101	0.205056640211637	4.8767013785455	0.141077360399763
"2010-2011-Habiganj"	"Stress-BRRI dhan47"	"2010-2011"	2010	2007	"Habiganj"	"BRRI dhan47"	"Stress"	5.66666666666667	5.66666666666667	0.116416966344714	0.0135529100529063	73.7848916650602	-0.0013302481986841
"2010-2011-Kustia"	"Stress-BRRI dhan47"	"2010-2011"	2010	2007	"Kustia"	"BRRI dhan47"	"Stress"	4.04666666666667	4.04666666666667	0.0652940033870905	0.00426330687831339	234.55970413174	-0.00390356727360963
"2010-2011-Rangpur"	"Stress-BRRI dhan47"	"2010-2011"	2010	2007	"Rangpur"	"BRRI dhan47"	"Stress"	2.35	2.35	0.119805287355388	0.014353306878307	69.6703560007736	-0.00367924814177734
"2010-2011-Satkhira"	"Stress-BRRI dhan47"	"2010-2011"	2010	2007	"Satkhira"	"BRRI dhan47"	"Stress"	7.16666666666667	7.16666666666667	0.351209926822144	0.123348412698416	8.10711689047008	0.229778026899353
"2010-2011-Sonagazi"	"Stress-BRRI dhan47"	"2010-2011"	2010	2007	"Sonagazi"	"BRRI dhan47"	"Stress"	6.1	6.1	0.191871870827438	0.036814814814821	27.1629778671986	0.0387399823326806
"2011-2012-Barisal"	"Stress-BRRI dhan47"	"2011-2012"	2011	2007	"Barisal"	"BRRI dhan47"	"Stress"	4.96	4.96	0.277057622031828	0.0767609259259315	13.0274614061446	-0.0261342910460316
"2011-2012-Bhanga"	"Stress-BRRI dhan47"	"2011-2012"	2011	2007	"Bhanga"	"BRRI dhan47"	"Stress"	7.27333333333333	7.27333333333333	0.403600233087322	0.16289314814814	6.13899363704707	0.191351851131267
"2011-2012-Comilla"	"Stress-BRRI dhan47"	"2011-2012"	2011	2007	"Comilla"	"BRRI dhan47"	"Stress"	5.50333333333333	5.50333333333333	0.125025605843028	0.0156314021164161	63.97378767128	-0.0054864639465082
"2011-2012-Gazipur"	"Stress-BRRI dhan47"	"2011-2012"	2011	2007	"Gazipur"	"BRRI dhan47"	"Stress"	5.04666666666667	5.04666666666667	0.187925320076699	0.0353159259259297	28.3158369427256	-0.0176297363370228
"2011-2012-Habiganj"	"Stress-BRRI dhan47"	"2011-2012"	2011	2007	"Habiganj"	"BRRI dhan47"	"Stress"	5.66666666666667	5.66666666666667	0.116416966344714	0.0135529100529063	73.7848916650602	-0.00123708920195575
"2011-2012-Kustia"	"Stress-BRRI dhan47"	"2011-2012"	2011	2007	"Kustia"	"BRRI dhan47"	"Stress"	4.04666666666667	4.04666666666667	0.0652940033870905	0.00426330687831339	234.55970413174	-0.00387173385688744
"2011-2012-Rajshahi"	"Stress-BRRI dhan47"	"2011-2012"	2011	2007	"Rajshahi"	"BRRI dhan47"	"Stress"	6.12333333333333	6.12333333333333	0.379846425385708	0.1442833068783	6.93080870986329	-0.0842239128219724
"2011-2012-Rangpur"	"Stress-BRRI dhan47"	"2011-2012"	2011	2007	"Rangpur"	"BRRI dhan47"	"Stress"	2.35	2.35	0.235463238124209	0.0554429365079377	18.0365626892225	-0.0201866728420081
"2011-2012-Satkhira"	"Stress-BRRI dhan47"	"2011-2012"	2011	2007	"Satkhira"	"BRRI dhan47"	"Stress"	6.85	6.85	0.0939814515078146	0.00883251322751571	113.21805857983	0.00226162563016619
"2011-2012-Sonagazi"	"Stress-BRRI dhan47"	"2011-2012"	2011	2007	"Sonagazi"	"BRRI dhan47"	"Stress"	6.1	6.1	0.191871870827438	0.036814814814821	27.1629778671986	0.0389427961139379
"2012-2013-Barisal"	"Stress-BRRI dhan47"	"2012-2013"	2012	2007	"Barisal"	"BRRI dhan47"	"Stress"	5.30333333333333	5.30333333333333	0.214560657627369	0.046036275801489	21.7220003701441	0.0255530830603057
"2012-2013-Bhanga"	"Stress-BRRI dhan47"	"2012-2013"	2012	2007	"Bhanga"	"BRRI dhan47"	"Stress"	6.97	6.97	0.387689885757495	0.15030344751866	6.65320733828048	-0.141954746402484
"2012-2013-Comilla"	"Stress-BRRI dhan47"	"2012-2013"	2012	2007	"Comilla"	"BRRI dhan47"	"Stress"	5.43333333333333	5.43333333333333	0.104300643999111	0.0108786243386292	91.9233874497411	-0.00779551714781057
"2012-2013-Gazipur"	"Stress-BRRI dhan47"	"2012-2013"	2012	2007	"Gazipur"	"BRRI dhan47"	"Stress"	6.60333333333333	6.60333333333333	0.357822214143497	0.128036736934554	7.81025839881524	0.245515260319998
"2012-2013-Habiganj"	"Stress-BRRI dhan47"	"2012-2013"	2012	2007	"Habiganj"	"BRRI dhan47"	"Stress"	5.8	5.8	0.083175883002435	0.00691822751323476	144.545694411896	0.000269777711072727
"2012-2013-Kustia"	"Stress-BRRI dhan47"	"2012-2013"	2012	2007	"Kustia"	"BRRI dhan47"	"Stress"	6.32333333333333	6.32333333333333	0.0761059578507512	0.00579211682038031	172.648451509364	0.00823569193463314
"2012-2013-Rajshahi"	"Stress-BRRI dhan47"	"2012-2013"	2012	2007	"Rajshahi"	"BRRI dhan47"	"Stress"	4.63	4.63	0.330920184701594	0.109508168642937	9.13173886836335	-0.166943717007308
"2012-2013-Rangpur"	"Stress-BRRI dhan47"	"2012-2013"	2012	2007	"Rangpur"	"BRRI dhan47"	"Stress"	4.8	4.8	0.175155492749514	0.0306794466403251	32.5951120215317	-0.0397697010963389
"2012-2013-Satkhira"	"Stress-BRRI dhan47"	"2012-2013"	2012	2007	"Satkhira"	"BRRI dhan47"	"Stress"	7.63333333333333	7.63333333333333	0.133432110973701	0.0178041282388981	56.1667488900254	0.0243636391265571
"2012-2013-Sonagazi"	"Stress-BRRI dhan47"	"2012-2013"	2012	2007	"Sonagazi"	"BRRI dhan47"	"Stress"	4.45333333333333	4.45333333333333	0.698452426948108	0.487835792709703	2.04987008937057	0.124109581482598
"2013-2014-Barisal"	"Stress-BRRI dhan47"	"2013-2014"	2013	2007	"Barisal"	"BRRI dhan47"	"Stress"	5.41	5.41	0.0917261811463272	0.00841369230768883	118.853882864976	0.0102533045434292
"2013-2014-Bhanga"	"Stress-BRRI dhan47"	"2013-2014"	2013	2007	"Bhanga"	"BRRI dhan47"	"Stress"	6.83333333333333	6.83333333333333	0.0735660642685234	0.00541196581196052	184.775742261709	0.0013225223962392
"2013-2014-Comilla"	"Stress-BRRI dhan47"	"2013-2014"	2013	2007	"Comilla"	"BRRI dhan47"	"Stress"	5.35666666666667	5.35666666666667	0.0732732854386909	0.00536897435897987	186.255313052008	-0.00452822272716791
"2013-2014-Gazipur"	"Stress-BRRI dhan47"	"2013-2014"	2013	2007	"Gazipur"	"BRRI dhan47"	"Stress"	5.6	5.6	0.24528249891402	0.0601635042735061	16.6213722434444	-0.10114382220539
"2013-2014-Habiganj"	"Stress-BRRI dhan47"	"2013-2014"	2013	2007	"Habiganj"	"BRRI dhan47"	"Stress"	5.92666666666667	5.92666666666667	0.103272107585416	0.0106651282051338	93.7635235850836	-0.00211813722245324
"2013-2014-Kustia"	"Stress-BRRI dhan47"	"2013-2014"	2013	2007	"Kustia"	"BRRI dhan47"	"Stress"	4.17	4.17	0.462568515026205	0.213969631093548	4.67356042485673	-0.543852903913784
"2013-2014-Rajshahi"	"Stress-BRRI dhan47"	"2013-2014"	2013	2007	"Rajshahi"	"BRRI dhan47"	"Stress"	5.25333333333333	5.25333333333333	0.219782409879192	0.0483043076923052	20.702087407399	0.218780098101101
"2013-2014-Rangpur"	"Stress-BRRI dhan47"	"2013-2014"	2013	2007	"Rangpur"	"BRRI dhan47"	"Stress"	6.33333333333333	6.33333333333333	0.24339830534071	0.0592427350427296	16.8797068413323	0.0614280910007725
"2013-2014-Satkhira"	"Stress-BRRI dhan47"	"2013-2014"	2013	2007	"Satkhira"	"BRRI dhan47"	"Stress"	6.06	6.06	0.140844643757716	0.0198372136752379	50.4103054174522	-0.0203403653565077
"2013-2014-Sonagazi"	"Stress-BRRI dhan47"	"2013-2014"	2013	2007	"Sonagazi"	"BRRI dhan47"	"Stress"	2.87333333333333	2.87333333333333	0.107964966096709	0.0116564339042635	85.7895311905158	-0.0780156781181347
"2014-2015-Barisal"	"Stress-BRRI dhan47"	"2014-2015"	2014	2007	"Barisal"	"BRRI dhan47"	"Stress"	5.47	5.47	0.0927519710939973	0.00860292814182171	116.239492358266	0.00570992074222954
"2014-2015-Bhanga"	"Stress-BRRI dhan47"	"2014-2015"	2014	2007	"Bhanga"	"BRRI dhan47"	"Stress"	7.32333333333333	7.32333333333333	0.182357022268893	0.0332540835707777	30.0714947645936	-0.00308057378594029
"2014-2015-Comilla"	"Stress-BRRI dhan47"	"2014-2015"	2014	2007	"Comilla"	"BRRI dhan47"	"Stress"	6.81333333333333	6.81333333333333	0.0864836624358532	0.0074794238683186	133.700137551477	0.0194644095002614
"2014-2015-Gazipur"	"Stress-BRRI dhan47"	"2014-2015"	2014	2007	"Gazipur"	"BRRI dhan47"	"Stress"	6.36666666666667	6.36666666666667	0.254951206268758	0.0650001175778946	15.3845875555782	-0.040804828592627
"2014-2015-Habiganj"	"Stress-BRRI dhan47"	"2014-2015"	2014	2007	"Habiganj"	"BRRI dhan47"	"Stress"	5.6	5.6	0.105501560638909	0.0111305792972454	89.842583507534	-0.0107152124994583
"2014-2015-Kustia"	"Stress-BRRI dhan47"	"2014-2015"	2014	2007	"Kustia"	"BRRI dhan47"	"Stress"	5.14333333333333	5.14333333333333	0.339059620016796	0.114961425925934	8.6985699067813	-0.232705348683735
"2014-2015-Rajshahi"	"Stress-BRRI dhan47"	"2014-2015"	2014	2007	"Rajshahi"	"BRRI dhan47"	"Stress"	5.87333333333333	5.87333333333333	0.308255745993917	0.0950216049382666	10.5239224347945	0.0928457945729377
"2014-2015-Rangpur"	"Stress-BRRI dhan47"	"2014-2015"	2014	2007	"Rangpur"	"BRRI dhan47"	"Stress"	2.23666666666667	2.23666666666667	0.194373450613147	0.0377810383032613	26.468303808201	-0.0767499512069421
"2014-2015-Satkhira"	"Stress-BRRI dhan47"	"2014-2015"	2014	2007	"Satkhira"	"BRRI dhan47"	"Stress"	6.65333333333333	6.65333333333334	0.0921998222203474	0.00850080721746367	117.6358873244	0.000242062136846855
"2014-2015-Sonagazi"	"Stress-BRRI dhan47"	"2014-2015"	2014	2007	"Sonagazi"	"BRRI dhan47"	"Stress"	5.49666666666667	5.49666666666667	0.0951401392186235	0.00905164609053906	110.477143051938	0.0106311405433548
"2015-2016-Barisal"	"Stress-BRRI dhan47"	"2015-2016"	2015	2007	"Barisal"	"BRRI dhan47"	"Stress"	5.56666666666667	5.56666666666667	0.278782748369645	0.0777198207885329	12.8667306467534	0.108509359794251
"2015-2016-Bhanga"	"Stress-BRRI dhan47"	"2015-2016"	2015	2007	"Bhanga"	"BRRI dhan47"	"Stress"	6.61333333333333	6.61333333333334	0.386547395397856	0.149418888888866	6.69259427262757	-0.0903572005029467
"2015-2016-Comilla"	"Stress-BRRI dhan47"	"2015-2016"	2015	2007	"Comilla"	"BRRI dhan47"	"Stress"	6.66666666666667	6.66666666666667	0.440329747732719	0.19389028673836	5.15755593960941	0.271581893224192
"2015-2016-Gazipur"	"Stress-BRRI dhan47"	"2015-2016"	2015	2007	"Gazipur"	"BRRI dhan47"	"Stress"	5.91333333333333	5.91333333333333	0.372158369315858	0.138501851851839	7.2201200679233	-0.190626684521545
"2015-2016-Habiganj"	"Stress-BRRI dhan47"	"2015-2016"	2015	2007	"Habiganj"	"BRRI dhan47"	"Stress"	6.7	6.7	0.289156892504162	0.0836117084826632	11.9600474400945	0.0596665820967415
"2015-2016-Kustia"	"Stress-BRRI dhan47"	"2015-2016"	2015	2007	"Kustia"	"BRRI dhan47"	"Stress"	6.24666666666667	6.24666666666667	0.277175655651861	0.0768263440860393	13.0163684332041	-0.0685624423541595
