"Env"	"GG"	"Y"	"tj"	"ri"	"L"	"G"	"Group"	"arimean"	"adjmean"	"se"	"ErrVar"	"w"	"residFA"
"2010-2011-Gazipur"	"Long-BRRI dhan50"	"2010-2011"	2010	2008	"Gazipur"	"BRRI dhan50"	"Long"	3.17	3.17	0.452831801237101	0.205056640211638	4.87670137854549	0.211633150338312
"2010-2011-Habiganj"	"Long-BRRI dhan50"	"2010-2011"	2010	2008	"Habiganj"	"BRRI dhan50"	"Long"	4.43333333333333	4.43333333333334	0.116416966344714	0.0135529100529063	73.7848916650602	-0.0649323895609202
"2010-2011-Kustia"	"Long-BRRI dhan50"	"2010-2011"	2010	2008	"Kustia"	"BRRI dhan50"	"Long"	4.76333333333333	4.76333333333333	0.0652940033870905	0.00426330687831339	234.55970413174	0.00411664834312919
"2010-2011-Rangpur"	"Long-BRRI dhan50"	"2010-2011"	2010	2008	"Rangpur"	"BRRI dhan50"	"Long"	2.15	2.15	0.119805287355388	0.014353306878307	69.6703560007736	-0.0163903179829203
"2010-2011-Satkhira"	"Long-BRRI dhan50"	"2010-2011"	2010	2008	"Satkhira"	"BRRI dhan50"	"Long"	6.33333333333333	6.33333333333333	0.351209926822144	0.123348412698416	8.10711689047008	0.207000606389677
"2010-2011-Sonagazi"	"Long-BRRI dhan50"	"2010-2011"	2010	2008	"Sonagazi"	"BRRI dhan50"	"Long"	6.2	6.2	0.191871870827438	0.036814814814821	27.1629778671986	0.0736815938857056
"2011-2012-Barisal"	"Long-BRRI dhan50"	"2011-2012"	2011	2008	"Barisal"	"BRRI dhan50"	"Long"	4.70666666666667	4.70666666666667	0.277057622031829	0.0767609259259316	13.0274614061446	0.0398419258857734
"2011-2012-Bhanga"	"Long-BRRI dhan50"	"2011-2012"	2011	2008	"Bhanga"	"BRRI dhan50"	"Long"	5.15666666666667	5.15666666666667	0.403600233087322	0.16289314814814	6.13899363704707	-0.412756153638125
"2011-2012-Comilla"	"Long-BRRI dhan50"	"2011-2012"	2011	2008	"Comilla"	"BRRI dhan50"	"Long"	5.50333333333333	5.50333333333333	0.125025605843028	0.0156314021164161	63.97378767128	0.011959142420408
"2011-2012-Gazipur"	"Long-BRRI dhan50"	"2011-2012"	2011	2008	"Gazipur"	"BRRI dhan50"	"Long"	5.13333333333333	5.13333333333333	0.187925320076699	0.0353159259259297	28.3158369427256	-0.0168116552027247
"2011-2012-Habiganj"	"Long-BRRI dhan50"	"2011-2012"	2011	2008	"Habiganj"	"BRRI dhan50"	"Long"	4.43333333333333	4.43333333333334	0.116416966344714	0.0135529100529063	73.7848916650602	-0.0633576584663906
"2011-2012-Kustia"	"Long-BRRI dhan50"	"2011-2012"	2011	2008	"Kustia"	"BRRI dhan50"	"Long"	4.76333333333333	4.76333333333333	0.0652940033870905	0.00426330687831339	234.55970413174	0.00464490366859938
"2011-2012-Rajshahi"	"Long-BRRI dhan50"	"2011-2012"	2011	2008	"Rajshahi"	"BRRI dhan50"	"Long"	4.99666666666667	4.99666666666667	0.379846425385708	0.1442833068783	6.93080870986329	-0.384171602804336
"2011-2012-Rangpur"	"Long-BRRI dhan50"	"2011-2012"	2011	2008	"Rangpur"	"BRRI dhan50"	"Long"	2.15	2.15	0.235463238124209	0.0554429365079378	18.0365626892225	-0.0592881931624913
"2011-2012-Satkhira"	"Long-BRRI dhan50"	"2011-2012"	2011	2008	"Satkhira"	"BRRI dhan50"	"Long"	6.51666666666667	6.51666666666667	0.0939814515078146	0.00883251322751571	113.21805857983	0.0115967674343764
"2011-2012-Sonagazi"	"Long-BRRI dhan50"	"2011-2012"	2011	2008	"Sonagazi"	"BRRI dhan50"	"Long"	6.2	6.2	0.191871870827438	0.036814814814821	27.1629778671986	0.0773686323670031
"2012-2013-Barisal"	"Long-BRRI dhan50"	"2012-2013"	2012	2008	"Barisal"	"BRRI dhan50"	"Long"	4.68	4.68	0.214560657627369	0.046036275801489	21.7220003701441	0.0118769758089332
"2012-2013-Bhanga"	"Long-BRRI dhan50"	"2012-2013"	2012	2008	"Bhanga"	"BRRI dhan50"	"Long"	6.11333333333333	6.11333333333333	0.387689885757495	0.15030344751866	6.65320733828047	-0.311178458967103
"2012-2013-Comilla"	"Long-BRRI dhan50"	"2012-2013"	2012	2008	"Comilla"	"BRRI dhan50"	"Long"	5.39333333333333	5.39333333333333	0.104300643999111	0.0108786243386292	91.9233874497411	-0.00523226185967651
"2012-2013-Gazipur"	"Long-BRRI dhan50"	"2012-2013"	2012	2008	"Gazipur"	"BRRI dhan50"	"Long"	6.47666666666667	6.47666666666667	0.357822214143497	0.128036736934554	7.81025839881523	0.319725083650741
"2012-2013-Habiganj"	"Long-BRRI dhan50"	"2012-2013"	2012	2008	"Habiganj"	"BRRI dhan50"	"Long"	5.29666666666667	5.29666666666667	0.083175883002435	0.00691822751323476	144.545694411896	-0.00206534847970019
"2012-2013-Kustia"	"Long-BRRI dhan50"	"2012-2013"	2012	2008	"Kustia"	"BRRI dhan50"	"Long"	6.41333333333333	6.41333333333333	0.0761059578507512	0.00579211682038031	172.648451509364	0.010364119548985
"2012-2013-Rajshahi"	"Long-BRRI dhan50"	"2012-2013"	2012	2008	"Rajshahi"	"BRRI dhan50"	"Long"	4.17	4.17	0.330920184701595	0.109508168642937	9.13173886836334	-0.234384911316197
"2012-2013-Rangpur"	"Long-BRRI dhan50"	"2012-2013"	2012	2008	"Rangpur"	"BRRI dhan50"	"Long"	5.71333333333333	5.71333333333333	0.175155492749514	0.0306794466403251	32.5951120215317	0.0910203570020709
"2012-2013-Satkhira"	"Long-BRRI dhan50"	"2012-2013"	2012	2008	"Satkhira"	"BRRI dhan50"	"Long"	6.83333333333333	6.83333333333333	0.133432110973701	0.0178041282388981	56.1667488900254	0.00870892676795076
"2012-2013-Sonagazi"	"Long-BRRI dhan50"	"2012-2013"	2012	2008	"Sonagazi"	"BRRI dhan50"	"Long"	4.51	4.51	0.698452426948109	0.487835792709703	2.04987008937057	0.100913134168364
"2013-2014-Barisal"	"Long-BRRI dhan50"	"2013-2014"	2013	2008	"Barisal"	"BRRI dhan50"	"Long"	4.47333333333333	4.47333333333333	0.0917261811463272	0.00841369230768884	118.853882864976	-0.0031576806759448
"2013-2014-Bhanga"	"Long-BRRI dhan50"	"2013-2014"	2013	2008	"Bhanga"	"BRRI dhan50"	"Long"	6.83333333333333	6.83333333333333	0.0735660642685235	0.00541196581196053	184.775742261709	0.0272828936227283
"2013-2014-Comilla"	"Long-BRRI dhan50"	"2013-2014"	2013	2008	"Comilla"	"BRRI dhan50"	"Long"	5.28	5.28	0.0732732854386909	0.00536897435897987	186.255313052008	-0.00386587166173058
"2013-2014-Gazipur"	"Long-BRRI dhan50"	"2013-2014"	2013	2008	"Gazipur"	"BRRI dhan50"	"Long"	6.13333333333333	6.13333333333333	0.24528249891402	0.0601635042735061	16.6213722434444	-0.0420709996517052
"2013-2014-Habiganj"	"Long-BRRI dhan50"	"2013-2014"	2013	2008	"Habiganj"	"BRRI dhan50"	"Long"	6.15333333333333	6.15333333333334	0.103272107585416	0.0106651282051338	93.7635235850836	0.0393697038980596
"2013-2014-Kustia"	"Long-BRRI dhan50"	"2013-2014"	2013	2008	"Kustia"	"BRRI dhan50"	"Long"	6.36	6.36	0.462568515026205	0.213969631093548	4.67356042485673	0.29743095813187
"2013-2014-Rajshahi"	"Long-BRRI dhan50"	"2013-2014"	2013	2008	"Rajshahi"	"BRRI dhan50"	"Long"	2.61666666666667	2.61666666666667	0.219782409879192	0.0483043076923052	20.702087407399	-0.115588055223948
"2013-2014-Rangpur"	"Long-BRRI dhan50"	"2013-2014"	2013	2008	"Rangpur"	"BRRI dhan50"	"Long"	4.8	4.8	0.24339830534071	0.0592427350427296	16.8797068413323	-0.30162111394031
"2013-2014-Satkhira"	"Long-BRRI dhan50"	"2013-2014"	2013	2008	"Satkhira"	"BRRI dhan50"	"Long"	6.2	6.2	0.140844643757716	0.0198372136752379	50.4103054174522	0.0225112578948501
"2013-2014-Sonagazi"	"Long-BRRI dhan50"	"2013-2014"	2013	2008	"Sonagazi"	"BRRI dhan50"	"Long"	5.21333333333333	5.21333333333333	0.107964966096709	0.0116564339042635	85.7895311905157	-0.00892532642432808
"2014-2015-Barisal"	"Long-BRRI dhan50"	"2014-2015"	2014	2008	"Barisal"	"BRRI dhan50"	"Long"	4.55666666666667	4.55666666666667	0.0927519710939973	0.00860292814182172	116.239492358266	-0.00922789449760053
"2014-2015-Bhanga"	"Long-BRRI dhan50"	"2014-2015"	2014	2008	"Bhanga"	"BRRI dhan50"	"Long"	6.19666666666667	6.19666666666667	0.182357022268894	0.0332540835707777	30.0714947645936	-0.0736789422406758
"2014-2015-Comilla"	"Long-BRRI dhan50"	"2014-2015"	2014	2008	"Comilla"	"BRRI dhan50"	"Long"	6.12333333333333	6.12333333333333	0.0864836624358532	0.00747942386831861	133.700137551477	0.0205634517101396
"2014-2015-Gazipur"	"Long-BRRI dhan50"	"2014-2015"	2014	2008	"Gazipur"	"BRRI dhan50"	"Long"	6.33333333333333	6.33333333333333	0.254951206268758	0.0650001175778947	15.3845875555782	-0.076473926246984
"2014-2015-Habiganj"	"Long-BRRI dhan50"	"2014-2015"	2014	2008	"Habiganj"	"BRRI dhan50"	"Long"	5.4	5.4	0.105501560638909	0.0111305792972454	89.842583507534	-0.00397399049504443
"2014-2015-Kustia"	"Long-BRRI dhan50"	"2014-2015"	2014	2008	"Kustia"	"BRRI dhan50"	"Long"	6.29666666666667	6.29666666666667	0.339059620016796	0.114961425925934	8.6985699067813	-0.00550290356565686
"2014-2015-Rajshahi"	"Long-BRRI dhan50"	"2014-2015"	2014	2008	"Rajshahi"	"BRRI dhan50"	"Long"	5.09666666666667	5.09666666666667	0.308255745993918	0.0950216049382666	10.5239224347945	0.0963054522702222
"2014-2015-Rangpur"	"Long-BRRI dhan50"	"2014-2015"	2014	2008	"Rangpur"	"BRRI dhan50"	"Long"	2.93333333333333	2.93333333333333	0.194373450613147	0.0377810383032614	26.468303808201	0.0213194088796032
"2014-2015-Satkhira"	"Long-BRRI dhan50"	"2014-2015"	2014	2008	"Satkhira"	"BRRI dhan50"	"Long"	5.51333333333333	5.51333333333333	0.0921998222203474	0.00850080721746367	117.6358873244	-0.0356255729398862
"2014-2015-Sonagazi"	"Long-BRRI dhan50"	"2014-2015"	2014	2008	"Sonagazi"	"BRRI dhan50"	"Long"	5.24	5.24	0.0951401392186235	0.00905164609053906	110.477143051938	0.00352211705969818
"2015-2016-Barisal"	"Long-BRRI dhan50"	"2015-2016"	2015	2008	"Barisal"	"BRRI dhan50"	"Long"	4.66333333333333	4.66333333333333	0.278782748369645	0.077719820788533	12.8667306467534	0.0656496818544339
"2015-2016-Bhanga"	"Long-BRRI dhan50"	"2015-2016"	2015	2008	"Bhanga"	"BRRI dhan50"	"Long"	5.46666666666667	5.46666666666667	0.386547395397856	0.149418888888866	6.69259427262756	-0.357461685051324
"2015-2016-Comilla"	"Long-BRRI dhan50"	"2015-2016"	2015	2008	"Comilla"	"BRRI dhan50"	"Long"	5.49666666666667	5.49666666666667	0.440329747732719	0.19389028673836	5.15755593960941	-0.130855630619779
"2015-2016-Gazipur"	"Long-BRRI dhan50"	"2015-2016"	2015	2008	"Gazipur"	"BRRI dhan50"	"Long"	6.66	6.66	0.372158369315858	0.138501851851839	7.2201200679233	0.0367926573908139
"2015-2016-Habiganj"	"Long-BRRI dhan50"	"2015-2016"	2015	2008	"Habiganj"	"BRRI dhan50"	"Long"	6.6	6.6	0.289156892504162	0.0836117084826633	11.9600474400944	0.232800296207727
"2015-2016-Kustia"	"Long-BRRI dhan50"	"2015-2016"	2015	2008	"Kustia"	"BRRI dhan50"	"Long"	6.39666666666667	6.39666666666667	0.277175655651862	0.0768263440860393	13.0163684332041	-0.162279798634153
"2015-2016-Rajshahi"	"Long-BRRI dhan50"	"2015-2016"	2015	2008	"Rajshahi"	"BRRI dhan50"	"Long"	5.81666666666667	5.81666666666667	0.442226027072499	0.195563859020327	5.11341924325629	0.312655264745251
"2015-2016-Rangpur"	"Long-BRRI dhan50"	"2015-2016"	2015	2008	"Rangpur"	"BRRI dhan50"	"Long"	5.11333333333333	5.11333333333333	0.382015687718545	0.145935985663073	6.85231949787034	0.0684931685176746
"2015-2016-Satkhira"	"Long-BRRI dhan50"	"2015-2016"	2015	2008	"Satkhira"	"BRRI dhan50"	"Long"	6.07	6.07	0.302023818757355	0.0912183870967758	10.9627020585123	0.0634382817828847
"2015-2016-Sonagazi"	"Long-BRRI dhan50"	"2015-2016"	2015	2008	"Sonagazi"	"BRRI dhan50"	"Long"	4.59666666666667	4.59666666666667	0.455542634662466	0.207519091995221	4.81883372939502	-0.0846629643678574
"2012-2013-Barisal"	"Stress-BRRI dhan55"	"2012-2013"	2012	2011	"Barisal"	"BRRI dhan55"	"Stress"	6.27666666666667	6.27666666666667	0.214560657627369	0.046036275801489	21.7220003701441	0.105098303730806
"2012-2013-Bhanga"	"Stress-BRRI dhan55"	"2012-2013"	2012	2011	"Bhanga"	"BRRI dhan55"	"Stress"	6.75333333333333	6.75333333333333	0.387689885757495	0.15030344751866	6.65320733828048	-0.179939407685821
"2012-2013-Gazipur"	"Stress-BRRI dhan55"	"2012-2013"	2012	2011	"Gazipur"	"BRRI dhan55"	"Stress"	7.10333333333333	7.10333333333333	0.357822214143497	0.128036736934554	7.81025839881524	0.189707017909944
"2012-2013-Kustia"	"Stress-BRRI dhan55"	"2012-2013"	2012	2011	"Kustia"	"BRRI dhan55"	"Stress"	6.19333333333333	6.19333333333333	0.0761059578507512	0.00579211682038031	172.648451509364	-0.00241221773566647
"2012-2013-Rajshahi"	"Stress-BRRI dhan55"	"2012-2013"	2012	2011	"Rajshahi"	"BRRI dhan55"	"Stress"	4.93666666666667	4.93666666666667	0.330920184701594	0.109508168642937	9.13173886836335	-0.0401719889842846
"2012-2013-Rangpur"	"Stress-BRRI dhan55"	"2012-2013"	2012	2011	"Rangpur"	"BRRI dhan55"	"Stress"	5.23333333333333	5.23333333333333	0.175155492749514	0.0306794466403251	32.5951120215317	-0.0169639097626169
"2012-2013-Satkhira"	"Stress-BRRI dhan55"	"2012-2013"	2012	2011	"Satkhira"	"BRRI dhan55"	"Stress"	6.63333333333333	6.63333333333333	0.133432110973701	0.0178041282388981	56.1667488900254	-0.0146593988874493
"2012-2013-Sonagazi"	"Stress-BRRI dhan55"	"2012-2013"	2012	2011	"Sonagazi"	"BRRI dhan55"	"Stress"	3.85666666666667	3.85666666666667	0.698452426948108	0.487835792709703	2.04987008937057	-0.333599671599851
"2013-2014-Barisal"	"Stress-BRRI dhan55"	"2013-2014"	2013	2011	"Barisal"	"BRRI dhan55"	"Stress"	5.37666666666667	5.37666666666667	0.0917261811463272	0.00841369230768883	118.853882864976	0.00609902642797078
"2013-2014-Bhanga"	"Stress-BRRI dhan55"	"2013-2014"	2013	2011	"Bhanga"	"BRRI dhan55"	"Stress"	7.5	7.5	0.0735660642685234	0.00541196581196052	184.775742261709	0.00925285744139526
"2013-2014-Comilla"	"Stress-BRRI dhan55"	"2013-2014"	2013	2011	"Comilla"	"BRRI dhan55"	"Stress"	6.77333333333333	6.77333333333333	0.0732732854386909	0.00536897435897987	186.255313052008	0.0110403667648216
"2013-2014-Gazipur"	"Stress-BRRI dhan55"	"2013-2014"	2013	2011	"Gazipur"	"BRRI dhan55"	"Stress"	6.73333333333333	6.73333333333333	0.24528249891402	0.0601635042735061	16.6213722434444	0.004112955698651
"2013-2014-Habiganj"	"Stress-BRRI dhan55"	"2013-2014"	2013	2011	"Habiganj"	"BRRI dhan55"	"Stress"	6.55666666666667	6.55666666666667	0.103272107585416	0.0106651282051338	93.7635235850836	0.00987879755514154
"2013-2014-Kustia"	"Stress-BRRI dhan55"	"2013-2014"	2013	2011	"Kustia"	"BRRI dhan55"	"Stress"	6.73666666666667	6.73666666666667	0.462568515026205	0.213969631093548	4.67356042485673	0.215946943015581
"2013-2014-Rajshahi"	"Stress-BRRI dhan55"	"2013-2014"	2013	2011	"Rajshahi"	"BRRI dhan55"	"Stress"	2.25666666666667	2.25666666666667	0.219782409879192	0.0483043076923052	20.702087407399	-0.145220709356326
"2013-2014-Rangpur"	"Stress-BRRI dhan55"	"2013-2014"	2013	2011	"Rangpur"	"BRRI dhan55"	"Stress"	5.5	5.5	0.24339830534071	0.0592427350427296	16.8797068413323	-0.0912716697105758
"2013-2014-Satkhira"	"Stress-BRRI dhan55"	"2013-2014"	2013	2011	"Satkhira"	"BRRI dhan55"	"Stress"	6.56666666666667	6.56666666666667	0.140844643757716	0.0198372136752379	50.4103054174522	0.0146519703613643
"2013-2014-Sonagazi"	"Stress-BRRI dhan55"	"2013-2014"	2013	2011	"Sonagazi"	"BRRI dhan55"	"Stress"	4.02333333333333	4.02333333333333	0.107964966096709	0.0116564339042635	85.7895311905158	-0.0324816081416133
"2014-2015-Barisal"	"Stress-BRRI dhan55"	"2014-2015"	2014	2011	"Barisal"	"BRRI dhan55"	"Stress"	4.31666666666667	4.31666666666667	0.0927519710939973	0.00860292814182171	116.239492358266	-0.0175899746275965
"2014-2015-Bhanga"	"Stress-BRRI dhan55"	"2014-2015"	2014	2011	"Bhanga"	"BRRI dhan55"	"Stress"	6.83	6.83	0.182357022268893	0.0332540835707777	30.0714947645936	-0.0368959799417441
"2014-2015-Comilla"	"Stress-BRRI dhan55"	"2014-2015"	2014	2011	"Comilla"	"BRRI dhan55"	"Stress"	7.30666666666667	7.30666666666667	0.0864836624358532	0.0074794238683186	133.700137551477	0.0173861837015208
"2014-2015-Gazipur"	"Stress-BRRI dhan55"	"2014-2015"	2014	2011	"Gazipur"	"BRRI dhan55"	"Stress"	7.36666666666667	7.36666666666667	0.254951206268758	0.0650001175778946	15.3845875555782	0.0434118206937191
"2014-2015-Habiganj"	"Stress-BRRI dhan55"	"2014-2015"	2014	2011	"Habiganj"	"BRRI dhan55"	"Stress"	5.69666666666667	5.69666666666667	0.105501560638909	0.0111305792972454	89.842583507534	-0.0104801849171325
"2014-2015-Kustia"	"Stress-BRRI dhan55"	"2014-2015"	2014	2011	"Kustia"	"BRRI dhan55"	"Stress"	7.27333333333333	7.27333333333333	0.339059620016796	0.114961425925934	8.6985699067813	0.145358190706527
"2014-2015-Rajshahi"	"Stress-BRRI dhan55"	"2014-2015"	2014	2011	"Rajshahi"	"BRRI dhan55"	"Stress"	6.08666666666667	6.08666666666667	0.308255745993917	0.0950216049382666	10.5239224347945	0.130981266517852
"2014-2015-Rangpur"	"Stress-BRRI dhan55"	"2014-2015"	2014	2011	"Rangpur"	"BRRI dhan55"	"Stress"	3.16666666666667	3.16666666666667	0.194373450613147	0.0377810383032613	26.468303808201	-0.00402688683534569
"2014-2015-Satkhira"	"Stress-BRRI dhan55"	"2014-2015"	2014	2011	"Satkhira"	"BRRI dhan55"	"Stress"	5.84333333333333	5.84333333333333	0.0921998222203474	0.00850080721746367	117.6358873244	-0.0111765877496675
"2014-2015-Sonagazi"	"Stress-BRRI dhan55"	"2014-2015"	2014	2011	"Sonagazi"	"BRRI dhan55"	"Stress"	5.29333333333333	5.29333333333333	0.0951401392186235	0.00905164609053906	110.477143051938	-0.00027961512801955
"2015-2016-Barisal"	"Stress-BRRI dhan55"	"2015-2016"	2015	2011	"Barisal"	"BRRI dhan55"	"Stress"	4.92	4.92	0.278782748369645	0.0777198207885329	12.8667306467534	-0.00632696142484068
"2015-2016-Bhanga"	"Stress-BRRI dhan55"	"2015-2016"	2015	2011	"Bhanga"	"BRRI dhan55"	"Stress"	6.84333333333333	6.84333333333334	0.386547395397856	0.149418888888866	6.69259427262756	-0.0144777298002019
"2015-2016-Comilla"	"Stress-BRRI dhan55"	"2015-2016"	2015	2011	"Comilla"	"BRRI dhan55"	"Stress"	6.17333333333333	6.17333333333333	0.440329747732719	0.19389028673836	5.15755593960941	-0.027165328032507
"2015-2016-Gazipur"	"Stress-BRRI dhan55"	"2015-2016"	2015	2011	"Gazipur"	"BRRI dhan55"	"Stress"	7.39666666666667	7.39666666666667	0.372158369315858	0.138501851851839	7.2201200679233	0.0991628556602473
"2015-2016-Habiganj"	"Stress-BRRI dhan55"	"2015-2016"	2015	2011	"Habiganj"	"BRRI dhan55"	"Stress"	6.63333333333333	6.63333333333333	0.289156892504162	0.0836117084826632	11.9600474400945	0.00951389872655994
"2015-2016-Kustia"	"Stress-BRRI dhan55"	"2015-2016"	2015	2011	"Kustia"	"BRRI dhan55"	"Stress"	6.65	6.65	0.277175655651861	0.0768263440860393	13.0163684332041	-0.0705728828218106
"2015-2016-Rajshahi"	"Stress-BRRI dhan55"	"2015-2016"	2015	2011	"Rajshahi"	"BRRI dhan55"	"Stress"	4.87	4.87	0.442226027072499	0.195563859020327	5.11341924325629	-0.258323756228947
"2015-2016-Rangpur"	"Stress-BRRI dhan55"	"2015-2016"	2015	2011	"Rangpur"	"BRRI dhan55"	"Stress"	5.77666666666667	5.77666666666667	0.382015687718545	0.145935985663073	6.85231949787034	0.100247822309269
"2015-2016-Satkhira"	"Stress-BRRI dhan55"	"2015-2016"	2015	2011	"Satkhira"	"BRRI dhan55"	"Stress"	6.23666666666667	6.23666666666667	0.302023818757355	0.0912183870967757	10.9627020585124	0.00770708900091321
"2015-2016-Sonagazi"	"Stress-BRRI dhan55"	"2015-2016"	2015	2011	"Sonagazi"	"BRRI dhan55"	"Stress"	6.17333333333333	6.17333333333333	0.455542634662466	0.207519091995221	4.81883372939502	0.401068542915142
"2012-2013-Barisal"	"Long-BRRI dhan58"	"2012-2013"	2012	2012	"Barisal"	"BRRI dhan58"	"Long"	6.61333333333333	6.61333333333334	0.214560657627369	0.046036275801489	21.7220003701441	0.179070595859224
"2012-2013-Bhanga"	"Long-BRRI dhan58"	"2012-2013"	2012	2012	"Bhanga"	"BRRI dhan58"	"Long"	6.89666666666667	6.89666666666667	0.387689885757495	0.15030344751866	6.65320733828048	-0.306122677019561
"2012-2013-Gazipur"	"Long-BRRI dhan58"	"2012-2013"	2012	2012	"Gazipur"	"BRRI dhan58"	"Long"	8.05	8.05	0.357822214143497	0.128036736934554	7.81025839881523	0.494371847813738
"2012-2013-Kustia"	"Long-BRRI dhan58"	"2012-2013"	2012	2012	"Kustia"	"BRRI dhan58"	"Long"	6.56333333333333	6.56333333333333	0.0761059578507512	0.00579211682038031	172.648451509364	-0.00089551147206901
"2012-2013-Rajshahi"	"Long-BRRI dhan58"	"2012-2013"	2012	2012	"Rajshahi"	"BRRI dhan58"	"Long"	5.5	5.5	0.330920184701595	0.109508168642937	9.13173886836335	-0.0787827898967501
"2012-2013-Rangpur"	"Long-BRRI dhan58"	"2012-2013"	2012	2012	"Rangpur"	"BRRI dhan58"	"Long"	7.41666666666667	7.41666666666667	0.175155492749514	0.0306794466403251	32.5951120215317	0.111510820666958
"2012-2013-Satkhira"	"Long-BRRI dhan58"	"2012-2013"	2012	2012	"Satkhira"	"BRRI dhan58"	"Long"	6.2	6.2	0.133432110973701	0.0178041282388981	56.1667488900254	-0.0473571554329126
"2012-2013-Sonagazi"	"Long-BRRI dhan58"	"2012-2013"	2012	2012	"Sonagazi"	"BRRI dhan58"	"Long"	4.74	4.74	0.698452426948109	0.487835792709703	2.04987008937057	0.0620799941256127
"2013-2014-Barisal"	"Long-BRRI dhan58"	"2013-2014"	2013	2012	"Barisal"	"BRRI dhan58"	"Long"	4.65333333333333	4.65333333333333	0.0917261811463272	0.00841369230768883	118.853882864976	-0.0136817943416752
"2013-2014-Bhanga"	"Long-BRRI dhan58"	"2013-2014"	2013	2012	"Bhanga"	"BRRI dhan58"	"Long"	7.96666666666667	7.96666666666667	0.0735660642685235	0.00541196581196052	184.775742261709	0.0110618157908551
"2013-2014-Comilla"	"Long-BRRI dhan58"	"2013-2014"	2013	2012	"Comilla"	"BRRI dhan58"	"Long"	6.77	6.77	0.0732732854386909	0.00536897435897987	186.255313052008	0.00886204063381957
"2013-2014-Gazipur"	"Long-BRRI dhan58"	"2013-2014"	2013	2012	"Gazipur"	"BRRI dhan58"	"Long"	7.1	7.1	0.24528249891402	0.0601635042735061	16.6213722434444	-0.00128888572317098
"2013-2014-Habiganj"	"Long-BRRI dhan58"	"2013-2014"	2013	2012	"Habiganj"	"BRRI dhan58"	"Long"	7.01	7.01	0.103272107585416	0.0106651282051338	93.7635235850836	0.0113379244151126
"2013-2014-Kustia"	"Long-BRRI dhan58"	"2013-2014"	2013	2012	"Kustia"	"BRRI dhan58"	"Long"	6.68333333333333	6.68333333333334	0.462568515026205	0.213969631093548	4.67356042485673	0.0777621164956033
"2013-2014-Rajshahi"	"Long-BRRI dhan58"	"2013-2014"	2013	2012	"Rajshahi"	"BRRI dhan58"	"Long"	3.18333333333333	3.18333333333333	0.219782409879192	0.0483043076923052	20.702087407399	-0.0221920132143669
"2013-2014-Rangpur"	"Long-BRRI dhan58"	"2013-2014"	2013	2012	"Rangpur"	"BRRI dhan58"	"Long"	6.16666666666667	6.16666666666666	0.24339830534071	0.0592427350427296	16.8797068413323	-0.0739249583954988
"2013-2014-Satkhira"	"Long-BRRI dhan58"	"2013-2014"	2013	2012	"Satkhira"	"BRRI dhan58"	"Long"	7.11333333333333	7.11333333333333	0.140844643757716	0.0198372136752379	50.4103054174522	0.0319312177682631
"2014-2015-Barisal"	"Long-BRRI dhan58"	"2014-2015"	2014	2012	"Barisal"	"BRRI dhan58"	"Long"	5.21666666666667	5.21666666666667	0.0927519710939973	0.00860292814182172	116.239492358266	-0.00777312535389552
"2014-2015-Bhanga"	"Long-BRRI dhan58"	"2014-2015"	2014	2012	"Bhanga"	"BRRI dhan58"	"Long"	7.86666666666667	7.86666666666667	0.182357022268894	0.0332540835707777	30.0714947645936	0.00694625085915757
"2014-2015-Comilla"	"Long-BRRI dhan58"	"2014-2015"	2014	2012	"Comilla"	"BRRI dhan58"	"Long"	6.00333333333333	6.00333333333333	0.0864836624358532	0.00747942386831861	133.700137551477	-0.00437936284154716
"2014-2015-Gazipur"	"Long-BRRI dhan58"	"2014-2015"	2014	2012	"Gazipur"	"BRRI dhan58"	"Long"	7.46666666666667	7.46666666666667	0.254951206268758	0.0650001175778947	15.3845875555782	0.00054889325369345
"2014-2015-Habiganj"	"Long-BRRI dhan58"	"2014-2015"	2014	2012	"Habiganj"	"BRRI dhan58"	"Long"	6.6	6.6	0.105501560638909	0.0111305792972454	89.842583507534	0.00716858792470454
"2014-2015-Kustia"	"Long-BRRI dhan58"	"2014-2015"	2014	2012	"Kustia"	"BRRI dhan58"	"Long"	6.8	6.8	0.339059620016796	0.114961425925934	8.6985699067813	-0.0378684897888002
"2014-2015-Rajshahi"	"Long-BRRI dhan58"	"2014-2015"	2014	2012	"Rajshahi"	"BRRI dhan58"	"Long"	6.13666666666667	6.13666666666667	0.308255745993918	0.0950216049382666	10.5239224347945	0.0871408724673932
"2014-2015-Rangpur"	"Long-BRRI dhan58"	"2014-2015"	2014	2012	"Rangpur"	"BRRI dhan58"	"Long"	3.3	3.3	0.194373450613147	0.0377810383032613	26.468303808201	-0.044455893447235
"2014-2015-Satkhira"	"Long-BRRI dhan58"	"2014-2015"	2014	2012	"Satkhira"	"BRRI dhan58"	"Long"	6.29333333333333	6.29333333333333	0.0921998222203474	0.00850080721746367	117.6358873244	-0.0122105118756171
"2014-2015-Sonagazi"	"Long-BRRI dhan58"	"2014-2015"	2014	2012	"Sonagazi"	"BRRI dhan58"	"Long"	5.53666666666667	5.53666666666667	0.0951401392186235	0.00905164609053906	110.477143051938	-0.00047000073372061
"2015-2016-Barisal"	"Long-BRRI dhan58"	"2015-2016"	2015	2012	"Barisal"	"BRRI dhan58"	"Long"	4.74333333333333	4.74333333333333	0.278782748369645	0.077719820788533	12.8667306467534	-0.0882010135969331
