"Env"	"GG"	"Y"	"tj"	"xj"	"L"	"G"	"Group"	"arimean"	"adjmean"	"se"	"ErrVar"	"w"	"residFA"
"2007-2008-Rangpur"	"Long-BRRI dhan29"	"2007-2008"	2007	1994	"Rangpur"	"BRRI dhan29"	"Long"	2.96666666666667	2.96666666666667	0.155756125915591	0.0242599707602334	41.2201650976095	0.0178626625869511
"2007-2008-Satkhira"	"Long-BRRI dhan29"	"2007-2008"	2007	1994	"Satkhira"	"BRRI dhan29"	"Long"	8.36666666666667	8.36666666666667	0.513208637800389	0.263383105912931	3.79675073134942	0.188959920334769
"2008-2009-Barisal"	"Long-BRRI dhan29"	"2008-2009"	2008	1994	"Barisal"	"BRRI dhan29"	"Long"	5.95333333333333	5.95333333333333	0.167202355486745	0.0279566276803159	35.7696933777207	-0.0313769594012951
"2008-2009-Bhanga"	"Long-BRRI dhan29"	"2008-2009"	2008	1994	"Bhanga"	"BRRI dhan29"	"Long"	8.23333333333333	8.23333333333333	0.0835097547733508	0.00697387914230519	143.392218246767	0.0155698077384283
"2008-2009-Comilla"	"Long-BRRI dhan29"	"2008-2009"	2008	1994	"Comilla"	"BRRI dhan29"	"Long"	6.58666666666667	6.58666666666667	0.196294622818295	0.0385315789473767	25.9527386968938	-0.0137444215826728
"2008-2009-Gazipur"	"Long-BRRI dhan29"	"2008-2009"	2008	1994	"Gazipur"	"BRRI dhan29"	"Long"	5.26666666666667	5.26666666666667	0.239313589568272	0.0572709941520513	17.4608458401308	-0.0400834243790191
"2008-2009-Habiganj"	"Long-BRRI dhan29"	"2008-2009"	2008	1994	"Habiganj"	"BRRI dhan29"	"Long"	8.36666666666667	8.36666666666667	0.0984083864633341	0.00968421052631692	103.260869565205	-0.00392169302317136
"2008-2009-Kustia"	"Long-BRRI dhan29"	"2008-2009"	2008	1994	"Kustia"	"BRRI dhan29"	"Long"	7.6	7.6	0.235293955753304	0.0553632456140376	18.0625248557763	-0.0581638318222977
"2008-2009-Rajshahi"	"Long-BRRI dhan29"	"2008-2009"	2008	1994	"Rajshahi"	"BRRI dhan29"	"Long"	4.35	4.35	0.334375082663821	0.111806695906437	8.94400815526137	0.0133144386170549
"2008-2009-Rangpur"	"Long-BRRI dhan29"	"2008-2009"	2008	1994	"Rangpur"	"BRRI dhan29"	"Long"	2.86666666666667	2.86666666666667	0.126417884341895	0.0159814814814809	62.5724217844752	0.000261394438286988
"2008-2009-Satkhira"	"Long-BRRI dhan29"	"2008-2009"	2008	1994	"Satkhira"	"BRRI dhan29"	"Long"	7.86666666666667	7.86666666666667	0.310528223802259	0.0964277777777858	10.3704557239146	0.0635319255654911
"2009-2010-Barisal"	"Long-BRRI dhan29"	"2009-2010"	2009	1994	"Barisal"	"BRRI dhan29"	"Long"	4.95	4.95	0.263906348628747	0.069646560846558	14.3582107694184	-0.219336893106173
"2009-2010-Bhanga"	"Long-BRRI dhan29"	"2009-2010"	2009	1994	"Bhanga"	"BRRI dhan29"	"Long"	7.61666666666667	7.61666666666667	0.212419154823519	0.045121897335938	22.1621886277272	-0.000640322373995694
"2009-2010-Comilla"	"Long-BRRI dhan29"	"2009-2010"	2009	1994	"Comilla"	"BRRI dhan29"	"Long"	7.59666666666667	7.59666666666667	0.0904396883672715	0.00817933723196919	122.259294566248	0.0102753331381562
"2009-2010-Gazipur"	"Long-BRRI dhan29"	"2009-2010"	2009	1994	"Gazipur"	"BRRI dhan29"	"Long"	4.42	4.42	0.27883426075994	0.0777485449735424	12.8619770355869	0.0243287583861918
"2009-2010-Habiganj"	"Long-BRRI dhan29"	"2009-2010"	2009	1994	"Habiganj"	"BRRI dhan29"	"Long"	7.33333333333333	7.33333333333333	0.0700528900717596	0.00490740740740604	203.773584905717	-0.00278654530262124
"2009-2010-Kustia"	"Long-BRRI dhan29"	"2009-2010"	2009	1994	"Kustia"	"BRRI dhan29"	"Long"	6.16333333333333	6.16333333333333	0.127815999877006	0.0163369298245589	61.211011538822	-0.00321107797165521
"2009-2010-Rajshahi"	"Long-BRRI dhan29"	"2009-2010"	2009	1994	"Rajshahi"	"BRRI dhan29"	"Long"	4.35666666666667	4.35666666666667	0.229875238077585	0.0528426250812262	18.9241166286282	-0.0352637167247307
"2009-2010-Rangpur"	"Long-BRRI dhan29"	"2009-2010"	2009	1994	"Rangpur"	"BRRI dhan29"	"Long"	4.5	4.5	0.255884036648714	0.0654766402116403	15.2726223698665	-0.0475559259919258
"2009-2010-Satkhira"	"Long-BRRI dhan29"	"2009-2010"	2009	1994	"Satkhira"	"BRRI dhan29"	"Long"	7.35	7.35	0.265448423421699	0.0704628654970654	14.1918724557355	0.0268616950048752
"2010-2011-Barisal"	"Long-BRRI dhan29"	"2010-2011"	2010	1994	"Barisal"	"BRRI dhan29"	"Long"	5.52666666666667	5.52666666666667	0.277057622031829	0.0767609259259316	13.0274614061446	-0.0110541215864721
"2010-2011-Bhanga"	"Long-BRRI dhan29"	"2010-2011"	2010	1994	"Bhanga"	"BRRI dhan29"	"Long"	7	7	0.403600233087322	0.16289314814814	6.13899363704707	-0.229343969857593
"2010-2011-Comilla"	"Long-BRRI dhan29"	"2010-2011"	2010	1994	"Comilla"	"BRRI dhan29"	"Long"	7.50333333333333	7.50333333333333	0.0749648947823642	0.00561973544973094	177.944319433734	0.0139849753274905
"2010-2011-Gazipur"	"Long-BRRI dhan29"	"2010-2011"	2010	1994	"Gazipur"	"BRRI dhan29"	"Long"	2.21666666666667	2.21666666666667	0.452831801237101	0.205056640211638	4.87670137854549	-0.2969173909549
"2010-2011-Habiganj"	"Long-BRRI dhan29"	"2010-2011"	2010	1994	"Habiganj"	"BRRI dhan29"	"Long"	6.3	6.3	0.116416966344714	0.0135529100529063	73.7848916650602	-0.00831241035356367
"2010-2011-Kustia"	"Long-BRRI dhan29"	"2010-2011"	2010	1994	"Kustia"	"BRRI dhan29"	"Long"	4.72666666666667	4.72666666666667	0.0652940033870905	0.00426330687831339	234.55970413174	0.0029565132246443
"2010-2011-Rajshahi"	"Long-BRRI dhan29"	"2010-2011"	2010	1994	"Rajshahi"	"BRRI dhan29"	"Long"	5.63666666666667	5.63666666666667	0.218481379207548	0.0477341130604323	20.9493784609338	-0.0430314598676445
"2010-2011-Rangpur"	"Long-BRRI dhan29"	"2010-2011"	2010	1994	"Rangpur"	"BRRI dhan29"	"Long"	2.7	2.7	0.119805287355388	0.014353306878307	69.6703560007736	-0.00107288555815188
"2010-2011-Satkhira"	"Long-BRRI dhan29"	"2010-2011"	2010	1994	"Satkhira"	"BRRI dhan29"	"Long"	6.83333333333333	6.83333333333333	0.351209926822144	0.123348412698416	8.10711689047008	-0.034093839299854
"2010-2011-Sonagazi"	"Long-BRRI dhan29"	"2010-2011"	2010	1994	"Sonagazi"	"BRRI dhan29"	"Long"	7.1	7.1	0.191871870827438	0.036814814814821	27.1629778671986	0.0279907818633633
"2011-2012-Barisal"	"Long-BRRI dhan29"	"2011-2012"	2011	1994	"Barisal"	"BRRI dhan29"	"Long"	5.52666666666667	5.52666666666667	0.277057622031829	0.0767609259259316	13.0274614061446	-0.00367704043823114
"2011-2012-Bhanga"	"Long-BRRI dhan29"	"2011-2012"	2011	1994	"Bhanga"	"BRRI dhan29"	"Long"	7	7	0.403600233087322	0.16289314814814	6.13899363704707	-0.21733150868948
"2011-2012-Comilla"	"Long-BRRI dhan29"	"2011-2012"	2011	1994	"Comilla"	"BRRI dhan29"	"Long"	6.80333333333333	6.80333333333333	0.125025605843028	0.0156314021164161	63.97378767128	0.0335098625254888
"2011-2012-Gazipur"	"Long-BRRI dhan29"	"2011-2012"	2011	1994	"Gazipur"	"BRRI dhan29"	"Long"	5.66666666666667	5.66666666666667	0.187925320076699	0.0353159259259297	28.3158369427256	-0.0372103402635293
"2011-2012-Habiganj"	"Long-BRRI dhan29"	"2011-2012"	2011	1994	"Habiganj"	"BRRI dhan29"	"Long"	6.3	6.3	0.116416966344714	0.0135529100529063	73.7848916650602	-0.00666148287817769
"2011-2012-Kustia"	"Long-BRRI dhan29"	"2011-2012"	2011	1994	"Kustia"	"BRRI dhan29"	"Long"	4.72666666666667	4.72666666666667	0.0652940033870905	0.00426330687831339	234.55970413174	0.00349654718948855
"2011-2012-Rajshahi"	"Long-BRRI dhan29"	"2011-2012"	2011	1994	"Rajshahi"	"BRRI dhan29"	"Long"	6.92	6.92	0.379846425385708	0.1442833068783	6.93080870986328	-0.066572032771985
"2011-2012-Rangpur"	"Long-BRRI dhan29"	"2011-2012"	2011	1994	"Rangpur"	"BRRI dhan29"	"Long"	2.7	2.7	0.235463238124209	0.0554429365079378	18.0365626892225	-0.00985020364768685
"2011-2012-Satkhira"	"Long-BRRI dhan29"	"2011-2012"	2011	1994	"Satkhira"	"BRRI dhan29"	"Long"	6.93666666666667	6.93666666666667	0.0939814515078147	0.00883251322751572	113.21805857983	-0.01924127812197
"2011-2012-Sonagazi"	"Long-BRRI dhan29"	"2011-2012"	2011	1994	"Sonagazi"	"BRRI dhan29"	"Long"	7.1	7.1	0.191871870827438	0.036814814814821	27.1629778671986	0.0320784667944434
"2012-2013-Barisal"	"Long-BRRI dhan29"	"2012-2013"	2012	1994	"Barisal"	"BRRI dhan29"	"Long"	5.04666666666667	5.04666666666667	0.214560657627369	0.046036275801489	21.7220003701441	-0.0555408611851345
"2012-2013-Bhanga"	"Long-BRRI dhan29"	"2012-2013"	2012	1994	"Bhanga"	"BRRI dhan29"	"Long"	8.45666666666667	8.45666666666667	0.387689885757495	0.15030344751866	6.65320733828047	0.0229929863914276
"2012-2013-Comilla"	"Long-BRRI dhan29"	"2012-2013"	2012	1994	"Comilla"	"BRRI dhan29"	"Long"	6.90333333333333	6.90333333333333	0.104300643999111	0.0108786243386293	91.9233874497411	0.0289493664616431
"2012-2013-Gazipur"	"Long-BRRI dhan29"	"2012-2013"	2012	1994	"Gazipur"	"BRRI dhan29"	"Long"	6.67	6.67	0.357822214143497	0.128036736934554	7.81025839881523	0.0852133740679246
"2012-2013-Habiganj"	"Long-BRRI dhan29"	"2012-2013"	2012	1994	"Habiganj"	"BRRI dhan29"	"Long"	6.57	6.57	0.083175883002435	0.00691822751323476	144.545694411896	0.00375198801346777
"2012-2013-Kustia"	"Long-BRRI dhan29"	"2012-2013"	2012	1994	"Kustia"	"BRRI dhan29"	"Long"	6.65666666666667	6.65666666666667	0.0761059578507512	0.00579211682038031	172.648451509364	0.00674796592542304
"2012-2013-Rajshahi"	"Long-BRRI dhan29"	"2012-2013"	2012	1994	"Rajshahi"	"BRRI dhan29"	"Long"	4.31666666666667	4.31666666666667	0.330920184701595	0.109508168642937	9.13173886836334	-0.391168830145622
"2012-2013-Rangpur"	"Long-BRRI dhan29"	"2012-2013"	2012	1994	"Rangpur"	"BRRI dhan29"	"Long"	4.43333333333333	4.43333333333333	0.175155492749514	0.0306794466403251	32.5951120215317	-0.189302026191532
"2012-2013-Satkhira"	"Long-BRRI dhan29"	"2012-2013"	2012	1994	"Satkhira"	"BRRI dhan29"	"Long"	7	7	0.133432110973701	0.0178041282388981	56.1667488900254	-0.0574560066168353
"2012-2013-Sonagazi"	"Long-BRRI dhan29"	"2012-2013"	2012	1994	"Sonagazi"	"BRRI dhan29"	"Long"	3.81666666666667	3.81666666666667	0.698452426948109	0.487835792709703	2.04987008937057	-0.702404988330775
"2013-2014-Barisal"	"Long-BRRI dhan29"	"2013-2014"	2013	1994	"Barisal"	"BRRI dhan29"	"Long"	6.29333333333333	6.29333333333333	0.0917261811463272	0.00841369230768884	118.853882864976	0.0274789280940198
"2013-2014-Bhanga"	"Long-BRRI dhan29"	"2013-2014"	2013	1994	"Bhanga"	"BRRI dhan29"	"Long"	8.33333333333333	8.33333333333333	0.0735660642685235	0.00541196581196053	184.775742261709	0.0130089735093666
"2013-2014-Comilla"	"Long-BRRI dhan29"	"2013-2014"	2013	1994	"Comilla"	"BRRI dhan29"	"Long"	6.96	6.96	0.0732732854386909	0.00536897435897987	186.255313052008	0.0132829030685446
"2013-2014-Gazipur"	"Long-BRRI dhan29"	"2013-2014"	2013	1994	"Gazipur"	"BRRI dhan29"	"Long"	7.43333333333333	7.43333333333333	0.24528249891402	0.0601635042735061	16.6213722434444	0.0249301885184705
"2013-2014-Habiganj"	"Long-BRRI dhan29"	"2013-2014"	2013	1994	"Habiganj"	"BRRI dhan29"	"Long"	6.83	6.83	0.103272107585416	0.0106651282051338	93.7635235850836	-0.000940741000083456
"2013-2014-Kustia"	"Long-BRRI dhan29"	"2013-2014"	2013	1994	"Kustia"	"BRRI dhan29"	"Long"	7	7	0.462568515026205	0.213969631093548	4.67356042485673	0.367047507436648
"2013-2014-Rajshahi"	"Long-BRRI dhan29"	"2013-2014"	2013	1994	"Rajshahi"	"BRRI dhan29"	"Long"	3.05666666666667	3.05666666666667	0.219782409879192	0.0483043076923052	20.702087407399	-0.0477550521824197
"2013-2014-Rangpur"	"Long-BRRI dhan29"	"2013-2014"	2013	1994	"Rangpur"	"BRRI dhan29"	"Long"	7.43333333333333	7.43333333333333	0.24339830534071	0.0592427350427296	16.8797068413323	0.0658234111048994
"2013-2014-Satkhira"	"Long-BRRI dhan29"	"2013-2014"	2013	1994	"Satkhira"	"BRRI dhan29"	"Long"	6.86666666666667	6.86666666666667	0.140844643757716	0.0198372136752379	50.4103054174522	-0.0211291643752807
"2013-2014-Sonagazi"	"Long-BRRI dhan29"	"2013-2014"	2013	1994	"Sonagazi"	"BRRI dhan29"	"Long"	7.16	7.16	0.107964966096709	0.0116564339042635	85.7895311905157	0.0344152891952056
"2014-2015-Barisal"	"Long-BRRI dhan29"	"2014-2015"	2014	1994	"Barisal"	"BRRI dhan29"	"Long"	5.11666666666667	5.11666666666667	0.0927519710939973	0.00860292814182172	116.239492358266	-0.0197196597861069
"2014-2015-Bhanga"	"Long-BRRI dhan29"	"2014-2015"	2014	1994	"Bhanga"	"BRRI dhan29"	"Long"	7.37	7.37	0.182357022268894	0.0332540835707777	30.0714947645936	-0.117392230726409
"2014-2015-Comilla"	"Long-BRRI dhan29"	"2014-2015"	2014	1994	"Comilla"	"BRRI dhan29"	"Long"	6.28	6.28	0.0864836624358532	0.00747942386831861	133.700137551477	-0.00703213416557258
"2014-2015-Gazipur"	"Long-BRRI dhan29"	"2014-2015"	2014	1994	"Gazipur"	"BRRI dhan29"	"Long"	8.56333333333333	8.56333333333333	0.254951206268758	0.0650001175778947	15.3845875555782	0.198983872821215
"2014-2015-Habiganj"	"Long-BRRI dhan29"	"2014-2015"	2014	1994	"Habiganj"	"BRRI dhan29"	"Long"	6.6	6.6	0.105501560638909	0.0111305792972454	89.842583507534	-0.00343274255789261
"2014-2015-Kustia"	"Long-BRRI dhan29"	"2014-2015"	2014	1994	"Kustia"	"BRRI dhan29"	"Long"	7.34	7.34	0.339059620016796	0.114961425925934	8.6985699067813	0.18826558393843
"2014-2015-Rajshahi"	"Long-BRRI dhan29"	"2014-2015"	2014	1994	"Rajshahi"	"BRRI dhan29"	"Long"	7.31	7.31	0.308255745993918	0.0950216049382666	10.5239224347945	0.40700995610814
"2014-2015-Rangpur"	"Long-BRRI dhan29"	"2014-2015"	2014	1994	"Rangpur"	"BRRI dhan29"	"Long"	3.53333333333333	3.53333333333333	0.194373450613147	0.0377810383032614	26.468303808201	0.0199850614931161
"2014-2015-Satkhira"	"Long-BRRI dhan29"	"2014-2015"	2014	1994	"Satkhira"	"BRRI dhan29"	"Long"	7.62666666666667	7.62666666666667	0.0921998222203474	0.00850080721746367	117.6358873244	0.00878397082401428
"2014-2015-Sonagazi"	"Long-BRRI dhan29"	"2014-2015"	2014	1994	"Sonagazi"	"BRRI dhan29"	"Long"	6.30333333333333	6.30333333333333	0.0951401392186235	0.00905164609053906	110.477143051938	0.00917927183171408
"2015-2016-Barisal"	"Long-BRRI dhan29"	"2015-2016"	2015	1994	"Barisal"	"BRRI dhan29"	"Long"	4.96333333333333	4.96333333333334	0.278782748369645	0.077719820788533	12.8667306467534	-0.0871682483185818
"2015-2016-Bhanga"	"Long-BRRI dhan29"	"2015-2016"	2015	1994	"Bhanga"	"BRRI dhan29"	"Long"	7.76666666666667	7.76666666666667	0.386547395397856	0.149418888888866	6.69259427262756	0.0183745926729051
"2015-2016-Comilla"	"Long-BRRI dhan29"	"2015-2016"	2015	1994	"Comilla"	"BRRI dhan29"	"Long"	6.79666666666667	6.79666666666667	0.440329747732719	0.19389028673836	5.15755593960941	0.121660507975351
"2015-2016-Gazipur"	"Long-BRRI dhan29"	"2015-2016"	2015	1994	"Gazipur"	"BRRI dhan29"	"Long"	7.31333333333333	7.31333333333334	0.372158369315858	0.138501851851839	7.2201200679233	-0.0848233257129198
"2015-2016-Habiganj"	"Long-BRRI dhan29"	"2015-2016"	2015	1994	"Habiganj"	"BRRI dhan29"	"Long"	7.66666666666667	7.66666666666667	0.289156892504162	0.0836117084826633	11.9600474400944	0.117155059498942
"2015-2016-Kustia"	"Long-BRRI dhan29"	"2015-2016"	2015	1994	"Kustia"	"BRRI dhan29"	"Long"	7.56666666666667	7.56666666666667	0.277175655651862	0.0768263440860393	13.0163684332041	0.0481838127901115
"2015-2016-Rajshahi"	"Long-BRRI dhan29"	"2015-2016"	2015	1994	"Rajshahi"	"BRRI dhan29"	"Long"	6.13666666666667	6.13666666666667	0.442226027072499	0.195563859020327	5.11341924325629	-0.0360555918130663
"2015-2016-Rangpur"	"Long-BRRI dhan29"	"2015-2016"	2015	1994	"Rangpur"	"BRRI dhan29"	"Long"	5.57333333333333	5.57333333333334	0.382015687718545	0.145935985663073	6.85231949787034	-0.0987270044509758
"2015-2016-Satkhira"	"Long-BRRI dhan29"	"2015-2016"	2015	1994	"Satkhira"	"BRRI dhan29"	"Long"	6.55333333333333	6.55333333333333	0.302023818757355	0.0912183870967758	10.9627020585123	-0.0686485126644882
"2015-2016-Sonagazi"	"Long-BRRI dhan29"	"2015-2016"	2015	1994	"Sonagazi"	"BRRI dhan29"	"Long"	5.01333333333333	5.01333333333334	0.455542634662466	0.207519091995221	4.81883372939502	-0.140533749979524
"2001-2002-Barisal"	"Long-BRRI dhan35"	"2001-2002"	2001	1998	"Barisal"	"BRRI dhan35"	"Long"	7.38666666666667	7.38666666666667	0.24716467715379	0.0610903776325371	16.3691900222826	0.108111602850936
"2001-2002-Bhanga"	"Long-BRRI dhan35"	"2001-2002"	2001	1998	"Bhanga"	"BRRI dhan35"	"Long"	6.93333333333333	6.93333333333333	0.285697556310732	0.0816230936819241	12.2514346723598	0.109723785983018
"2001-2002-Comilla"	"Long-BRRI dhan35"	"2001-2002"	2001	1998	"Comilla"	"BRRI dhan35"	"Long"	6.2	6.2	0.161967074843428	0.0262333333333367	38.1194409148617	0.0744438984118405
"2001-2002-Habiganj"	"Long-BRRI dhan35"	"2001-2002"	2001	1998	"Habiganj"	"BRRI dhan35"	"Long"	4.97	4.97	0.180123313687115	0.0324444081336268	30.8219523031939	-0.0372578622057196
"2001-2002-Rajshahi"	"Long-BRRI dhan35"	"2001-2002"	2001	1998	"Rajshahi"	"BRRI dhan35"	"Long"	5.66666666666667	5.66666666666667	0.362854014149783	0.131663035584611	7.59514616657434	0.177687839765262
"2001-2002-Rangpur"	"Long-BRRI dhan35"	"2001-2002"	2001	1998	"Rangpur"	"BRRI dhan35"	"Long"	6.61333333333333	6.61333333333333	0.303329921693115	0.0920090413943512	10.8684971046921	0.0884359451031909
"2001-2002-Satkhira"	"Long-BRRI dhan35"	"2001-2002"	2001	1998	"Satkhira"	"BRRI dhan35"	"Long"	5.51	5.51	0.0580189161050427	0.00336619462600399	297.071355374095	-0.0018642277550871
"2002-2003-Barisal"	"Long-BRRI dhan35"	"2002-2003"	2002	1998	"Barisal"	"BRRI dhan35"	"Long"	5.26	5.26	0.313910433640852	0.098539760348588	10.1481878630764	0.20426199731198
"2002-2003-Bhanga"	"Long-BRRI dhan35"	"2002-2003"	2002	1998	"Bhanga"	"BRRI dhan35"	"Long"	6.73666666666667	6.73666666666667	0.30608919532951	0.0936905954974667	10.6734298644418	0.127893560113804
"2002-2003-Comilla"	"Long-BRRI dhan35"	"2002-2003"	2002	1998	"Comilla"	"BRRI dhan35"	"Long"	4.84333333333333	4.84333333333333	0.215096624181339	0.0462665577342084	21.6138837417901	-0.031426170171784
"2002-2003-Gazipur"	"Long-BRRI dhan35"	"2002-2003"	2002	1998	"Gazipur"	"BRRI dhan35"	"Long"	4.67666666666667	4.67666666666667	0.322315233364283	0.103887109658672	9.6258333039158	0.0900742292008516
"2002-2003-Habiganj"	"Long-BRRI dhan35"	"2002-2003"	2002	1998	"Habiganj"	"BRRI dhan35"	"Long"	5.91333333333333	5.91333333333333	0.258666557172678	0.0669083877995662	14.9458092309091	0.11354362048739
"2002-2003-Rajshahi"	"Long-BRRI dhan35"	"2002-2003"	2002	1998	"Rajshahi"	"BRRI dhan35"	"Long"	3.25	3.25	0.460137052931002	0.211726107480027	4.72308309968024	-0.421952751820863
"2002-2003-Rangpur"	"Long-BRRI dhan35"	"2002-2003"	2002	1998	"Rangpur"	"BRRI dhan35"	"Long"	3.93333333333333	3.93333333333333	0.215484372722109	0.0464335148874406	21.5361684857176	0.050695502364738
"2002-2003-Satkhira"	"Long-BRRI dhan35"	"2002-2003"	2002	1998	"Satkhira"	"BRRI dhan35"	"Long"	4.38333333333333	4.38333333333333	0.11216121424592	0.0125801379811192	79.4903840880635	-0.0194710380959826
"2003-2004-Barisal"	"Long-BRRI dhan35"	"2003-2004"	2003	1998	"Barisal"	"BRRI dhan35"	"Long"	2.39	2.39	0.432998446095344	0.187487654320983	5.33368452243783	-0.902405086093232
"2003-2004-Bhanga"	"Long-BRRI dhan35"	"2003-2004"	2003	1998	"Bhanga"	"BRRI dhan35"	"Long"	5.91	5.91	0.438643805153522	0.192408387799561	5.19727861886009	0.205964504484285
"2003-2004-Comilla"	"Long-BRRI dhan35"	"2003-2004"	2003	1998	"Comilla"	"BRRI dhan35"	"Long"	4.92333333333333	4.92333333333333	0.216915392680404	0.047052287581694	21.2529517988634	0.063888091746346
"2003-2004-Gazipur"	"Long-BRRI dhan35"	"2003-2004"	2003	1998	"Gazipur"	"BRRI dhan35"	"Long"	3.64666666666667	3.64666666666667	0.270899547796538	0.0733865649963686	13.626472366563	0.214863921965147
"2003-2004-Habiganj"	"Long-BRRI dhan35"	"2003-2004"	2003	1998	"Habiganj"	"BRRI dhan35"	"Long"	5.18666666666667	5.18666666666667	0.258788375674349	0.0669714233841678	14.93174177087	-0.0210902612892143
"2003-2004-Rajshahi"	"Long-BRRI dhan35"	"2003-2004"	2003	1998	"Rajshahi"	"BRRI dhan35"	"Long"	1.59333333333333	1.59333333333333	0.371865061305709	0.138283623819899	7.2315142775142	-0.334695836796771
"2003-2004-Rangpur"	"Long-BRRI dhan35"	"2003-2004"	2003	1998	"Rangpur"	"BRRI dhan35"	"Long"	4.74	4.74	0.233734404759005	0.0546317719680465	18.3043669274518	0.039654071453068
"2003-2004-Satkhira"	"Long-BRRI dhan35"	"2003-2004"	2003	1998	"Satkhira"	"BRRI dhan35"	"Long"	5.24	5.24	0.116453431025753	0.0135614015976699	73.7386908571322	-0.0287970119857874
"2004-2005-Barisal"	"Long-BRRI dhan35"	"2004-2005"	2004	1998	"Barisal"	"BRRI dhan35"	"Long"	6.15666666666667	6.15666666666667	0.283980613962915	0.0806449891067539	12.400026475002	0.0955371567633243
"2004-2005-Bhanga"	"Long-BRRI dhan35"	"2004-2005"	2004	1998	"Bhanga"	"BRRI dhan35"	"Long"	6.53	6.53	0.161453658833138	0.0260672839506074	38.3622628999174	-0.0450552517389387
"2004-2005-Comilla"	"Long-BRRI dhan35"	"2004-2005"	2004	1998	"Comilla"	"BRRI dhan35"	"Long"	6.12666666666667	6.12666666666667	0.248496495652324	0.0617505083514855	16.1941986664786	0.0322098465740632
"2004-2005-Gazipur"	"Long-BRRI dhan35"	"2004-2005"	2004	1998	"Gazipur"	"BRRI dhan35"	"Long"	3.82333333333333	3.82333333333333	0.227098540895112	0.0515737472766889	19.3897099358533	-0.0544931947052558
"2004-2005-Habiganj"	"Long-BRRI dhan35"	"2004-2005"	2004	1998	"Habiganj"	"BRRI dhan35"	"Long"	5.16333333333333	5.16333333333333	0.20023669726353	0.0400947349310066	24.9409305665883	-0.026579226614218
"2004-2005-Kustia"	"Long-BRRI dhan35"	"2004-2005"	2004	1998	"Kustia"	"BRRI dhan35"	"Long"	5.6	5.6	0.0878815470024954	0.00772316630355181	129.480573212584	0.00694160342782357
"2004-2005-Rajshahi"	"Long-BRRI dhan35"	"2004-2005"	2004	1998	"Rajshahi"	"BRRI dhan35"	"Long"	4.49666666666667	4.49666666666667	0.271056929655026	0.0734718591140098	13.6106532767635	-0.102064846789098
"2004-2005-Rangpur"	"Long-BRRI dhan35"	"2004-2005"	2004	1998	"Rangpur"	"BRRI dhan35"	"Long"	5.27666666666667	5.27666666666667	0.183542859077602	0.0336879811183805	29.6841771694769	0.052907332297865
"2004-2005-Satkhira"	"Long-BRRI dhan35"	"2004-2005"	2004	1998	"Satkhira"	"BRRI dhan35"	"Long"	5.34333333333333	5.34333333333333	0.0492134945565758	0.00242196804647011	412.88736300937	-0.00356474127331019
"2005-2006-Barisal"	"Long-BRRI dhan35"	"2005-2006"	2005	1998	"Barisal"	"BRRI dhan35"	"Long"	7.03	7.03	0.302191463255966	0.0913196804647816	10.9505420399019	0.268130016105939
"2005-2006-Bhanga"	"Long-BRRI dhan35"	"2005-2006"	2005	1998	"Bhanga"	"BRRI dhan35"	"Long"	6.73333333333333	6.73333333333333	0.327794671105593	0.107449346405224	9.30671086847468	0.137318478129394
"2005-2006-Comilla"	"Long-BRRI dhan35"	"2005-2006"	2005	1998	"Comilla"	"BRRI dhan35"	"Long"	5.71	5.71	0.122112398668185	0.0149114379084978	67.0626136886583	0.0057592595345648
"2005-2006-Gazipur"	"Long-BRRI dhan35"	"2005-2006"	2005	1998	"Gazipur"	"BRRI dhan35"	"Long"	5.44	5.44	0.219142631865539	0.0480234931009552	20.8231416631397	-0.0224788270825744
"2005-2006-Habiganj"	"Long-BRRI dhan35"	"2005-2006"	2005	1998	"Habiganj"	"BRRI dhan35"	"Long"	7.46666666666667	7.46666666666667	0.318481498330009	0.101430464778527	9.85897089383837	0.221319760070696
"2005-2006-Kustia"	"Long-BRRI dhan35"	"2005-2006"	2005	1998	"Kustia"	"BRRI dhan35"	"Long"	6.51333333333333	6.51333333333333	0.151309342296115	0.0228945170660828	43.678580208248	0.0246003721890755
"2005-2006-Rajshahi"	"Long-BRRI dhan35"	"2005-2006"	2005	1998	"Rajshahi"	"BRRI dhan35"	"Long"	4.85666666666667	4.85666666666667	0.242186766608177	0.0586544299201236	17.0490106435578	-0.161681075655144
"2005-2006-Rangpur"	"Long-BRRI dhan35"	"2005-2006"	2005	1998	"Rangpur"	"BRRI dhan35"	"Long"	3.45666666666667	3.45666666666667	0.327893798011106	0.107514342774148	9.30108461994386	-0.265749010723888
"2005-2006-Satkhira"	"Long-BRRI dhan35"	"2005-2006"	2005	1998	"Satkhira"	"BRRI dhan35"	"Long"	6.00666666666667	6.00666666666667	0.159965160513332	0.0255888525780561	39.079517026002	0.00713824154868448
"2006-2007-Barisal"	"Long-BRRI dhan35"	"2006-2007"	2006	1998	"Barisal"	"BRRI dhan35"	"Long"	4.89	4.89	0.0714861273728107	0.00511026640676171	195.68451434877	-0.0105080399163668
"2006-2007-Bhanga"	"Long-BRRI dhan35"	"2006-2007"	2006	1998	"Bhanga"	"BRRI dhan35"	"Long"	6.54333333333333	6.54333333333333	0.114336376615391	0.0130728070175365	76.494665503633	-0.0226357136405575
